Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-SEP-2025,HCG,Healthcare Glob. Ent. Ltd,NIPPON INDIA MUTUAL FUND,BUY,4400000,695.00,-
10-SEP-2025,HCG,Healthcare Glob. Ent. Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,880000,695.00,-
10-SEP-2025,HCG,Healthcare Glob. Ent. Ltd,AXIS MUTUAL FUND,BUY,952700,695.00,-
10-SEP-2025,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,BUY,392245,179.37,-
10-SEP-2025,JAINIK,Jainik Power Cables Ltd,SURESH ZUNZUNWALA,BUY,78000,124.00,-
10-SEP-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,RAAVI ENTERPRISE,BUY,80000,107.92,-
10-SEP-2025,LAXMICOT,Laxmi Cotspin Limited,RAJURI STEELS & TMT BARS PRIVATE LIMITED,BUY,100000,24.72,-
10-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,BUY,268082,166.73,-
10-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,390879,167.47,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,PRRSAAR COMMODITIES PVT LTD,BUY,143959,472.50,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,SILVER LINE VENTURES PRIVATE LIMITED,BUY,150471,475.33,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,PACE STOCK BROKING SERVICES PVT LTD,BUY,197985,478.07,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,152047,469.29,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,355073,480.50,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,170164,480.99,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,480998,473.73,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,184160,482.36,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,BUY,318463,469.34,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,MATHISYS ADVISORS LLP,BUY,131513,466.51,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,MUSIGMA SECURITIES,BUY,332744,476.41,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,QE SECURITIES LLP,BUY,233717,463.49,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,IRAGE BROKING SERVICES LLP,BUY,246980,477.48,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,442139,464.97,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,350224,472.49,-
10-SEP-2025,MICEL,MIC Electronics Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1822674,75.42,-
10-SEP-2025,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3559095,72.57,-
10-SEP-2025,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,BUY,4329326,71.94,-
10-SEP-2025,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,BUY,2428604,74.32,-
10-SEP-2025,MICEL,MIC Electronics Ltd,NEO APEX VENTURE LLP,BUY,1224238,77.42,-
10-SEP-2025,MICEL,MIC Electronics Ltd,SHARE INDIA SECURITIES LIMITED,BUY,1557773,75.52,-
10-SEP-2025,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,BUY,1556416,72.69,-
10-SEP-2025,MICEL,MIC Electronics Ltd,MUSIGMA SECURITIES,BUY,1254804,74.36,-
10-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1749907,313.14,-
10-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,883529,311.98,-
10-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,772401,314.43,-
10-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,656313,315.69,-
10-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,469460,315.77,-
10-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,751940,313.73,-
10-SEP-2025,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,BUY,1904726,235.17,-
10-SEP-2025,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1278000,236.13,-
10-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,BUY,136498,36.16,-
10-SEP-2025,OPTIVALUE,Optivalue Tek Consult Ltd,L7 HITECH PRIVATE LIMITED,BUY,316800,103.60,-
10-SEP-2025,OPTIVALUE,Optivalue Tek Consult Ltd,PG FOILS LIMITED,BUY,648000,104.32,-
10-SEP-2025,OPTIVALUE,Optivalue Tek Consult Ltd,GOPI KISHAN MALANI,BUY,200000,103.60,-
10-SEP-2025,OPTIVALUE,Optivalue Tek Consult Ltd,ANUP GUPTA,BUY,241600,103.18,-
10-SEP-2025,PAISALO,Paisalo Digital Limited,EQUILIBRATED VENTURE CFLOW PRIVATE LIMITED,BUY,4604670,37.48,-
10-SEP-2025,PFOCUS,Prime Focus Limited,RAMDOOT REALTORS PVT LTD,BUY,1814915,192.78,-
10-SEP-2025,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,BUY,16000,193.95,-
10-SEP-2025,PRECAM,Precision Camshafts Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,490423,237.57,-
10-SEP-2025,RNPL,Renol Polychem Limited,KAMAL ASNANI,BUY,48000,70.50,-
10-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,CREDENT GLOBAL FINANCE LIMITED,BUY,1587300,0.27,-
10-SEP-2025,SHANTI,Shanti Overseas (Ind) Ltd,HEMAL ARUNBHAI MEHTA,BUY,67000,9.76,-
10-SEP-2025,SIGMA,Sigma Solve Limited,CNM FINVEST PRIVATE LIMITED .,BUY,62479,467.72,-
10-SEP-2025,SILLYMONKS,Silly Monks Entertain Ltd,AMIT KUMAR JAIN HUF,BUY,61575,17.61,-
10-SEP-2025,SULA,Sula Vineyards Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,474253,289.17,-
10-SEP-2025,TOLINS,Tolins Tyres Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,218621,176.11,-
10-SEP-2025,VIKRAMSOLR,Vikram Solar Limited,HRTI PRIVATE LIMITED,BUY,1969116,390.06,-
10-SEP-2025,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2304250,390.46,-
10-SEP-2025,VIKRAMSOLR,Vikram Solar Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,4033305,391.29,-
10-SEP-2025,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1505252,106.85,-
10-SEP-2025,WELSPUNLIV,Welspun Living Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,6575675,125.01,-
10-SEP-2025,WHITEFORCE,Happy Square Outsourc S L,GIRIRAJ STOCK BROKING PRIVATE LIMITED,BUY,1600,83.00,-
10-SEP-2025,ZTECH,Z-Tech (India) Limited,SAPAN ANIL SHAH HUF,BUY,82500,591.13,-
10-SEP-2025,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,SELL,336212,106.64,-
10-SEP-2025,AMANTA,Amanta Healthcare Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,SELL,220000,148.82,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,177645,259.88,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,359346,256.19,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,D3 STOCK VISION LLP,SELL,161467,263.01,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,227868,263.05,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,FINGROW INVESTMENT VENTURES PRIVATE LIMITED .,SELL,174200,262.33,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,BYTES AND PIXELS FINSOFT LLP .,SELL,243000,263.29,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,195000,261.98,-
10-SEP-2025,APEX,Apex Frozen Foods Limited,OM TRADING,SELL,244410,263.35,-
10-SEP-2025,ATLANTAA,ATLANTAA LIMITED,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,480326,43.64,-
10-SEP-2025,AVANTIFEED,Avanti Feeds Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1292582,743.43,-
10-SEP-2025,BAJEL,Bajel Projects Limited,HDFC MUTUAL FUND,SELL,893098,195.01,-
10-SEP-2025,BORANA,Borana Weaves Limited,AFFLUENCE GEMS PRIVATELIMITED,SELL,159467,219.62,-
10-SEP-2025,CEDAAR,Cedaar Textile Limited,NNM SECURITIES PVT LTD,SELL,101000,109.00,-
10-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,MILI CONSULTANTS & INV. P. LTD,SELL,94400,83.64,-
10-SEP-2025,CURRENT,Current Infraprojects Ltd,DEVI TRADERS LLP,SELL,97600,131.40,-
10-SEP-2025,DCMNVL,DCM Nouvelle Limited,SUMAN K BANG,SELL,105558,159.60,-
10-SEP-2025,DHARIWAL,Dhariwalcorp Limited,YAGNIK BHARATKUMAR TANK,SELL,76800,182.97,-
10-SEP-2025,DIAMONDYD,Prataap Snacks Limited,SARAVANA SECURITIES  D.SATHYAMOORTHI,SELL,130000,998.81,-
10-SEP-2025,DIGIDRIVE,Digidrive Distributors L,MALABAR INDIA FUND LIMITED,SELL,1125000,32.00,-
10-SEP-2025,DNAMEDIA,Diligent Media Corp Ltd.,RIMPY MITTAL,SELL,943241,5.26,-
10-SEP-2025,HCG,Healthcare Glob. Ent. Ltd,ACESO COMPANY PTE LTD.,SELL,1641913,695.01,-
10-SEP-2025,HCG,Healthcare Glob. Ent. Ltd,ACESO COMPANY PTE LTD.,SELL,6300000,695.00,-
10-SEP-2025,INDOTHAI,Indo Thai Sec Ltd,YAGNIK BHARATKUMAR TANK,SELL,1569664,166.10,-
10-SEP-2025,KOTAKBANK,Kotak Mahindra Bank Limit,SUMITOMO MITSUI BANKING CORPORATION,SELL,16400000,1940.80,-
10-SEP-2025,KOTAKBANK,Kotak Mahindra Bank Limit,SUMITOMO MITSUI BANKING CORPORATION,SELL,15834820,1940.80,-
10-SEP-2025,LAXMICOT,Laxmi Cotspin Limited,SAFFORD MERCANTILE PVTLTD,SELL,110000,24.73,-
10-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,390879,167.61,-
10-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,SELL,311464,167.43,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,159664,481.51,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,343369,481.01,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,152047,469.68,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,MUSIGMA SECURITIES,SELL,332744,476.60,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,PACE STOCK BROKING SERVICES PVT LTD,SELL,197985,478.31,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,SILVER LINE VENTURES PRIVATE LIMITED,SELL,150471,476.58,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,PRRSAAR COMMODITIES PVT LTD,SELL,143959,473.26,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,350224,472.73,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,442139,465.72,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,IRAGE BROKING SERVICES LLP,SELL,158872,478.52,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,QE SECURITIES LLP,SELL,237085,465.18,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,MATHISYS ADVISORS LLP,SELL,131990,465.80,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,HRTI PRIVATE LIMITED,SELL,311912,467.80,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,184160,483.56,-
10-SEP-2025,MAMATA,Mamata Machinery Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,480998,474.15,-
10-SEP-2025,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,SELL,4286141,72.15,-
10-SEP-2025,MICEL,MIC Electronics Ltd,NEO APEX VENTURE LLP,SELL,1224238,77.37,-
10-SEP-2025,MICEL,MIC Electronics Ltd,MUSIGMA SECURITIES,SELL,1254804,74.41,-
10-SEP-2025,MICEL,MIC Electronics Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1822674,75.47,-
10-SEP-2025,MICEL,MIC Electronics Ltd,IRAGE BROKING SERVICES LLP,SELL,1958405,73.88,-
10-SEP-2025,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,SELL,1560011,72.42,-
10-SEP-2025,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3559095,72.63,-
10-SEP-2025,MICEL,MIC Electronics Ltd,SHARE INDIA SECURITIES LIMITED,SELL,1556378,75.49,-
10-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,656313,315.75,-
10-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1672946,315.48,-
10-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,753561,316.20,-
10-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,469460,315.92,-
10-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,883529,315.59,-
10-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,772401,314.55,-
10-SEP-2025,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1278000,236.27,-
10-SEP-2025,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,SELL,2309605,236.45,-
10-SEP-2025,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,SELL,87997,36.12,-
10-SEP-2025,PFOCUS,Prime Focus Limited,RAMDOOT REALTORS PVT LTD,SELL,1624986,192.63,-
10-SEP-2025,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,SELL,114000,186.35,-
10-SEP-2025,PRECAM,Precision Camshafts Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,488885,237.70,-
10-SEP-2025,PSRAJ,P S Raj Steels Limited,VIKASA INDIA EIF I FUND - SHARE CLASS P,SELL,40000,145.13,-
10-SEP-2025,RNPL,Renol Polychem Limited,KAMAL ASNANI,SELL,34800,73.90,-
10-SEP-2025,RNPL,Renol Polychem Limited,NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND,SELL,48000,70.50,-
10-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,ROHIT GUPTA,SELL,10494396,0.26,-
10-SEP-2025,SIGMA,Sigma Solve Limited,CNM FINVEST PRIVATE LIMITED .,SELL,62479,466.79,-
10-SEP-2025,SILLYMONKS,Silly Monks Entertain Ltd,AMIT KUMAR JAIN HUF,SELL,61575,17.10,-
10-SEP-2025,SULA,Sula Vineyards Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,474253,289.19,-
10-SEP-2025,TOLINS,Tolins Tyres Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,218621,176.39,-
10-SEP-2025,VIKRAMSOLR,Vikram Solar Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,4033305,391.47,-
10-SEP-2025,VIKRAMSOLR,Vikram Solar Limited,HRTI PRIVATE LIMITED,SELL,1654158,391.55,-
10-SEP-2025,VIKRAMSOLR,Vikram Solar Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2304250,390.73,-
10-SEP-2025,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1505252,106.87,-
10-SEP-2025,WELSPUNLIV,Welspun Living Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,6575675,125.11,-
10-SEP-2025,WHITEFORCE,Happy Square Outsourc S L,GIRIRAJ STOCK BROKING PRIVATE LIMITED,SELL,59200,79.48,-
10-SEP-2025,ZTECH,Z-Tech (India) Limited,SANGHAMITRA BORGOHAIN,SELL,153000,591.42,-
