Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,BUY,427243,305.74,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1780853,302.63,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,699530,306.09,-
31-AUG-2026,RELIGARE,Religare Enterprises Limi,ASHISH  DHAWAN,BUY,1698790,237.00,-
31-AUG-2026,SBICARD,SBI Cards & Pay Ser Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,9783762,646.04,-
31-AUG-2026,SHAHALLOYS,Shah Alloys Limited,L7 HITECH PRIVATE LIMITED,BUY,100000,108.48,-
31-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3668239,134.95,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,KALPNA AGARWAL,BUY,400467,454.99,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1104123,443.53,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,214094,447.49,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,395178,448.07,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,164318,446.20,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,BUY,299718,447.19,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,BUY,314170,447.12,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ISHANI COMMODITIES  PRIVATE LIMITED,BUY,300000,444.33,-
31-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,519518,573.13,-
31-AUG-2026,TNPETRO,Tamilnadu Petro Prod Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1467880,122.15,-
31-AUG-2026,TNPETRO,Tamilnadu Petro Prod Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1295713,122.32,-
31-AUG-2026,TRANSTEEL,Transteel Seating Tech L,CHAUBARA EATS PRIVATE LIMITED,BUY,207000,75.01,-
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,SHIVANI TEJAS TRIVEDI,BUY,700000,400.00,-
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,ANVIL SHARE & STOCK BROKING PRIVATE LIMITED,BUY,760000,400.00,-
31-AUG-2026,VINCOFE,Vintage Coffee N Bvrgs L,HRTI PRIVATE LIMITED,BUY,921532,184.97,-
31-AUG-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,BUY,287738,197.07,-
31-AUG-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,BUY,5583831,92.85,-
31-AUG-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,BUY,5417008,92.11,-
31-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,195318,82.79,-
31-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,453630,82.89,-
31-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,320718,83.17,-
31-AUG-2026,ACETEC,Acetech E-Commerce Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,84000,130.49,-
31-AUG-2026,ALOKINDS,Alok Industries Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,25000000,8.76,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3729535,124.82,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,6912536,124.88,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3462354,124.60,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,QE SECURITIES LLP,SELL,2968058,124.19,-
31-AUG-2026,ASHOKA,Ashoka Buildcon Ltd,IRAGE BROKING SERVICES LLP,SELL,1764662,125.23,-
31-AUG-2026,ASTRAL,Astral Limited,SOCIETE GENERALE,SELL,39421,1547.19,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,1398925,33.47,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,2412433,33.68,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,3002500,33.72,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,2084152,33.63,-
31-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,1285805,33.28,-
31-AUG-2026,AUGMONT,Augmont Enterprises Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,495472,966.27,-
31-AUG-2026,AUGMONT,Augmont Enterprises Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,939951,949.85,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,QE SECURITIES LLP,SELL,1433501,711.32,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1350074,712.63,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,MICROCURVES TRADING PRIVATE LIMITED,SELL,2719199,717.45,-
31-AUG-2026,BALRAMCHIN,Balrampur Chini Mills,HRTI PRIVATE LIMITED,SELL,1793242,709.82,-
31-AUG-2026,BIOPOL,Biopol Chemicals Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,66000,51.36,-
31-AUG-2026,BVCL,Barak Valley Cements Limi,ORION STOCKS LTD,SELL,115164,44.05,-
31-AUG-2026,CORDSCABLE,Cords Cable Industries Li,SILVER LINE VENTURES PRIVATE LIMITED,SELL,85991,293.49,-
31-AUG-2026,DAVANGERE,Davangere Sugar Company L,TRADEFLOW DYNAMICS PRIVATE LIMITED,SELL,12676262,2.10,-
31-AUG-2026,DAVANGERE,Davangere Sugar Company L,ABDUL AZEEZ KANAKKAYIL,SELL,564997,2.08,-
31-AUG-2026,DCI,DC Infotech and Comun Ltd,SEJAL GOPALBHAI SHAH,SELL,141677,377.09,-
31-AUG-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ABDUL AZEEZ KANAKKAYIL,SELL,36607164,0.15,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,417401,468.61,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,248958,466.79,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,302078,468.39,-
31-AUG-2026,DIFFNKG,Diffusion Engineers Ltd,QE SECURITIES LLP,SELL,207452,464.41,-
31-AUG-2026,DWARKESH,Dwarikesh Sugar Industrie,HRTI PRIVATE LIMITED,SELL,1151414,52.51,-
31-AUG-2026,ETERNAL,ETERNAL LIMITED,BNP PARIBAS FINANCIAL MARKETS,SELL,50951735,327.93,-
31-AUG-2026,ETERNAL,ETERNAL LIMITED,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,48611062,327.90,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),QE SECURITIES LLP,SELL,338809,623.28,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),MICROCURVES TRADING PRIVATE LIMITED,SELL,340412,622.26,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),JUNOMONETA FINSOL PRIVATE LIMITED,SELL,541226,623.52,-
31-AUG-2026,FMGOETZE,Federal-Mogul Goetze (I),HRTI PRIVATE LIMITED,SELL,315907,624.66,-
31-AUG-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,2345905,1.53,-
31-AUG-2026,GANGAFORGE,Ganga Forging Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,2500000,1.69,-
31-AUG-2026,GATECH,GACM Technologies Limited,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,23166568,1.11,-
31-AUG-2026,GATECH,GACM Technologies Limited,MINERVA VENTURES FUND,SELL,85500000,1.11,-
31-AUG-2026,GATECH,GACM Technologies Limited,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,35858784,1.11,-
31-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,11921042,1.11,-
31-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,132416,549.47,-
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,5134361,1914.04,-
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,BNP PARIBAS FINANCIAL MARKETS,SELL,6272175,1914.28,-
31-AUG-2026,LAURUSLABS,Laurus Labs Limited,SOCIETE GENERALE,SELL,2810437,1903.84,-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,BNP PARIBAS FINANCIAL MARKETS,SELL,12911302,662.22,-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,BLACKROCK EMERGING MARKETS FUND INC,SELL,307140,662.53,-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE,SELL,14070849,661.53,-
31-AUG-2026,LENSKART,Lenskart Solutions Ltd,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,13511695,661.15,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,QE SECURITIES LLP,SELL,1379651,81.96,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3687486,82.55,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1082580,82.32,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,IRAGE BROKING SERVICES LLP,SELL,980460,82.44,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,HRTI PRIVATE LIMITED,SELL,1704273,82.49,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2191782,82.50,-
31-AUG-2026,MANALIPETC,Manali Petrochemicals Lt,MICROCURVES TRADING PRIVATE LIMITED,SELL,5753001,82.53,-
31-AUG-2026,MOREPENLAB,Morepan Laboratories Ltd.,HRTI PRIVATE LIMITED,SELL,3184756,105.94,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,489651,730.85,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,SANNAPPA PRABHAKARA,SELL,176806,717.27,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,657668,734.87,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,186308,721.21,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,613789,734.21,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,330625,749.94,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,BLITZQUANT RESEARCH LLP,SELL,152209,758.60,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,141670,729.83,-
31-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,415532,745.63,-
31-AUG-2026,MVKAGRO,M.V.K. Agro Food Prod Ltd,YAGNIK BHARATKUMAR TANK,SELL,600600,194.50,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,ACCION AFRICA-ASIA INVESTMENT COMPANY,SELL,5632137,278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,SELL,5447000,278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,LEAPFROG FINANCIAL INCLUSION INDIA (II) LTD,SELL,980030,278.00,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1432825,310.55,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,HRTI PRIVATE LIMITED,SELL,819025,310.42,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,958615,310.60,-
31-AUG-2026,NORTHARC,Northern Arc Capital Ltd,QE SECURITIES LLP,SELL,893424,311.02,-
31-AUG-2026,ONIXSOLAR,Onix Solar Energy Ltd.,ABHISHEK ASHVINBHAI KAMDAR,SELL,237809,331.85,-
31-AUG-2026,PTC,PTC India Limited,ISHARES CORE MSCI EMERGING MARKETS ETF,SELL,2269598,151.17,-
31-AUG-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,SELL,244258,241.47,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,374798,305.92,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,694715,303.74,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,1491780,306.46,-
31-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,QE SECURITIES LLP,SELL,425246,305.10,-
31-AUG-2026,SBICARD,SBI Cards & Pay Ser Ltd,BLACKROCK INTL LTD,SELL,5286841,647.68,-
31-AUG-2026,SBICARD,SBI Cards & Pay Ser Ltd,BLACKROCK GLOBAL FUNDS,SELL,4998879,644.75,-
31-AUG-2026,SHIPROCKET,Shiprocket Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3671882,135.00,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,SELL,299589,447.36,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,164318,447.28,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,383813,447.89,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,214094,447.40,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,KALPNA AGARWAL,SELL,400467,442.30,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1220320,450.57,-
31-AUG-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,SELL,326855,445.71,-
31-AUG-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,519518,573.27,-
31-AUG-2026,TNPETRO,Tamilnadu Petro Prod Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1467890,122.29,-
31-AUG-2026,TNPETRO,Tamilnadu Petro Prod Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1304844,122.40,-
31-AUG-2026,TRANSTEEL,Transteel Seating Tech L,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,SELL,520000,75.38,-
31-AUG-2026,TRANSTEEL,Transteel Seating Tech L,CHAUBARA EATS PRIVATE LIMITED,SELL,20000,78.03,-
31-AUG-2026,ULTRAMAR,Ultramarine & Pigments L,THIRUMALAI CHEMICALS LIMITED,SELL,1460000,400.00,-
31-AUG-2026,VINCOFE,Vintage Coffee N Bvrgs L,HRTI PRIVATE LIMITED,SELL,657412,184.70,-
31-AUG-2026,XTRANET,Xtranet Technologies Ltd,QE SECURITIES LLP,SELL,291031,198.97,-
31-AUG-2026,ZEEL,Zee Entertain. Enterp.Ltd,HRTI PRIVATE LIMITED,SELL,5301101,92.86,-
31-AUG-2026,ZEEL,Zee Entertain. Enterp.Ltd,QE SECURITIES LLP,SELL,5521625,92.78,-
