Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-FEB-2026,VICTORYEV,Victory Elec Vehicl Int L,VAIBHAV RAJENDRA DOSHI,BUY,393000,20.75,-
03-FEB-2026,VIJAYPD,Vijaypd Ceutical Limited,YASHVI HITESH PATEL,BUY,108000,53.04,-
03-FEB-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,BUY,258512,190.16,-
03-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,236060,338.81,-
03-FEB-2026,APEX,Apex Frozen Foods Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,184104,341.40,-
03-FEB-2026,APEX,Apex Frozen Foods Limited,MATHISYS ADVISORS LLP,SELL,181804,340.61,-
03-FEB-2026,ARISINFRA,Arisinfra Solutions Ltd,MAHEVARSH FINCON PRIVATE LIMITED,SELL,15695,103.47,-
03-FEB-2026,ARMOUR,Armour Security (India) L,INTGRAI TECHNOLOGY PRIVATE LIMITED,SELL,16000,31.85,-
03-FEB-2026,AURIGROW,Auri Grow India Limited,DHRUV PRADIPKUMAR SHAH,SELL,14300443,0.43,-
03-FEB-2026,CAPACITE,Capacite Infraproject Ltd,SINGULARITY EQUITY FUND I,SELL,621300,227.39,-
03-FEB-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,36088697,4.20,-
03-FEB-2026,GEMAROMA,Gem Aromatics Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,295746,191.91,-
03-FEB-2026,KCK,Kck Industries Limited,DILIP RAMANLAL DOSHI,SELL,35000,20.71,-
03-FEB-2026,KCK,Kck Industries Limited,MANSUKH SECURITIES & FINANCE LIMITED,SELL,482500,19.91,-
03-FEB-2026,KRMAYURVED,KRM Ayurveda Limited,ALGOQUANT FINTECH LIMITED,SELL,109000,168.05,-
03-FEB-2026,MAGSON,Magson Retail And Dist L,KRISHNAM ENTERPRISE LLP LLP,SELL,73000,139.50,-
03-FEB-2026,MALLCOM,Mallcom (India) Limited,JAY KUMAR DAGA,SELL,50000,1160.00,-
03-FEB-2026,MALLCOM,Mallcom (India) Limited,GEE BEE SECURITIES PRIVATE LIMITED,SELL,111,1190.00,-
03-FEB-2026,MANGALAM,Mangalam Drug & Chem Ltd.,NEO APEX VENTURE LLP,SELL,350000,37.90,-
03-FEB-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,112936,139.80,-
03-FEB-2026,MCX,Multi Commodity Exchange,GRAVITON RESEARCH CAPITAL LLP,SELL,1287962,2450.44,-
03-FEB-2026,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,440436,227.44,-
03-FEB-2026,MODIS,Modis Navnirman Ltd,AEGIS INVESTMENT FUND,SELL,100000,330.00,-
03-FEB-2026,ONELIFECAP,Onelife Cap Advisors Ltd,SAHAJ TRADING AGENCY,SELL,69736,15.00,-
03-FEB-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1778582,573.62,-
03-FEB-2026,RAMCOSYS,Ramco Systems Limited,HDFC MUTUAL FUND,SELL,974596,499.20,-
03-FEB-2026,RELIABLE,Reliable Data Service Ltd,AMOOLYA HARSHAD VASSA,SELL,62000,160.00,-
03-FEB-2026,RELIABLE,Reliable Data Service Ltd,VENKATESHWARA INDUSTRIAL PROMOTION CO LIMITED,SELL,56500,160.00,-
03-FEB-2026,RELIABLE,Reliable Data Service Ltd,ARYAMAN CAPITAL MARKETS LIMITED,SELL,52000,160.00,-
03-FEB-2026,SAAKSHI,Saakshi Medtec N Panels L,ALPA WEALTH CREATOR,SELL,7800,197.00,-
03-FEB-2026,SHREEJISPG,Shreeji Shipping Global L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,795640,370.82,-
03-FEB-2026,VARDMNPOLY,Vardhman Polytex Limited,RAMINDER PAL SINGH,SELL,15000000,6.90,-
03-FEB-2026,VASCONEQ,Vascon Engineers Ltd,NAVRATRI SHARE TRADING PRIVATE LIMITED .,SELL,1600000,42.35,-
03-FEB-2026,VICTORYEV,Victory Elec Vehicl Int L,ALACRITY SECURITIES LTD,SELL,9000,21.23,-
03-FEB-2026,VICTORYEV,Victory Elec Vehicl Int L,VBCUBE VENTURES FUND,SELL,501000,20.75,-
03-FEB-2026,VICTORYEV,Victory Elec Vehicl Int L,VAIBHAV RAJENDRA DOSHI,SELL,90000,20.65,-
03-FEB-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,SELL,382505,191.95,-
