Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
30-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,106305,134.73,-
30-JAN-2026,CUBEXTUB,Cubex Tubings Ltd,QE SECURITIES LLP,SELL,151342,134.45,-
30-JAN-2026,CUPID,Cupid Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2880162,424.11,-
30-JAN-2026,CUPID,Cupid Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1586682,424.06,-
30-JAN-2026,CUPID,Cupid Limited,QE SECURITIES LLP,SELL,1539969,422.91,-
30-JAN-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,SELL,1837275,421.79,-
30-JAN-2026,HINDCOPPER,Hindustan Copper Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,5072921,700.78,-
30-JAN-2026,HINDCOPPER,Hindustan Copper Ltd,HRTI PRIVATE LIMITED,SELL,6226859,697.43,-
30-JAN-2026,HINDCOPPER,Hindustan Copper Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,5366175,701.89,-
30-JAN-2026,IBULLSLTD,Indiabulls Limited,SOCIETE GENERALE,SELL,22216730,10.86,-
30-JAN-2026,JKIPL,Jinkushal Industries Ltd,SWYOM INDIA ALPHA FUND,SELL,193785,74.61,-
30-JAN-2026,KRIDHANINF,Kridhan Infra Limited,AQUARIUS INDIA OPPORTUNITIES FUND,SELL,505051,3.80,-
30-JAN-2026,KRISHNADEF,Krishna Def and Ald Ind L,MATHISYS ADVISORS LLP,SELL,82083,1086.40,-
30-JAN-2026,MAGSON,Magson Retail And Dist L,SERA INVESTMENTS & FINANCE INDIA LIMITED,SELL,60000,135.00,-
30-JAN-2026,MOXSH,Moxsh Overseas Educon Ltd,DHOLIYA BHAVESH H,SELL,54400,82.00,-
30-JAN-2026,MTARTECH,MTAR Technologies Limited,HRTI PRIVATE LIMITED,SELL,142776,2951.10,-
30-JAN-2026,MTNL,Maha Tel Nigam Ltd.,ANKITA VISHAL SHAH,SELL,2850068,36.14,-
30-JAN-2026,SOUTHBANK,South Indian Bank Ltd.,HRTI PRIVATE LIMITED,SELL,16577816,37.81,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,MATHISYS ADVISORS LLP,SELL,1128797,193.46,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,SELL,1429202,193.66,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,849974,193.85,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,QE SECURITIES LLP,SELL,693414,193.37,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,405846,195.63,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1285917,194.08,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,MUSIGMA SECURITIES,SELL,507404,193.58,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,461777,193.32,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,PUMA SECURITIES,SELL,488271,193.77,-
30-JAN-2026,WALCHANNAG,Walchandnagar Ind. Ltd,IRAGE BROKING SERVICES LLP,SELL,291630,193.88,-
