Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
23-DEC-2025,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,BUY,2966032,65.83,-
23-DEC-2025,RBA,Restaurant Brand Asia Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2023835,64.28,-
23-DEC-2025,SMCGLOBAL,SMC Global Securities Ltd,L7 HITECH PRIVATE LIMITED,BUY,1317500,85.54,-
23-DEC-2025,TAKE,Take Solutions Limited,ALIA COMMOSALES LLP,BUY,1210000,38.83,-
23-DEC-2025,TBI,TBI Corn Limited,JINENDRA KUMAR JAIN,BUY,91200,84.27,-
23-DEC-2025,TECHD,TechD Cybersecurity Ltd,DEVI TRADERS LLP,BUY,50400,607.73,-
23-DEC-2025,TVTODAY,TV Today Network Limited,LIVING MEDIA INDIA LIMITED,BUY,450000,134.40,-
23-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,BUY,490561,199.50,-
23-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,UNITY ASSOCIATES,BUY,500000,199.99,-
23-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,MULTIPLIER SHARE AND STOCK ADVISORS PVT LTD,BUY,500000,200.17,-
23-DEC-2025,AURIGROW,Auri Grow India Limited,MEET RAJENDRAKUMAR PATEL,SELL,7039643,0.99,-
23-DEC-2025,AURIGROW,Auri Grow India Limited,DHAVAL SHANKARBHAI RABARI,SELL,8000000,0.99,-
23-DEC-2025,AURIGROW,Auri Grow India Limited,POOJA PRAGNESH DAVE,SELL,14798610,0.99,-
23-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,153984,540.32,-
23-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,QE SECURITIES LLP,SELL,303874,538.97,-
23-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,204533,539.89,-
23-DEC-2025,AWHCL,Antony Waste Hdg Cell Ltd,HRTI PRIVATE LIMITED,SELL,445769,538.55,-
23-DEC-2025,BANG,Bang Overseas Limited,RIMPY MITTAL,SELL,149789,51.51,-
23-DEC-2025,BANG,Bang Overseas Limited,MITTAL PUNEET,SELL,62658,51.00,-
23-DEC-2025,BELRISE,Belrise Industries Ltd,SUMEDH TOOLS PRIVATE LIMITED,SELL,58343040,153.70,-
23-DEC-2025,CAPINVIT,Capital Infra Trust,NEO TREASURY PLUS FUND,SELL,3460000,73.05,-
23-DEC-2025,DCXINDIA,DCX Systems Limited,SHRAVAN RAGHUVEER RAIKAR,SELL,781500,203.34,-
23-DEC-2025,DCXINDIA,DCX Systems Limited,HRTI PRIVATE LIMITED,SELL,714271,200.48,-
23-DEC-2025,DCXINDIA,DCX Systems Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1192085,204.22,-
23-DEC-2025,DCXINDIA,DCX Systems Limited,QE SECURITIES LLP,SELL,688072,200.70,-
23-DEC-2025,DCXINDIA,DCX Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1187088,203.20,-
23-DEC-2025,GENCON,Generic Eng Cons Proj Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,223409,47.71,-
23-DEC-2025,JWL,Jupiter Wagons Limited,QE SECURITIES LLP,SELL,3961892,339.36,-
23-DEC-2025,JWL,Jupiter Wagons Limited,SHARE INDIA SECURITIES LIMITED,SELL,2765087,341.87,-
23-DEC-2025,JWL,Jupiter Wagons Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,3864266,339.89,-
23-DEC-2025,JWL,Jupiter Wagons Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,6477691,338.30,-
23-DEC-2025,JWL,Jupiter Wagons Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,2692264,337.08,-
23-DEC-2025,JWL,Jupiter Wagons Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2560077,327.10,-
23-DEC-2025,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,367990,151.50,-
23-DEC-2025,KOPRAN,Kopran Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,500612,152.16,-
23-DEC-2025,OSWALSEEDS,ShreeOswal S and Che Ltd,JR SEAMLESS PRIVATE LIMITED,SELL,600000,18.40,-
23-DEC-2025,PEARLPOLY,Pearl Polymers Ltd,RIMPY MITTAL,SELL,35965,23.63,-
23-DEC-2025,POKARNA,Pokarna Limited,S GUPTA FAMILY INVESTMENTS PVT LTD,SELL,177000,857.60,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,SELL,228317,358.90,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,PEDDINTI SATYA ANEELA,SELL,224990,343.73,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,264645,346.44,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MUSIGMA SECURITIES,SELL,502662,356.15,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,430991,353.15,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,PUMA SECURITIES,SELL,215664,353.92,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,209421,354.27,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,221383,354.77,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,585746,352.81,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,D3 STOCK VISION LLP,SELL,201100,342.25,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1309408,350.17,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,962861,349.34,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,1246891,347.47,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,SELL,240281,351.20,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,798390,348.02,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,SELL,481412,351.36,-
23-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1802325,353.05,-
23-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,68776,165.06,-
23-DEC-2025,RBA,Restaurant Brand Asia Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,3073835,65.82,-
23-DEC-2025,RBA,Restaurant Brand Asia Ltd,AMANSA INVESTMENTS LIMITED,SELL,7600000,64.29,-
23-DEC-2025,RBA,Restaurant Brand Asia Ltd,HRTI PRIVATE LIMITED,SELL,1694234,66.43,-
23-DEC-2025,SMCGLOBAL,SMC Global Securities Ltd,L7 HITECH PRIVATE LIMITED,SELL,50000,87.90,-
23-DEC-2025,SMCGLOBAL,SMC Global Securities Ltd,MAHESH KUMAR,SELL,1922214,85.52,-
23-DEC-2025,SMCGLOBAL,SMC Global Securities Ltd,JAI AMBEY SHARE BROKING LTD,SELL,1863340,85.55,-
23-DEC-2025,SMCGLOBAL,SMC Global Securities Ltd,S G S UDYOG PVT LTD,SELL,1968322,85.51,-
23-DEC-2025,SMCGLOBAL,SMC Global Securities Ltd,URJATECH PRIVATE LIMITED,SELL,1609464,85.50,-
23-DEC-2025,TAKE,Take Solutions Limited,ALIA COMMOSALES LLP,SELL,85428,37.10,-
23-DEC-2025,TVTODAY,TV Today Network Limited,HDFC MUTUAL FUND,SELL,476053,134.41,-
23-DEC-2025,USHAFIN,Usha Financial Services L,YASHIKA CAPITAL FINVEST PRIVATE LIMITED,SELL,400000,36.00,-
23-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,UNITY ASSOCIATES,SELL,500000,200.18,-
23-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,SELL,446537,199.68,-
