Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-AUG-2025,PROSTARM,Prostarm Info Systems Ltd,NEO APEX VENTURE LLP,BUY,509678,185.22,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,BUY,4627912,98.40,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,743846,97.96,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,BUY,979795,98.74,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3251574,98.31,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,BUY,1537221,98.07,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,BUY,1873365,98.13,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1313469,98.30,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1833928,99.07,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,799635,98.64,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2098724,98.01,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2152715,98.35,-
18-AUG-2025,RISHABH,Rishabh Instruments Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,215252,398.05,-
18-AUG-2025,RISHABH,Rishabh Instruments Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,198298,390.27,-
18-AUG-2025,SAMPANN,Sampann Utpadan India Ltd,ISQUARE GLOBAL PE FUND,BUY,1250000,32.96,-
18-AUG-2025,SAWALIYA,Sawaliya Food Products L,ASCENT WEALTH,BUY,79200,234.96,-
18-AUG-2025,SHRADHA,Shradha Infraprojects Ltd,SGR VENTURES PRIVATE LIMITED,BUY,1000000,60.80,-
18-AUG-2025,SILKY,Silky Overseas Limited,VINCENT COMMERCIAL COMPANY LIMITED,BUY,36800,137.58,-
18-AUG-2025,SPIC,Southern Petro Ind Corp,NEO APEX VENTURE LLP,BUY,1107340,101.25,-
18-AUG-2025,STALLION,Stallion Ind Fluorochem L,MATHISYS ADVISORS LLP,BUY,576934,148.61,-
18-AUG-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,422522,149.83,-
18-AUG-2025,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,BUY,430034,147.71,-
18-AUG-2025,AGARWALTUF,Agarwal Tough Glass Ind L,KABRA KAILASH,SELL,118800,154.88,-
18-AUG-2025,AMCL,ANB Metal Cast Limited,VBCUBE VENTURES FUND,SELL,192000,164.00,-
18-AUG-2025,AMCL,ANB Metal Cast Limited,VBCUBE VENTURES FUND II,SELL,192000,164.76,-
18-AUG-2025,CONNPLEX,Connplex Cinemas Limited,NEO APEX VENTURE LLP,SELL,23200,177.55,-
18-AUG-2025,FLYSBS,FlySBS Aviation Limited,NEO APEX VENTURE LLP,SELL,492600,567.94,-
18-AUG-2025,FLYSBS,FlySBS Aviation Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,360000,567.14,-
18-AUG-2025,FLYSBS,FlySBS Aviation Limited,BIJAL PRITESH VORA,SELL,198000,568.00,-
18-AUG-2025,KAMOPAINTS,Kamdhenu Ventures Limited,SRI ADHIKARI BROTHERS ASSETS HOLDING PRIVATE LIMITED,SELL,2100000,9.21,-
18-AUG-2025,KAMOPAINTS,Kamdhenu Ventures Limited,SW CAPITAL PRIVATE LIMITED,SELL,2353570,9.68,-
18-AUG-2025,KOTHARIPET,Kothari Petrochem Ltd,ARIZONA GLOBALSERVICES PRIVATE LTD.,SELL,725000,162.35,-
18-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,266402,137.24,-
18-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,SELL,433319,136.95,-
18-AUG-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NIKESH AGRO FARMS AND INFRASTRUCTURE PRIVATE LIMITED,SELL,86400,292.85,-
18-AUG-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,SELL,86400,292.85,-
18-AUG-2025,PGEL,PG Electroplast Ltd,HRTI PRIVATE LIMITED,SELL,1944758,537.61,-
18-AUG-2025,POLYSIL,Polysil Irrigation Syst L,NEO APEX VENTURE LLP,SELL,142000,139.05,-
18-AUG-2025,PRAENG,Prajay Engineers Syndicat,RIMPY MITTAL,SELL,433754,21.49,-
18-AUG-2025,PROSTARM,Prostarm Info Systems Ltd,NEO APEX VENTURE LLP,SELL,509678,186.81,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2098724,98.06,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,SELL,980295,98.80,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1313469,98.53,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3251574,98.41,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,799635,98.79,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,678932,98.34,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1829859,99.31,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,SELL,4627912,98.45,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,SELL,1581298,98.25,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,SELL,1270508,98.64,-
18-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2152715,98.52,-
18-AUG-2025,RISHABH,Rishabh Instruments Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,198298,391.06,-
18-AUG-2025,RISHABH,Rishabh Instruments Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,215252,398.52,-
18-AUG-2025,SAMPANN,Sampann Utpadan India Ltd,DAVOS INTERNATIONAL FUND,SELL,1250000,32.96,-
18-AUG-2025,SAROJA,Saroja Pharma Indus Ind L,KOKILA SANJAY BHEDA,SELL,24000,46.80,-
18-AUG-2025,SHRADHA,Shradha Infraprojects Ltd,MILLIA TRADING PRIVATE LIMITED  .,SELL,1000000,60.81,-
18-AUG-2025,SILKY,Silky Overseas Limited,GRETEX SHARE BROKING LIMITED,SELL,32000,137.80,-
18-AUG-2025,SPIC,Southern Petro Ind Corp,NEO APEX VENTURE LLP,SELL,1156636,101.33,-
18-AUG-2025,STALLION,Stallion Ind Fluorochem L,MATHISYS ADVISORS LLP,SELL,575536,148.23,-
18-AUG-2025,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,SELL,430311,147.47,-
18-AUG-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,422522,149.93,-
18-AUG-2025,ZTECH,Z-Tech (India) Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,75900,563.06,-
