Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
20-AUG-2025,MAHEPC,Mahindra EPC Irrig Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,180539,178.76,-
20-AUG-2025,MCON,Mcon Rasayan India Ltd,HEXAXIS ADVISORS LIMITED,BUY,53000,80.77,-
20-AUG-2025,NAVKARURB,Navkar Urbanstructure Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,10000000,2.54,-
20-AUG-2025,NAZARA,Nazara Technologies Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,540527,1279.90,-
20-AUG-2025,NAZARA,Nazara Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,469423,1288.00,-
20-AUG-2025,NAZARA,Nazara Technologies Ltd,LKP FINANCE LIMITED,BUY,1258837,1314.95,-
20-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,59301752,50.60,-
20-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,54959981,50.10,-
20-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,39993087,50.32,-
20-AUG-2025,PROTEAN,Protean eGov Techno Ltd,HRTI PRIVATE LIMITED,BUY,242795,854.23,-
20-AUG-2025,PROTEAN,Protean eGov Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,297402,842.85,-
20-AUG-2025,REGAAL,Regaal Resources Limited,PURE BROKING PVT LTD,BUY,914059,136.03,-
20-AUG-2025,REGAAL,Regaal Resources Limited,SOUMIK ACHARYA BHADURI,BUY,1037346,141.00,-
20-AUG-2025,REGAAL,Regaal Resources Limited,SMC GLOBAL SECURITIES LIMITED,BUY,649262,140.22,-
20-AUG-2025,REGAAL,Regaal Resources Limited,GOLDMINE STOCKS PRIVATE LIMITED,BUY,705176,135.23,-
20-AUG-2025,REGAAL,Regaal Resources Limited,VARUN KRISHNAVTAR KABRA,BUY,1514452,136.66,-
20-AUG-2025,REGAAL,Regaal Resources Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,683484,136.02,-
20-AUG-2025,REGAAL,Regaal Resources Limited,IRAGE BROKING SERVICES LLP,BUY,1143207,137.23,-
20-AUG-2025,REGAAL,Regaal Resources Limited,GRT STRATEGIC VENTURES LLP,BUY,1528174,136.78,-
20-AUG-2025,REGAAL,Regaal Resources Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1021676,136.23,-
20-AUG-2025,REGAAL,Regaal Resources Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1321165,138.04,-
20-AUG-2025,REGAAL,Regaal Resources Limited,SHARE INDIA SECURITIES LIMITED,BUY,714584,136.96,-
20-AUG-2025,REGAAL,Regaal Resources Limited,SPRING VENTURES,BUY,700000,140.71,-
20-AUG-2025,REGAAL,Regaal Resources Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1238727,138.08,-
20-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1023643,96.87,-
20-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,619352,96.77,-
20-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,BUY,724727,96.95,-
20-AUG-2025,SAMPANN,Sampann Utpadan India Ltd,ISQUARE GLOBAL PE FUND,BUY,729449,32.40,-
20-AUG-2025,SELLOWRAP,Sellowrap Industries Ltd,GRETEX SHARE BROKING LIMITED,BUY,88000,100.00,-
20-AUG-2025,SHAILY,Shaily Eng Plastics Ltd,AMERICAN FUNDS FUNDAMENTAL INVESTORS,BUY,268179,1924.78,-
20-AUG-2025,SHAILY,Shaily Eng Plastics Ltd,THE GROWTH FUND OF AMERICA,BUY,500000,1925.00,-
20-AUG-2025,SMLT,Sarthak Metals Limited,SHAH SANJAY CHAMANLAL,BUY,194405,107.15,-
20-AUG-2025,SPIC,Southern Petro Ind Corp,HRTI PRIVATE LIMITED,BUY,962671,112.55,-
20-AUG-2025,SPIC,Southern Petro Ind Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,1027852,112.46,-
20-AUG-2025,VAISHALI,Vaishali Pharma Limited,VIKRAMKUMAR KARANRAJ SAKARIA HUF,BUY,620000,12.95,-
20-AUG-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,252475,690.07,-
20-AUG-2025,YATRA,Yatra Online Limited,HRTI PRIVATE LIMITED,BUY,864214,153.60,-
20-AUG-2025,ARISINFRA,Arisinfra Solutions Ltd,NECTA BLOOM VCC - REGAL FUND,SELL,725090,141.17,-
20-AUG-2025,CUPID,Cupid Limited,L7 HITECH PRIVATE LIMITED,SELL,1500000,166.92,-
20-AUG-2025,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,SELL,1640420,94.32,-
20-AUG-2025,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,SELL,1684594,94.76,-
20-AUG-2025,DELTACORP,Delta Corp Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,3684621,94.32,-
20-AUG-2025,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,325883,412.41,-
20-AUG-2025,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,343921,411.27,-
20-AUG-2025,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,272714,411.50,-
20-AUG-2025,DENTA,Denta Water N Infra Sol L,MATHISYS ADVISORS LLP,SELL,254638,411.74,-
20-AUG-2025,DENTA,Denta Water N Infra Sol L,GRAVITON RESEARCH CAPITAL LLP,SELL,213363,412.54,-
20-AUG-2025,GLOBALE,Globale Tessile Limited,ORION STOCKS LTD,SELL,51715,13.81,-
20-AUG-2025,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,SELL,493390,356.95,-
20-AUG-2025,HINDNATGLS,Hind Natl Glass & Ind Ltd,NEO APEX VENTURE LLP,SELL,17573,13.39,-
20-AUG-2025,HLEGLAS,HLE Glascoat Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,632974,532.60,-
20-AUG-2025,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,257581,226.85,-
20-AUG-2025,INDTERRAIN,Ind Terrain Fashions Ltd,RIMPY MITTAL,SELL,120853,37.70,-
20-AUG-2025,JAMNAAUTO,Jamna Auto Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2852146,107.40,-
20-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,HRTI PRIVATE LIMITED,SELL,6046355,63.60,-
20-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,SELL,358745,143.03,-
20-AUG-2025,MAHEPC,Mahindra EPC Irrig Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,180539,178.97,-
20-AUG-2025,MAHEPC,Mahindra EPC Irrig Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,125756,182.34,-
20-AUG-2025,MAHEPC,Mahindra EPC Irrig Ltd,RAJEN ANILBHAI SHAH,SELL,269000,185.12,-
20-AUG-2025,MAHEPC,Mahindra EPC Irrig Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,265861,184.11,-
20-AUG-2025,MAHEPC,Mahindra EPC Irrig Ltd,NEO APEX VENTURE LLP,SELL,165950,184.50,-
20-AUG-2025,MAHEPC,Mahindra EPC Irrig Ltd,D3 STOCK VISION LLP,SELL,270931,184.45,-
20-AUG-2025,MCON,Mcon Rasayan India Ltd,YOSHI ENVIROTECH PRIVATE LIMITED,SELL,40000,80.94,-
20-AUG-2025,NAVKARURB,Navkar Urbanstructure Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,SELL,10000000,2.54,-
20-AUG-2025,NAZARA,Nazara Technologies Ltd,LKP FINANCE LIMITED,SELL,736667,1291.03,-
20-AUG-2025,NAZARA,Nazara Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,469423,1287.93,-
20-AUG-2025,NAZARA,Nazara Technologies Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,520527,1287.93,-
20-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,46469242,50.88,-
20-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,54959981,50.18,-
20-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,39993087,50.37,-
20-AUG-2025,PROTEAN,Protean eGov Techno Ltd,HRTI PRIVATE LIMITED,SELL,255692,851.95,-
20-AUG-2025,PROTEAN,Protean eGov Techno Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,297402,843.56,-
20-AUG-2025,REGAAL,Regaal Resources Limited,VARUN KRISHNAVTAR KABRA,SELL,1714452,138.08,-
20-AUG-2025,REGAAL,Regaal Resources Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,686584,136.52,-
20-AUG-2025,REGAAL,Regaal Resources Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1321165,138.19,-
20-AUG-2025,REGAAL,Regaal Resources Limited,SHARE INDIA SECURITIES LIMITED,SELL,717434,138.50,-
20-AUG-2025,REGAAL,Regaal Resources Limited,IRAGE BROKING SERVICES LLP,SELL,1313693,138.20,-
20-AUG-2025,REGAAL,Regaal Resources Limited,SPRING VENTURES,SELL,700000,137.33,-
20-AUG-2025,REGAAL,Regaal Resources Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1238727,138.15,-
20-AUG-2025,REGAAL,Regaal Resources Limited,PURE BROKING PVT LTD,SELL,918130,136.27,-
20-AUG-2025,REGAAL,Regaal Resources Limited,SMC GLOBAL SECURITIES LIMITED,SELL,649262,140.30,-
20-AUG-2025,REGAAL,Regaal Resources Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1021676,136.26,-
20-AUG-2025,REGAAL,Regaal Resources Limited,GRT STRATEGIC VENTURES LLP,SELL,1528174,136.85,-
20-AUG-2025,REGAAL,Regaal Resources Limited,SOUMIK ACHARYA BHADURI,SELL,1037346,133.43,-
20-AUG-2025,REGAAL,Regaal Resources Limited,GOLDMINE STOCKS PRIVATE LIMITED,SELL,705176,135.34,-
20-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,SELL,697480,97.07,-
20-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1023643,96.94,-
20-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,781475,97.05,-
20-AUG-2025,RNPL,Renol Polychem Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,42000,74.50,-
20-AUG-2025,SAMPANN,Sampann Utpadan India Ltd,DAVOS INTERNATIONAL FUND,SELL,729449,32.40,-
20-AUG-2025,SELLOWRAP,Sellowrap Industries Ltd,GRETEX SHARE BROKING LIMITED,SELL,88000,100.23,-
20-AUG-2025,SHAILY,Shaily Eng Plastics Ltd,LIGHTHOUSE INDIA FUND III LIMITED,SELL,500000,1925.00,-
20-AUG-2025,SHANTI,Shanti Overseas (Ind) Ltd,AYUSH  KACHOLIA,SELL,141390,10.04,-
20-AUG-2025,SMLT,Sarthak Metals Limited,BANSAL KIRTI,SELL,200000,107.18,-
20-AUG-2025,SPIC,Southern Petro Ind Corp,HRTI PRIVATE LIMITED,SELL,1033275,112.26,-
20-AUG-2025,SPIC,Southern Petro Ind Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,1027852,112.57,-
20-AUG-2025,VAISHALI,Vaishali Pharma Limited,VIKRAMKUMAR KARANRAJ SAKARIA HUF,SELL,613304,12.68,-
20-AUG-2025,VGUARD,V-Guard Industries Limite,CHITTILAPPILLY THOMAS KOCHUOUSEPH,SELL,4151351,370.00,-
20-AUG-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,263978,691.06,-
20-AUG-2025,YATRA,Yatra Online Limited,HRTI PRIVATE LIMITED,SELL,890853,153.75,-
