Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-Aug-25,KAMOPAINTS,Kamdhenu Ventures Limited,SRI ADHIKARI BROTHERS ASSETS HOLDING PRIVATE LIMITED,SELL,2100000.00,9.21,-
18-Aug-25,KAMOPAINTS,Kamdhenu Ventures Limited,SW CAPITAL PRIVATE LIMITED,SELL,2353570.00,9.68,-
18-Aug-25,KAMOPAINTS,Kamdhenu Ventures Limited,SW CAPITAL PRIVATE LIMITED,BUY,2396848.00,9.39,-
18-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,48000.00,90.96,-
18-Aug-25,KOTHARIPET,Kothari Petrochem Ltd,ARIZONA GLOBALSERVICES PRIVATE LTD.,SELL,725000.00,162.35,-
18-Aug-25,KOTHARIPET,Kothari Petrochem Ltd,BHK   TRADING LLP,BUY,725000.00,162.35,-
18-Aug-25,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,266402.00,137.31,-
18-Aug-25,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,266402.00,137.24,-
18-Aug-25,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,SELL,433319.00,136.95,-
18-Aug-25,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,BUY,437682.00,136.88,-
18-Aug-25,MEDISTEP,Medistep Healthcare Ltd,FINGROW INVESTMENT VENTURES PRIVATE LIMITED .,BUY,99000.00,53.00,-
18-Aug-25,MEDISTEP,Medistep Healthcare Ltd,KABRA KAILASH,BUY,90000.00,53.00,-
18-Aug-25,MEDISTEP,Medistep Healthcare Ltd,LAXMI VYANKATESH ENTERPRISES,BUY,90000.00,51.40,-
18-Aug-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,SELL,86400.00,292.85,-
18-Aug-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,NIKESH AGRO FARMS AND INFRASTRUCTURE PRIVATE LIMITED,SELL,86400.00,292.85,-
18-Aug-25,PGEL,PG Electroplast Ltd,HRTI PRIVATE LIMITED,BUY,1914449.00,536.05,-
18-Aug-25,PGEL,PG Electroplast Ltd,HRTI PRIVATE LIMITED,SELL,1944758.00,537.61,-
18-Aug-25,POLYSIL,Polysil Irrigation Syst L,NEO APEX VENTURE LLP,SELL,142000.00,139.05,-
18-Aug-25,PRAENG,Prajay Engineers Syndicat,RIMPY MITTAL,BUY,406175.00,21.37,-
18-Aug-25,PRAENG,Prajay Engineers Syndicat,RIMPY MITTAL,SELL,433754.00,21.49,-
18-Aug-25,PROSTARM,Prostarm Info Systems Ltd,NEO APEX VENTURE LLP,BUY,509678.00,185.22,-
18-Aug-25,PROSTARM,Prostarm Info Systems Ltd,NEO APEX VENTURE LLP,SELL,509678.00,186.81,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,799635.00,98.64,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,799635.00,98.79,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1829859.00,99.31,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1833928.00,99.07,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2152715.00,98.35,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2152715.00,98.52,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,678932.00,98.34,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,743846.00,97.96,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,SELL,1270508.00,98.64,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,BUY,1873365.00,98.13,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3251574.00,98.31,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3251574.00,98.41,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1313469.00,98.53,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1313469.00,98.30,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,BUY,4627912.00,98.40,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,SELL,4627912.00,98.45,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2098724.00,98.01,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2098724.00,98.06,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,BUY,1537221.00,98.07,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,SELL,1581298.00,98.25,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,BUY,979795.00,98.74,-
18-Aug-25,RICOAUTO,Rico Auto Industries Ltd,SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED,SELL,980295.00,98.80,-
18-Aug-25,RISHABH,Rishabh Instruments Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,198298.00,390.27,-
18-Aug-25,RISHABH,Rishabh Instruments Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,198298.00,391.06,-
18-Aug-25,RISHABH,Rishabh Instruments Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,215252.00,398.05,-
18-Aug-25,RISHABH,Rishabh Instruments Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,215252.00,398.52,-
18-Aug-25,SAMPANN,Sampann Utpadan India Ltd,DAVOS INTERNATIONAL FUND,SELL,1250000.00,32.96,-
18-Aug-25,SAMPANN,Sampann Utpadan India Ltd,ISQUARE GLOBAL PE FUND,BUY,1250000.00,32.96,-
18-Aug-25,SAROJA,Saroja Pharma Indus Ind L,KOKILA SANJAY BHEDA,SELL,24000.00,46.80,-
18-Aug-25,SAWALIYA,Sawaliya Food Products L,ASCENT WEALTH,BUY,79200.00,234.96,-
18-Aug-25,SHRADHA,Shradha Infraprojects Ltd,MILLIA TRADING PRIVATE LIMITED  .,SELL,1000000.00,60.81,-
18-Aug-25,SHRADHA,Shradha Infraprojects Ltd,SGR VENTURES PRIVATE LIMITED,BUY,1000000.00,60.80,-
18-Aug-25,SILKY,Silky Overseas Limited,GRETEX SHARE BROKING LIMITED,SELL,32000.00,137.80,-
18-Aug-25,SILKY,Silky Overseas Limited,VINCENT COMMERCIAL COMPANY LIMITED,BUY,36800.00,137.58,-
18-Aug-25,SPIC,Southern Petro Ind Corp,NEO APEX VENTURE LLP,BUY,1107340.00,101.25,-
18-Aug-25,SPIC,Southern Petro Ind Corp,NEO APEX VENTURE LLP,SELL,1156636.00,101.33,-
18-Aug-25,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,BUY,430034.00,147.71,-
18-Aug-25,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,SELL,430311.00,147.47,-
18-Aug-25,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,422522.00,149.93,-
18-Aug-25,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,422522.00,149.83,-
18-Aug-25,STALLION,Stallion Ind Fluorochem L,MATHISYS ADVISORS LLP,SELL,575536.00,148.23,-
18-Aug-25,STALLION,Stallion Ind Fluorochem L,MATHISYS ADVISORS LLP,BUY,576934.00,148.61,-
18-Aug-25,ZTECH,Z-Tech (India) Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,75900.00,563.06,-
19-Aug-25,AMCL,ANB Metal Cast Limited,KOMALAY INVESTRADE PRIVATE LIMITED,BUY,800.00,172.00,-
19-Aug-25,AMCL,ANB Metal Cast Limited,KOMALAY INVESTRADE PRIVATE LIMITED,SELL,60000.00,164.74,-
19-Aug-25,AXITA,Axita Cotton Limited,DHARAM PAL AGGARWAL,SELL,173925.00,8.81,-
19-Aug-25,AXITA,Axita Cotton Limited,DHARAM PAL AGGARWAL,BUY,2123583.00,8.81,-
19-Aug-25,BHARATGEAR,Bharat Gears Ltd,ANKITA VISHAL SHAH,BUY,98650.00,100.36,-
19-Aug-25,BHARATGEAR,Bharat Gears Ltd,ANKITA VISHAL SHAH,SELL,102650.00,103.06,-
19-Aug-25,CONNPLEX,Connplex Cinemas Limited,NEO APEX VENTURE LLP,SELL,110400.00,181.14,-
19-Aug-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,409998.00,386.22,-
19-Aug-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,444303.00,384.84,-
19-Aug-25,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,328133.00,385.20,-
19-Aug-25,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,328133.00,384.71,-
19-Aug-25,DENTA,Denta Water N Infra Sol L,MATHISYS ADVISORS LLP,BUY,353291.00,385.87,-
19-Aug-25,DENTA,Denta Water N Infra Sol L,MATHISYS ADVISORS LLP,SELL,353545.00,385.92,-
19-Aug-25,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,SELL,167594.00,386.90,-
19-Aug-25,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,BUY,167594.00,386.59,-
19-Aug-25,DENTA,Denta Water N Infra Sol L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,138378.00,388.73,-
19-Aug-25,DENTA,Denta Water N Infra Sol L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,138378.00,388.91,-
19-Aug-25,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,266611.00,384.86,-
19-Aug-25,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,270545.00,385.28,-
19-Aug-25,GEPIL,GE Power India Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,393923.00,379.80,-
19-Aug-25,GEPIL,GE Power India Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,393923.00,379.30,-
19-Aug-25,HLEGLAS,HLE Glascoat Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,356218.00,480.87,-
19-Aug-25,HLEGLAS,HLE Glascoat Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,356218.00,479.92,-
19-Aug-25,HLEGLAS,HLE Glascoat Limited,NEO APEX VENTURE LLP,SELL,460608.00,498.64,-
19-Aug-25,HLEGLAS,HLE Glascoat Limited,NEO APEX VENTURE LLP,BUY,460608.00,497.48,-
19-Aug-25,HVAX,HVAX Technologies Limited,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,BUY,18900.00,799.90,-
19-Aug-25,HVAX,HVAX Technologies Limited,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,SELL,18900.00,799.90,-
19-Aug-25,JAMNAAUTO,Jamna Auto Ind Ltd,MUSIGMA SECURITIES,SELL,2975947.00,104.37,-
19-Aug-25,JAMNAAUTO,Jamna Auto Ind Ltd,MUSIGMA SECURITIES,BUY,2975947.00,104.29,-
19-Aug-25,JAMNAAUTO,Jamna Auto Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2887164.00,104.66,-
19-Aug-25,JAMNAAUTO,Jamna Auto Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2887164.00,104.60,-
19-Aug-25,KAMOPAINTS,Kamdhenu Ventures Limited,GROWTH SECURITIES PRIVATE LIMITED,SELL,2224727.00,10.07,-
19-Aug-25,KAMOPAINTS,Kamdhenu Ventures Limited,GROWTH SECURITIES PRIVATE LIMITED,BUY,2224727.00,10.06,-
19-Aug-25,KAMOPAINTS,Kamdhenu Ventures Limited,SW CAPITAL PRIVATE LIMITED,BUY,3103322.00,10.02,-
19-Aug-25,KAMOPAINTS,Kamdhenu Ventures Limited,SW CAPITAL PRIVATE LIMITED,SELL,3139687.00,10.09,-
19-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,HEMENDRA RATILAL MEHTA,SELL,8000.00,90.26,-
19-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,HEMENDRA RATILAL MEHTA,BUY,46000.00,86.00,-
19-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,76000.00,96.57,-
19-Aug-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,78000.00,85.69,-
19-Aug-25,KEL,Kundan Edifice Limited,VIJAY MOHAN KARNANI,SELL,85200.00,98.05,-
19-Aug-25,LOVABLE,Lovable Lingerie Ltd,F3 ADVISORS PRIVATE LIMITED,BUY,94000.00,94.45,-
19-Aug-25,LOVABLE,Lovable Lingerie Ltd,SETU SECURITIES PRIVATE LIMITED,SELL,94000.00,94.45,-
19-Aug-25,LXCHEM,Laxmi Organic Indus Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1666022.00,228.96,-
19-Aug-25,LXCHEM,Laxmi Organic Indus Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1666022.00,229.07,-
19-Aug-25,MASTER,Master Components Limited,AURUM SME TRUST I,BUY,90000.00,360.00,-
19-Aug-25,MASTER,Master Components Limited,EMRALD COMMERCIAL LIMITED,BUY,21500.00,360.00,-
19-Aug-25,MASTER,Master Components Limited,PAYMENTZ FINTECH PRIVATE LIMITED,SELL,62000.00,360.00,-
19-Aug-25,MASTER,Master Components Limited,RAKESH MULCHAND GOSALIA,SELL,31000.00,360.00,-
19-Aug-25,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,32038456.00,44.16,-
19-Aug-25,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,32044542.00,44.13,-
19-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,27729731.00,44.15,-
19-Aug-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,35698031.00,44.26,-
19-Aug-25,RATNAVEER,Ratnaveer Precision Eng L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,280499.00,148.20,-
19-Aug-25,RATNAVEER,Ratnaveer Precision Eng L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,280499.00,148.69,-
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,847006.00,99.29,-
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,1000695.00,100.38,-
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,BUY,911706.00,99.26,-
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,SELL,1218193.00,100.02,-
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2423034.00,99.50,-
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2423034.00,99.44,-
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,BUY,1333617.00,99.14,-
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,SELL,1333617.00,99.14,-
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,935921.00,100.28,-
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,935921.00,100.36,-
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,SELL,1293856.00,100.05,-
19-Aug-25,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,BUY,1301083.00,100.03,-
19-Aug-25,SAROJA,Saroja Pharma Indus Ind L,SAMDARIA  SOURABH,BUY,17600.00,55.83,-
19-Aug-25,SAROJA,Saroja Pharma Indus Ind L,SAMDARIA  SOURABH,SELL,33600.00,56.15,-
19-Aug-25,SELLOWRAP,Sellowrap Industries Ltd,GRETEX SHARE BROKING LIMITED,SELL,116800.00,90.61,-
19-Aug-25,SELLOWRAP,Sellowrap Industries Ltd,GRETEX SHARE BROKING LIMITED,BUY,116800.00,89.91,-
19-Aug-25,SELLOWRAP,Sellowrap Industries Ltd,PIYUSH  JALAN,SELL,91200.00,88.60,-
19-Aug-25,SELLOWRAP,Sellowrap Industries Ltd,PODDAR KHUSH,BUY,96000.00,89.99,-
19-Aug-25,SHANTI,Shanti Overseas (Ind) Ltd,AYUSH  KACHOLIA,SELL,72477.00,9.85,-
19-Aug-25,SILKY,Silky Overseas Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,SELL,58400.00,139.90,-
19-Aug-25,SILKY,Silky Overseas Limited,VINCENT COMMERCIAL COMPANY LIMITED,BUY,59200.00,139.90,-
19-Aug-25,SMLT,Sarthak Metals Limited,BANSAL SIMMI,SELL,108000.00,107.38,-
19-Aug-25,SMLT,Sarthak Metals Limited,SHALINI SANJAY SHAH,BUY,107658.00,107.37,-
19-Aug-25,SPIC,Southern Petro Ind Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,1034824.00,104.67,-
19-Aug-25,SPIC,Southern Petro Ind Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,1034824.00,104.66,-
19-Aug-25,SUNREST,Sunrest Lifescience Ltd,BHARATKUMAR VARDHILAL THAKKAR,SELL,32000.00,52.95,-
19-Aug-25,UNIVASTU,Univastu India Limited,TIRULEKHA BIOSCIENCES PRIVATE LIMITED,SELL,77000.00,262.00,-
19-Aug-25,VAISHALI,Vaishali Pharma Limited,SHAH  NISHANT,BUY,700000.00,12.39,-
20-Aug-25,ARISINFRA,Arisinfra Solutions Ltd,MARWADI SHARES AND FINANCE LTD.,BUY,725090.00,141.17,-
20-Aug-25,ARISINFRA,Arisinfra Solutions Ltd,NECTA BLOOM VCC - REGAL FUND,SELL,725090.00,141.17,-
20-Aug-25,CUPID,Cupid Limited,L7 HITECH PRIVATE LIMITED,BUY,1500.00,168.31,-
20-Aug-25,CUPID,Cupid Limited,L7 HITECH PRIVATE LIMITED,SELL,1500000.00,166.92,-
20-Aug-25,DELTACORP,Delta Corp Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,3684621.00,94.24,-
20-Aug-25,DELTACORP,Delta Corp Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,3684621.00,94.32,-
20-Aug-25,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,SELL,1640420.00,94.32,-
20-Aug-25,DELTACORP,Delta Corp Limited,HRTI PRIVATE LIMITED,BUY,1680676.00,93.99,-
20-Aug-25,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,BUY,1635472.00,93.90,-
20-Aug-25,DELTACORP,Delta Corp Limited,QE SECURITIES LLP,SELL,1684594.00,94.76,-
20-Aug-25,DENTA,Denta Water N Infra Sol L,GRAVITON RESEARCH CAPITAL LLP,BUY,213363.00,412.02,-
20-Aug-25,DENTA,Denta Water N Infra Sol L,GRAVITON RESEARCH CAPITAL LLP,SELL,213363.00,412.54,-
20-Aug-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,343921.00,411.27,-
20-Aug-25,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,345725.00,412.72,-
20-Aug-25,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,325883.00,412.41,-
20-Aug-25,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,325883.00,412.15,-
20-Aug-25,DENTA,Denta Water N Infra Sol L,MATHISYS ADVISORS LLP,SELL,254638.00,411.74,-
20-Aug-25,DENTA,Denta Water N Infra Sol L,MATHISYS ADVISORS LLP,BUY,258487.00,412.44,-
20-Aug-25,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,269074.00,412.16,-
20-Aug-25,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,272714.00,411.50,-
20-Aug-25,GATECHDVR,GACM Technologies Limited,KRISHAN LAL WADHWA,BUY,1030413.00,0.46,-
20-Aug-25,GLOBALE,Globale Tessile Limited,ORION STOCKS LTD,SELL,51715.00,13.81,-
20-Aug-25,GLOBALE,Globale Tessile Limited,ORION STOCKS LTD,BUY,53622.00,13.94,-
20-Aug-25,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,BUY,241477.00,369.27,-
20-Aug-25,GRMOVER,GRM Overseas Limited,PASHUPATI CAPITA SER PVT LTD,SELL,493390.00,356.95,-
20-Aug-25,HINDNATGLS,Hind Natl Glass & Ind Ltd,NEO APEX VENTURE LLP,SELL,17573.00,13.39,-
20-Aug-25,HINDNATGLS,Hind Natl Glass & Ind Ltd,NEO APEX VENTURE LLP,BUY,733205.00,13.37,-
20-Aug-25,HLEGLAS,HLE Glascoat Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,632974.00,532.60,-
20-Aug-25,HLEGLAS,HLE Glascoat Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,632974.00,532.16,-
20-Aug-25,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,257581.00,226.62,-
20-Aug-25,INDOFARM,Indo Farm Equipment Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,257581.00,226.85,-
20-Aug-25,INDTERRAIN,Ind Terrain Fashions Ltd,RIMPY MITTAL,SELL,120853.00,37.70,-
20-Aug-25,INDTERRAIN,Ind Terrain Fashions Ltd,RIMPY MITTAL,BUY,286853.00,37.91,-
20-Aug-25,INFIBPP,INFIBEAM Re.0.5 ppd up,RAKESH BALURAM LAHOTI,BUY,3500000.00,10.11,-
20-Aug-25,JAMNAAUTO,Jamna Auto Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2852146.00,107.40,-
20-Aug-25,JAMNAAUTO,Jamna Auto Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2855020.00,107.28,-
20-Aug-25,JAYNECOIND,Jayaswal Neco Industr Ltd,HRTI PRIVATE LIMITED,BUY,5937634.00,63.47,-
20-Aug-25,JAYNECOIND,Jayaswal Neco Industr Ltd,HRTI PRIVATE LIMITED,SELL,6046355.00,63.60,-
20-Aug-25,KAUSHALYA,Kaushalya Infrastructure,AMIT KUMAR JAIN HUF,BUY,3000.00,1037.70,-
20-Aug-25,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,SELL,358745.00,143.03,-
20-Aug-25,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,BUY,360031.00,143.00,-
20-Aug-25,MAHEPC,Mahindra EPC Irrig Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,125756.00,182.34,-
20-Aug-25,MAHEPC,Mahindra EPC Irrig Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,143270.00,183.84,-
20-Aug-25,MAHEPC,Mahindra EPC Irrig Ltd,D3 STOCK VISION LLP,BUY,270431.00,185.03,-
20-Aug-25,MAHEPC,Mahindra EPC Irrig Ltd,D3 STOCK VISION LLP,SELL,270931.00,184.45,-
20-Aug-25,MAHEPC,Mahindra EPC Irrig Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,265861.00,184.11,-
20-Aug-25,MAHEPC,Mahindra EPC Irrig Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,265861.00,184.26,-
20-Aug-25,MAHEPC,Mahindra EPC Irrig Ltd,NEO APEX VENTURE LLP,BUY,165950.00,185.12,-
20-Aug-25,MAHEPC,Mahindra EPC Irrig Ltd,NEO APEX VENTURE LLP,SELL,165950.00,184.50,-
20-Aug-25,MAHEPC,Mahindra EPC Irrig Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,180539.00,178.76,-
20-Aug-25,MAHEPC,Mahindra EPC Irrig Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,180539.00,178.97,-
20-Aug-25,MAHEPC,Mahindra EPC Irrig Ltd,RAJEN ANILBHAI SHAH,SELL,269000.00,185.12,-
20-Aug-25,MCON,Mcon Rasayan India Ltd,HEXAXIS ADVISORS LIMITED,BUY,53000.00,80.77,-
