Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
15-SEP-2026,KOPRAN,Kopran Ltd.,VINSUL MAKARDI LTD,BUY,254362,253.34,-
15-SEP-2026,KOPRAN,Kopran Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,325705,254.31,-
15-SEP-2026,KOPRAN,Kopran Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,983405,253.51,-
15-SEP-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,652568,252.55,-
15-SEP-2026,KOPRAN,Kopran Ltd.,IRAGE BROKING SERVICES LLP,BUY,313785,253.73,-
15-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,ARDA CONFERENCE PRIVATE LIMITED,BUY,2456516,3.65,-
15-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,BUY,2693622,3.58,-
15-SEP-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,96000,180.00,-
15-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,187459,806.44,-
15-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,178263,799.12,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,ANKITA VISHAL SHAH,BUY,470769,133.44,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,KRISHNA AWTAR KABRA,BUY,1684327,158.23,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1595782,141.15,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,PURE BROKING PRIVATE LIMITED,BUY,674164,142.55,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,2600103,132.41,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,IRAGE BROKING SERVICES LLP,BUY,1518521,142.94,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,686751,139.64,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,BLITZQUANT RESEARCH LLP,BUY,867860,142.57,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,1115941,133.41,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,GRT STRATEGIC VENTURES LLP,BUY,1188431,143.11,-
15-SEP-2026,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,215733,493.70,-
15-SEP-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,206360,496.55,-
15-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,GOLDEN GOENKA MANAGEMENT CONSULTANCY SERVICES LLP,BUY,400000,288.62,-
15-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARTHKUMBH VENTURES LLP,BUY,700200,291.98,-
15-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,1022002,288.60,-
15-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,BUY,268858,288.52,-
15-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,UNITY ASSOCIATES,BUY,1000000,286.00,-
15-SEP-2026,RAYMOND,Raymond Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,993314,1062.71,-
15-SEP-2026,RAYMOND,Raymond Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,1308540,1073.56,-
15-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,BUY,1454780,1063.00,-
15-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,BUY,1031977,1069.60,-
15-SEP-2026,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,BUY,344036,1078.80,-
15-SEP-2026,RAYMOND,Raymond Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,382758,1064.19,-
15-SEP-2026,RAYMOND,Raymond Ltd.,MUSIGMA SECURITIES,BUY,412877,1068.99,-
15-SEP-2026,RAYMOND,Raymond Ltd.,IRAGE BROKING SERVICES LLP,BUY,494493,1069.19,-
15-SEP-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,332212,149.79,-
15-SEP-2026,SILGO,Silgo Retail Limited,NITIN JAIN,BUY,200000,70.05,-
15-SEP-2026,SONUINFRA,Sonu Infratech Limited,THAKOR NAYANA CHANDUBHAI,BUY,130500,50.01,-
15-SEP-2026,SUBEXLTD,Subex Ltd,HRTI PRIVATE LIMITED,BUY,3177870,21.10,-
15-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,150864,372.61,-
15-SEP-2026,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,BUY,467615,368.00,-
15-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,BUY,317633,374.74,-
15-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,248480,370.20,-
15-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,1604667,372.90,-
15-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,BUY,332653,368.78,-
15-SEP-2026,VCL,Vaxtex Cotfab Limited,ZEAL GLOBAL OPPORTUNITIES FUND,BUY,4279125,1.60,-
15-SEP-2026,VCL,Vaxtex Cotfab Limited,ZEAL GLOBAL OPPORTUNITIES FUND,BUY,2600000,1.57,-
15-SEP-2026,WELENT,Welspun Enterprises Ltd,FIDELITY SECURITIES FUND FIDELITY BLUE CHIP GROWTH FUND,BUY,1923600,765.00,-
15-SEP-2026,WELENT,Welspun Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,97500,740.99,-
15-SEP-2026,XTRANET,Xtranet Technologies Ltd,HRTI PRIVATE LIMITED,BUY,296751,279.25,-
15-SEP-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1596460,462.43,-
15-SEP-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,BUY,1404796,462.19,-
15-SEP-2026,ZENSARTECH,Zensar Technologies -Depo,MICROCURVES TRADING PRIVATE LIMITED,BUY,2866054,463.64,-
15-SEP-2026,ZENSARTECH,Zensar Technologies -Depo,GRAVITON RESEARCH CAPITAL LLP,BUY,1151493,463.01,-
15-SEP-2026,ZENSARTECH,Zensar Technologies -Depo,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1302261,461.69,-
15-SEP-2026,AAATECH,AAA Technologies Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,149000,92.30,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,2672407,20.54,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,10738702,20.59,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,4037157,20.64,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,HRTI PRIVATE LIMITED,SELL,7348890,20.61,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,QE SECURITIES LLP,SELL,4110527,20.57,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,DHARMIK VITHTHALBHAI KAPURIYA,SELL,2596051,20.41,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,6489283,20.58,-
15-SEP-2026,AHCL,Anlon Healthcare Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,7852476,20.55,-
15-SEP-2026,AQYLON,Aqylon Nexus Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,3447102,20.74,-
15-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,1203843,13.80,-
15-SEP-2026,ATALREAL,Atal Realtech Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,2627117,13.74,-
15-SEP-2026,CEDAAR,Cedaar Textile Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,80000,12.44,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,194138,272.56,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,166893,275.24,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,QICAP MARKETS LLP,SELL,107569,272.61,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,QE SECURITIES LLP,SELL,124539,269.33,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,MIT GOPALBHAI SHAH,SELL,30000,258.86,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,154947,269.27,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,IRAGE BROKING SERVICES LLP,SELL,107399,272.93,-
15-SEP-2026,DCI,DC Infotech and Comun Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,295370,271.40,-
15-SEP-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,SELL,68800,370.22,-
15-SEP-2026,E2ERAIL,E To E Trans Infra Ltd,CRONY VYAPAR PVT LTD,SELL,42400,366.71,-
15-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,279645,600.71,-
15-SEP-2026,GSMFOILS,GSM Foils Limited,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,126000,82.62,-
15-SEP-2026,GUJAPOLLO,Gujarat Apollo Equip Ltd.,PANKAJ PRASOON AND (HUF),SELL,72000,340.00,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,547796,454.84,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,MICROCURVES TRADING PRIVATE LIMITED,SELL,1189309,455.06,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,VINSUL MAKARDI LTD,SELL,248395,456.66,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,IRAGE BROKING SERVICES LLP,SELL,303872,453.98,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,J4S FINANCIAL SOLUTIONS LLP,SELL,198435,454.51,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,507463,454.89,-
15-SEP-2026,IGARASHI,Igarashi Motors India Lim,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,287082,457.11,-
15-SEP-2026,KOPRAN,Kopran Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,803715,253.76,-
15-SEP-2026,KOPRAN,Kopran Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,983405,253.81,-
15-SEP-2026,KOPRAN,Kopran Ltd.,VINSUL MAKARDI LTD,SELL,254362,253.69,-
15-SEP-2026,KOPRAN,Kopran Ltd.,IRAGE BROKING SERVICES LLP,SELL,262518,253.21,-
15-SEP-2026,KOPRAN,Kopran Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,325705,254.57,-
15-SEP-2026,KOPRAN,Kopran Ltd.,J4S FINANCIAL SOLUTIONS LLP,SELL,288721,253.31,-
15-SEP-2026,KOPRAN,Kopran Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,652568,252.71,-
15-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,SATISH MEJIYATAR,SELL,1749023,3.65,-
15-SEP-2026,MAGSON,Magson Retail And Dist L,RAJESH EMMANUEL FRANCIS,SELL,114000,179.88,-
15-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,166658,817.17,-
15-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,189264,806.55,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,583429,139.61,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,BLITZQUANT RESEARCH LLP,SELL,867860,142.65,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,810941,134.23,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,1794507,135.77,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,IRAGE BROKING SERVICES LLP,SELL,1497648,140.52,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,KRISHNA AWTAR KABRA,SELL,1884327,139.47,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1593904,141.25,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,PURE BROKING PRIVATE LIMITED,SELL,673564,142.82,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,GRT STRATEGIC VENTURES LLP,SELL,1187971,143.20,-
15-SEP-2026,PRANAV,Pranav Constructions Ltd,ANKITA VISHAL SHAH,SELL,670769,133.90,-
15-SEP-2026,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,219626,499.38,-
15-SEP-2026,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,204546,499.19,-
15-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,HRTI PRIVATE LIMITED,SELL,364842,288.01,-
15-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,2158378,288.24,-
15-SEP-2026,RAYMOND,Raymond Ltd.,MUSIGMA SECURITIES,SELL,412877,1069.52,-
15-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,SELL,1371469,1070.94,-
15-SEP-2026,RAYMOND,Raymond Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,344036,1080.85,-
15-SEP-2026,RAYMOND,Raymond Ltd.,IRAGE BROKING SERVICES LLP,SELL,314390,1064.58,-
15-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,SELL,1031512,1070.86,-
15-SEP-2026,RAYMOND,Raymond Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,1308540,1074.11,-
15-SEP-2026,RAYMOND,Raymond Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,992321,1063.40,-
15-SEP-2026,RAYMOND,Raymond Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,382758,1064.97,-
15-SEP-2026,SHANKARA,Shankara Bldg Product Ltd,GEOMETRIC SECURITIES AND ADVISORY PRIVATE LIMITED,SELL,146802,150.00,-
15-SEP-2026,SILGO,Silgo Retail Limited,BELA AGRAWAL,SELL,200000,70.05,-
15-SEP-2026,SUBEXLTD,Subex Ltd,HRTI PRIVATE LIMITED,SELL,2759386,21.26,-
15-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,250858,374.30,-
15-SEP-2026,SUNSHINE,Sunshine Pictures Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,209507,368.13,-
15-SEP-2026,SUNSHINE,Sunshine Pictures Limited,AMRAPALI CAPITAL AND FINANCE SERVICES LTD,SELL,1500000,373.01,-
15-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,692557,368.38,-
15-SEP-2026,SUNSHINE,Sunshine Pictures Limited,QE SECURITIES LLP,SELL,499817,368.17,-
15-SEP-2026,SUNSHINE,Sunshine Pictures Limited,MATHISYS QUANTCAP LLP,SELL,376634,370.65,-
15-SEP-2026,SUNSHINE,Sunshine Pictures Limited,HRTI PRIVATE LIMITED,SELL,482199,369.82,-
15-SEP-2026,TEJA,Teja Engineering Ind L,ADITI MEHTA,SELL,36600,207.07,-
15-SEP-2026,VCL,Vaxtex Cotfab Limited,GOLDEN BIO ENERGY LIMITED,SELL,8387373,1.58,-
15-SEP-2026,VCL,Vaxtex Cotfab Limited,RAJVANSH ELECTRICALS PRIVATE LIMITED,SELL,939705,1.65,-
15-SEP-2026,WELENT,Welspun Enterprises Ltd,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,SELL,2500000,765.02,-
15-SEP-2026,XTRANET,Xtranet Technologies Ltd,HRTI PRIVATE LIMITED,SELL,288218,280.50,-
15-SEP-2026,ZENSARTECH,Zensar Technologies -Depo,QE SECURITIES LLP,SELL,1355009,462.43,-
15-SEP-2026,ZENSARTECH,Zensar Technologies -Depo,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1302261,462.33,-
15-SEP-2026,ZENSARTECH,Zensar Technologies -Depo,GRAVITON RESEARCH CAPITAL LLP,SELL,1151493,463.69,-
15-SEP-2026,ZENSARTECH,Zensar Technologies -Depo,MICROCURVES TRADING PRIVATE LIMITED,SELL,2866104,463.90,-
15-SEP-2026,ZENSARTECH,Zensar Technologies -Depo,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1594037,462.78,-
