Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-NOV-2025,JKIPL,Jinkushal Industries Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,300029,120.12,-
04-NOV-2025,JKIPL,Jinkushal Industries Ltd,SANTOSH INDUSTRIES LTD,BUY,120,118.98,-
04-NOV-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,BUY,100000,99.00,-
04-NOV-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,R G FAMILY  TRUST,BUY,86000,100.49,-
04-NOV-2025,OMAXAUTO,Omax Autos Limited,SHARMIN NASSER,BUY,285000,97.93,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,453491,347.20,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,MUSIGMA SECURITIES,BUY,500549,349.32,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,919563,347.91,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,BUY,275593,347.25,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,BUY,378178,349.46,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,287474,349.30,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,449379,351.40,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,445897,347.95,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,336439,347.56,-
04-NOV-2025,RNPL,Renol Polychem Limited,L7 HITECH PRIVATE LIMITED,BUY,54000,130.65,-
04-NOV-2025,RNPL,Renol Polychem Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,64800,130.65,-
04-NOV-2025,SJS,SJS Enterprises Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,157266,1729.99,-
04-NOV-2025,SONUINFRA,Sonu Infratech Limited,HI GROWTH CORPORATE SERVICES PVT LTD,BUY,57000,89.68,-
04-NOV-2025,SONUINFRA,Sonu Infratech Limited,NEO APEX VENTURE LLP,BUY,81000,88.45,-
04-NOV-2025,AAATECH,AAA Technologies Limited,ANJAY RATANLAL AGARWAL,SELL,100000,93.10,-
04-NOV-2025,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,SELL,760927,130.46,-
04-NOV-2025,BANCOINDIA,Banco Products (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,840780,803.77,-
04-NOV-2025,BLUEWATER,Blue Water Logistics Ltd,SHRENI SHARES PVT,SELL,136000,154.01,-
04-NOV-2025,BLUEWATER,Blue Water Logistics Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,26000,154.00,-
04-NOV-2025,DREDGECORP,Dredging Corporation of I,HRTI PRIVATE LIMITED,SELL,199665,915.42,-
04-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,SELL,1350361,296.29,-
04-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,IRAGE BROKING SERVICES LLP,SELL,650407,294.16,-
04-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,ALGOQUANT FINTECH LIMITED,SELL,515121,295.56,-
04-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1993967,296.33,-
04-NOV-2025,FONEBOX,Fonebox Retail Limited,AARTH.AIF GROWTH FUND,SELL,62000,95.79,-
04-NOV-2025,GARUDA,Garuda Construct N Eng L,HRTI PRIVATE LIMITED,SELL,896857,229.65,-
04-NOV-2025,GARUDA,Garuda Construct N Eng L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,525100,231.28,-
04-NOV-2025,GARUDA,Garuda Construct N Eng L,QE SECURITIES LLP,SELL,817388,229.59,-
04-NOV-2025,GARUDA,Garuda Construct N Eng L,MATHISYS ADVISORS LLP,SELL,583968,230.65,-
04-NOV-2025,HNDFDS,Hindustan Foods Limited,INFINITY HOLDINGS,SELL,1464530,529.65,-
04-NOV-2025,IEML-RE,Indian Emulsifers Ltd,YASH SUNIL TIKEKAR,SELL,187250,13.87,-
04-NOV-2025,JKIPL,Jinkushal Industries Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,7,119.27,-
04-NOV-2025,JKIPL,Jinkushal Industries Ltd,SANTOSH INDUSTRIES LTD,SELL,248100,121.00,-
04-NOV-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,KARAN HEMENDRA MEHTA,SELL,128000,99.39,-
04-NOV-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,HEMENDRA RATILAL MEHTA,SELL,72000,99.00,-
04-NOV-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,LEENA HEMENDRA MEHTA,SELL,192000,99.00,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,SELL,216326,347.90,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,919563,348.11,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,376998,349.36,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,MUSIGMA SECURITIES,SELL,500549,349.54,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,442138,347.90,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,449379,352.11,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,336439,347.88,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,445983,348.32,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,SELL,225000,352.76,-
04-NOV-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,282146,349.92,-
04-NOV-2025,RNPL,Renol Polychem Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,64800,130.65,-
04-NOV-2025,RNPL,Renol Polychem Limited,TRUVESTA CAPITAL ADVISORS LLP,SELL,48000,130.65,-
04-NOV-2025,SIMPLEXINF,Simplex Infrastructures L,MARYADA BARTER PVT LTD,SELL,464385,278.31,-
04-NOV-2025,SJS,SJS Enterprises Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,157171,1731.60,-
04-NOV-2025,SONUINFRA,Sonu Infratech Limited,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,55500,89.87,-
04-NOV-2025,SONUINFRA,Sonu Infratech Limited,NEO APEX VENTURE LLP,SELL,81000,88.45,-
04-NOV-2025,SONUINFRA,Sonu Infratech Limited,VIVEK CHADHA,SELL,66000,88.86,-
