Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-NOV-2025,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,SELL,1834688,129.04,-
03-NOV-2025,BBOX,Black Box Limited,INDIA OPPORTUNITIES GROWTH FUND LTD - PINEWOOD STRATEGY,SELL,1004545,550.00,-
03-NOV-2025,BHARATWIRE,Bharat Wire Ropes Ltd.,ALPANA SANJAY DANGI,SELL,1800000,210.00,-
03-NOV-2025,BLSE,BLS E-Services Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,687724,198.96,-
03-NOV-2025,BLSE,BLS E-Services Limited,SW CAPITAL PRIVATE LIMITED,SELL,800947,197.53,-
03-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,SELL,1708875,283.59,-
03-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1877993,286.59,-
03-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,GROWTH SECURITIES PRIVATE LIMITED,SELL,587565,284.76,-
03-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,561548,292.45,-
03-NOV-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,224250,239.20,-
03-NOV-2025,FCL,Fineotex Chemical Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1185006,32.58,-
03-NOV-2025,FCL,Fineotex Chemical Limited,QE SECURITIES LLP,SELL,2144188,31.88,-
03-NOV-2025,FCL,Fineotex Chemical Limited,SHARE INDIA SECURITIES LIMITED,SELL,1305449,34.40,-
03-NOV-2025,FCL,Fineotex Chemical Limited,HRTI PRIVATE LIMITED,SELL,4115120,31.82,-
03-NOV-2025,FCL,Fineotex Chemical Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2803140,32.43,-
03-NOV-2025,FCL,Fineotex Chemical Limited,GROWTH SECURITIES PRIVATE LIMITED,SELL,1154739,32.36,-
03-NOV-2025,FCL,Fineotex Chemical Limited,MATHISYS ADVISORS LLP,SELL,1163719,32.67,-
03-NOV-2025,FCL,Fineotex Chemical Limited,RELIANCE MUTUAL FUND(RELIANCE CAPITAL TRUSTEE CO. LTDA/C NIPPON MUTUAL FUND),SELL,2958972,33.20,-
03-NOV-2025,GSLSU,Global Surfaces Limited,SW CAPITAL PRIVATE LIMITED,SELL,323266,115.09,-
03-NOV-2025,INFIBPP,INFIBEAM Re.0.5 ppd up,SHAIVAL REALITY LIMITED,SELL,7080198,12.94,-
03-NOV-2025,KTKBANK,Karnataka Bank Limited,F3 ADVISORS PRIVATE LIMITED,SELL,3912516,178.12,-
03-NOV-2025,KTKBANK,Karnataka Bank Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2020900,178.35,-
03-NOV-2025,MEDPLUS,Medplus Health Serv Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,673497,837.39,-
03-NOV-2025,MPEL,Manas Polymer N Energie L,AVIRAT ENTERPRISE,SELL,41600,114.83,-
03-NOV-2025,POLYSIL,Polysil Irrigation Syst L,INDO THAI SECURITIES LTD,SELL,138000,234.17,-
03-NOV-2025,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,SELL,116800,109.78,-
03-NOV-2025,RAJRATAN,Rajratan Global Wire Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,265258,464.30,-
03-NOV-2025,SANGINITA,Sanginita Chemicals Limit,L7 HITECH PRIVATE LIMITED,SELL,167651,10.10,-
03-NOV-2025,SWSOLAR,Strlng & Wil Ren Ene Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1359280,240.12,-
03-NOV-2025,SWSOLAR,Strlng & Wil Ren Ene Ltd,HRTI PRIVATE LIMITED,SELL,1076007,240.50,-
03-NOV-2025,TDPOWERSYS,TD Power Systems Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,912699,819.56,-
03-NOV-2025,TSC,TSC India Limited,VINEY GROWTH FUND,SELL,110000,62.81,-
03-NOV-2025,TSC,TSC India Limited,PERSISTENT GROWTH FUND VARSU INDIA GROWTH STORY SCHEME 1,SELL,94000,62.93,-
03-NOV-2025,VERTEXPLUS,Vertexplus Technologies L,V JOSHI IMPEX PRIVATE LIMITED,SELL,27600,105.63,-
03-NOV-2025,VINCOFE,Vintage Coffee N Bvrgs L,L7 HITECH PRIVATE LIMITED,SELL,657000,165.09,-
03-NOV-2025,VINCOFE,Vintage Coffee N Bvrgs L,L7 SECURITIES PRIVATE LIMITED,SELL,683111,165.49,-
03-NOV-2025,VINCOFE,Vintage Coffee N Bvrgs L,HRTI PRIVATE LIMITED,SELL,478969,166.47,-
