Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-FEB-2026,KANDARP,Kandarp Dg Smart Bpo Ltd,ALTIZEN VENTURES LLP,BUY,77000,153.41,-
18-FEB-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,224000,140.00,-
18-FEB-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,185000,140.00,-
18-FEB-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,122444,159.55,-
18-FEB-2026,MCON,Mcon Rasayan India Ltd,EUROPLUS ONE REALTY PRIVATE LIMITED,BUY,37000,46.44,-
18-FEB-2026,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,336589,3362.99,-
18-FEB-2026,NETWEB,Netweb Tech India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,363805,3395.81,-
18-FEB-2026,NEWGEN,Newgen Software Tech Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1003017,525.40,-
18-FEB-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,BUY,914918,524.19,-
18-FEB-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,733857,524.88,-
18-FEB-2026,OSIAHYPER,Osia Hyper Retail Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,955364,11.47,-
18-FEB-2026,OSIAHYPER,Osia Hyper Retail Ltd,PARNIT VENTURES PRIVATE LIMITED,BUY,1619064,11.79,-
18-FEB-2026,PRESS-RE,Presstonic Engineering L,LAKSHMAN HEMA,BUY,68000,5.30,-
18-FEB-2026,PRESS-RE,Presstonic Engineering L,PUSHPA BHAJU,BUY,49600,5.30,-
18-FEB-2026,PRESS-RE,Presstonic Engineering L,REVATI HOLDINGS PRIVATE LIMITED,BUY,55200,5.30,-
18-FEB-2026,PRESS-RE,Presstonic Engineering L,S LAKSHMAN,BUY,60800,5.30,-
18-FEB-2026,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,BUY,3200,83.75,-
18-FEB-2026,PRIMECAB,Prime Cable Industries L,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,BUY,123200,81.00,-
18-FEB-2026,QUESTLAB,Quest Laboratories Ltd,PARADISE MOON INVESTMENT FUND-I,BUY,117600,127.00,-
18-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,BUY,901988,187.36,-
18-FEB-2026,SONUINFRA,Sonu Infratech Limited,KRISHAN KUMAR SHARMA,BUY,55500,69.10,-
18-FEB-2026,SUNREST,Sunrest Lifescience Ltd,ABHISHEK NIRMAL JAIN,BUY,33600,41.89,-
18-FEB-2026,TARIL,Transformers And Rectifie,HRTI PRIVATE LIMITED,BUY,1501623,298.75,-
18-FEB-2026,UNIECOM,Unicommerce Esolutions L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,853105,125.52,-
18-FEB-2026,UNIECOM,Unicommerce Esolutions L,CLT RESEARCH TECH PRIVATE LTD,BUY,599081,124.76,-
18-FEB-2026,UNIECOM,Unicommerce Esolutions L,QE SECURITIES LLP,BUY,656926,125.09,-
18-FEB-2026,UNIECOM,Unicommerce Esolutions L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2135093,125.42,-
18-FEB-2026,UNIECOM,Unicommerce Esolutions L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1339775,125.00,-
18-FEB-2026,UNIECOM,Unicommerce Esolutions L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,825908,125.57,-
18-FEB-2026,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,SELL,850041,225.27,-
18-FEB-2026,AEROFLEX,Aeroflex Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,977053,225.67,-
18-FEB-2026,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,SELL,928446,225.21,-
18-FEB-2026,AEROFLEX,Aeroflex Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1191728,225.88,-
18-FEB-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,1213613,267.36,-
18-FEB-2026,APEX,Apex Frozen Foods Limited,HRTI PRIVATE LIMITED,SELL,240677,435.14,-
18-FEB-2026,ASIANTILES,Asian Granito India Limit,SMITA HITENDRA SHAH,SELL,1739975,71.94,-
18-FEB-2026,AURIGROW,Auri Grow India Limited,PRADEEP BABULAL SHAH,SELL,8235457,0.31,-
18-FEB-2026,BAGDIGITAL,B.A.G.Convergence Limited,MODEL COMMERCIAL PVT LTD,SELL,136000,116.45,-
18-FEB-2026,BAGDIGITAL,B.A.G.Convergence Limited,ACME CAPITAL MARKET LIMITED,SELL,169600,113.14,-
18-FEB-2026,BHARATWIRE,Bharat Wire Ropes Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,531504,190.34,-
18-FEB-2026,BIOPOL,Biopol Chemicals Limited,NEO APEX VENTURE LLP,SELL,120000,94.21,-
18-FEB-2026,COHANCE,Cohance Lifesciences Ltd,JASTI FAMILY TRUST,SELL,7000000,309.00,-
18-FEB-2026,E2E,E2E Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,103899,2916.61,-
18-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,JALIYAN COMMODITY,SELL,22016609,9.99,-
18-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,SHARE INDIA SECURITIES LIMITED,SELL,21731729,10.02,-
18-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,70500097,9.91,-
18-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,34048849,9.87,-
18-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,29859888,9.97,-
18-FEB-2026,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,24909620,9.94,-
18-FEB-2026,EXIMROUTES,Exim Routes Limited,PRAVEEN    GUPTA,SELL,268800,178.40,-
18-FEB-2026,EXIMROUTES,Exim Routes Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,174400,178.40,-
18-FEB-2026,EXIMROUTES,Exim Routes Limited,LRSD SECURITIES PRIVATE LIMITED,SELL,105600,178.40,-
18-FEB-2026,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,51618294,0.28,-
18-FEB-2026,KOTYARK,Kotyark Industries Ltd,GAURANG R SHAH HUF,SELL,90800,238.32,-
18-FEB-2026,MAGSON,Magson Retail And Dist L,SEEMABEN JITENDRA CHAUDHRY,SELL,119000,140.00,-
18-FEB-2026,MAGSON,Magson Retail And Dist L,MANN MANISH PANCHOLI,SELL,247000,140.00,-
18-FEB-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,121518,159.74,-
18-FEB-2026,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,327936,3376.26,-
18-FEB-2026,NETWEB,Netweb Tech India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,363805,3397.19,-
18-FEB-2026,NEWGEN,Newgen Software Tech Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,733857,525.08,-
18-FEB-2026,NEWGEN,Newgen Software Tech Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1003017,525.62,-
18-FEB-2026,NEWGEN,Newgen Software Tech Ltd,HRTI PRIVATE LIMITED,SELL,791303,526.11,-
18-FEB-2026,OSIAHYPER,Osia Hyper Retail Ltd,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,2819641,11.45,-
18-FEB-2026,OSIAHYPER,Osia Hyper Retail Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,624258,11.45,-
18-FEB-2026,OSIAHYPER,Osia Hyper Retail Ltd,PARNIT VENTURES PRIVATE LIMITED,SELL,1619064,11.83,-
18-FEB-2026,PRESS-RE,Presstonic Engineering L,HERGA POORNACHANDRA KEDILAYA,SELL,156800,5.39,-
18-FEB-2026,PRESS-RE,Presstonic Engineering L,YERMAL GIRIDHAR RAO,SELL,156800,5.38,-
18-FEB-2026,PRIMECAB,Prime Cable Industries L,ALACRITY SECURITIES LTD,SELL,129600,81.05,-
18-FEB-2026,RNBDENIMS,R&B Denims Limited,NATVARSINH T CHAVDA,SELL,901988,185.80,-
18-FEB-2026,SONUINFRA,Sonu Infratech Limited,VIJAYA SHARMA,SELL,55500,69.10,-
18-FEB-2026,SUNREST,Sunrest Lifescience Ltd,RELIGO CAPITAL ADVISORS PRIVATE LIMITED,SELL,32000,42.00,-
18-FEB-2026,TARIL,Transformers And Rectifie,HRTI PRIVATE LIMITED,SELL,1255179,299.00,-
18-FEB-2026,UNIECOM,Unicommerce Esolutions L,CLT RESEARCH TECH PRIVATE LTD,SELL,599081,124.78,-
18-FEB-2026,UNIECOM,Unicommerce Esolutions L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1330590,125.04,-
18-FEB-2026,UNIECOM,Unicommerce Esolutions L,QE SECURITIES LLP,SELL,659016,125.31,-
18-FEB-2026,UNIECOM,Unicommerce Esolutions L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2135093,125.48,-
18-FEB-2026,UNIECOM,Unicommerce Esolutions L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,819070,126.24,-
18-FEB-2026,UNIECOM,Unicommerce Esolutions L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,853105,125.61,-
18-FEB-2026,VIJIFIN,Viji Finance Limited,VIJAY KOTHARI,SELL,873000,2.06,-
