Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
02-SEP-2026,CENTENKA,Century Enka Ltd,IRAGE BROKING SERVICES LLP,BUY,267554,595.37,-
02-SEP-2026,CENTENKA,Century Enka Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,263746,599.30,-
02-SEP-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,BUY,104800,338.10,-
02-SEP-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,467743,399.52,-
02-SEP-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,BUY,311303,395.49,-
02-SEP-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,305307,397.66,-
02-SEP-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,401057,397.31,-
02-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,147754,568.74,-
02-SEP-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,BUY,48000,123.67,-
02-SEP-2026,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,229500,123.15,-
02-SEP-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,13512615,96.01,-
02-SEP-2026,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,15628262,95.29,-
02-SEP-2026,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,14694475,95.87,-
02-SEP-2026,IFCI,IFCI Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,21355787,96.28,-
02-SEP-2026,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,763047,275.58,-
02-SEP-2026,INDOCO,Indoco Remedies Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,909179,275.73,-
02-SEP-2026,INDOCO,Indoco Remedies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,961463,275.40,-
02-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,3457798,39.64,-
02-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,10,39.61,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,500000,0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,VENKATESAN MANI,BUY,660000,0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,MUKESH KUMAR GEHLOT,BUY,4200000,0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,N J SHARES & SECURITIES PVT.LTD.,BUY,500000,0.06,-
02-SEP-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,184834,173.21,-
02-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,5921148,15.76,-
02-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,157130,696.50,-
02-SEP-2026,NICCOPAR,Nicco Parks & Resorts Ltd,NICCO ENGINEERING SERVICES LIMITED,BUY,388988,81.42,-
02-SEP-2026,OMAXE,Omaxe Limited,HRTI PRIVATE LIMITED,BUY,2308956,130.60,-
02-SEP-2026,OMAXE,Omaxe Limited,QE SECURITIES LLP,BUY,1398435,129.99,-
02-SEP-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2402323,130.57,-
02-SEP-2026,PAR,Par Drugs and Chem Ltd,NIKUNJ SHAH,BUY,111838,167.62,-
02-SEP-2026,PAR,Par Drugs and Chem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,73318,158.87,-
02-SEP-2026,PINELABS,Pine Labs Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,10315925,155.10,-
02-SEP-2026,RAMBHAJO,Advit Jewels Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED,BUY,230000,237.42,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,371130,165.90,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QICAP MARKETS LLP,BUY,200115,167.34,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,345879,165.83,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,BUY,315329,167.64,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,268997,167.22,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,324285,169.90,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,535539,166.23,-
02-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,AKASH KUMAR,BUY,138000,1.94,-
02-SEP-2026,SAHLIBHFI,Shalibhadra Finance Ltd,PIYUSH SECURITIES PRIVATE LIMITED,BUY,149364,80.39,-
02-SEP-2026,SAHLIBHFI,Shalibhadra Finance Ltd,PH CAPITAL LIMITED,BUY,250000,87.02,-
02-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,2052,446.70,-
02-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,SIDHANT  SACHDEV,BUY,104469,430.00,-
02-SEP-2026,SILGO,Silgo Retail Limited,NITIN JAIN,BUY,200000,70.50,-
02-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1086834,130.29,-
02-SEP-2026,SUMAX,Sumax Engineering Limited,KOMALAY INVESTRADE PRIVATE LIMITED,BUY,225600,111.00,-
02-SEP-2026,SUMAX,Sumax Engineering Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,129600,111.00,-
02-SEP-2026,SUMAX,Sumax Engineering Limited,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,BUY,189600,111.00,-
02-SEP-2026,SUMAX,Sumax Engineering Limited,KIFS  ENTERPRISE,BUY,100800,113.86,-
02-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,284157,453.90,-
02-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,357516,1123.40,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,MATHISYS QUANTCAP LLP,BUY,421013,399.42,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,BUY,1508567,399.76,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,792246,402.13,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,1489617,406.04,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,VINSUL MAKARDI LTD,BUY,399011,405.89,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,MUSIGMA SECURITIES,BUY,448854,401.36,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,459742,404.55,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,IRAGE BROKING SERVICES LLP,BUY,479360,405.37,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,BUY,1353171,401.81,-
02-SEP-2026,TEMBO,Tembo Global Ind Ltd,SHREY JAIN,BUY,1084401,56.62,-
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,MATHISYS QUANTCAP LLP,BUY,533152,568.49,-
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,902986,569.87,-
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,QE SECURITIES LLP,BUY,468489,567.63,-
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1288309,568.95,-
02-SEP-2026,WEL,Wonder Electricals Ltd,NEXUS GLOBAL OPPORTUNITIES FUND,BUY,1522898,75.85,-
02-SEP-2026,ALOKINDS,Alok Industries Limited,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,35000000,7.44,-
02-SEP-2026,ANNU,Annu Projects Limited,CHANAKYA OPPORTUNITIES FUND I,SELL,668650,75.60,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,GRT STRATEGIC VENTURES LLP,SELL,252850,900.45,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,SELL,179151,906.12,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,477798,899.19,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,831463,900.60,-
02-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,497342,899.92,-
02-SEP-2026,ASTERDM,Aster DM Quality Care Ltd,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,4609800,760.00,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,775000,25.58,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,2210000,25.42,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,KARAN RASHMIKANT SHAH,SELL,633834,25.69,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,SELL,752090,25.54,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,1125000,25.63,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,7085545,25.45,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,HARENDRA M PARIKH,SELL,700000,25.53,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,1125024,25.53,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,785019,25.21,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,1125000,25.55,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,1125000,25.55,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,IMC INDIA SECURITIES PRIVATE LIMITED,SELL,757553,25.50,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,687056,25.56,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,2894091,25.61,-
02-SEP-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,2047883,25.55,-
02-SEP-2026,BIOPOL,Biopol Chemicals Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,57600,41.55,-
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,2103735,142.12,-
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1088638,140.20,-
02-SEP-2026,BODALCHEM,Bodal Chemicals Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1206051,139.61,-
02-SEP-2026,CENTENKA,Century Enka Ltd,J4S FINANCIAL SOLUTIONS LLP,SELL,122281,597.56,-
02-SEP-2026,CENTENKA,Century Enka Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,263746,599.54,-
02-SEP-2026,CENTENKA,Century Enka Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,488570,598.70,-
02-SEP-2026,CENTENKA,Century Enka Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,341421,595.26,-
02-SEP-2026,CENTENKA,Century Enka Ltd,VINSUL MAKARDI LTD,SELL,151790,601.09,-
02-SEP-2026,CENTENKA,Century Enka Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,119782,592.27,-
02-SEP-2026,CENTENKA,Century Enka Ltd,GRT STRATEGIC VENTURES LLP,SELL,222414,594.16,-
02-SEP-2026,CENTENKA,Century Enka Ltd,IRAGE BROKING SERVICES LLP,SELL,243119,596.16,-
02-SEP-2026,CENTENKA,Century Enka Ltd,BLITZQUANT RESEARCH LLP,SELL,164918,602.81,-
02-SEP-2026,CENTENKA,Century Enka Ltd,QE SECURITIES LLP,SELL,178820,598.08,-
02-SEP-2026,E2ERAIL,E To E Trans Infra Ltd,RAMDOOT REALTORS PVT LTD,SELL,104800,335.25,-
02-SEP-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,305307,397.87,-
02-SEP-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,SELL,292163,399.33,-
02-SEP-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,409097,397.62,-
02-SEP-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,467743,399.77,-
02-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,100779,571.31,-
02-SEP-2026,GSMFOILS,GSM Foils Limited,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,78000,127.32,-
02-SEP-2026,GSMFOILS,GSM Foils Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,94500,127.34,-
02-SEP-2026,HPTL,HP Telecom India Limited,NITESH KUMAR MANJIBHAI PATEL,SELL,69600,312.00,-
02-SEP-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,11288955,95.91,-
02-SEP-2026,IFCI,IFCI Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,21356050,96.32,-
02-SEP-2026,IFCI,IFCI Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,15628262,95.58,-
02-SEP-2026,IFCI,IFCI Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,14812881,95.93,-
02-SEP-2026,INDOCO,Indoco Remedies Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,909179,275.97,-
02-SEP-2026,INDOCO,Indoco Remedies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,982902,275.49,-
02-SEP-2026,INDOCO,Indoco Remedies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,763047,275.76,-
02-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,560678,39.75,-
02-SEP-2026,INDOTHAI,Indo Thai Sec Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,2255821,39.61,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DINESH SARAN,SELL,700000,0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,DEENA RAM CHAUDHARY HUF,SELL,2200000,0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUBHASH CHANDRA,SELL,1797226,0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,49323,0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SRIHARSHA POLAVARAPU,SELL,450000,0.06,-
02-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,SUMITRA,SELL,350000,0.06,-
02-SEP-2026,LAMOSAIC,Lamosaic India Limited,ACME CAPITAL MARKET LIMITED,SELL,65400,61.00,-
02-SEP-2026,MALLCOM,Mallcom (India) Limited,BIMAL KUMAR BIJAY KUMAR (P) LIMITED,SELL,32164,1034.48,-
02-SEP-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,187118,172.85,-
02-SEP-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,5821148,15.54,-
02-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,125896,704.79,-
02-SEP-2026,NICCOPAR,Nicco Parks & Resorts Ltd,ANGSHUMAN GHOSH,SELL,388000,81.43,-
02-SEP-2026,OMAXE,Omaxe Limited,HRTI PRIVATE LIMITED,SELL,2285174,130.86,-
02-SEP-2026,OMAXE,Omaxe Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2406502,130.66,-
02-SEP-2026,OMAXE,Omaxe Limited,QE SECURITIES LLP,SELL,1398633,130.47,-
02-SEP-2026,PAR,Par Drugs and Chem Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,73318,159.08,-
02-SEP-2026,PAR,Par Drugs and Chem Ltd,NIKUNJ SHAH,SELL,62138,168.50,-
02-SEP-2026,PINELABS,Pine Labs Limited,ALPHA WAVE VENTURES II LP,SELL,35456317,155.10,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,SELL,320517,167.52,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QICAP MARKETS LLP,SELL,200115,167.27,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,371130,165.67,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,324285,169.09,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,345879,165.76,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,GEETANSHU LODHA,SELL,411411,174.18,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,268997,167.27,-
02-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,536263,166.31,-
02-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,SELL,303000,1.84,-
02-SEP-2026,SAHLIBHFI,Shalibhadra Finance Ltd,PIYUSH SECURITIES PRIVATE LIMITED,SELL,642640,86.46,-
02-SEP-2026,SANGINITA,Sanginita Chemicals Limit,SHAH  JAYESHKUMAR,SELL,1087160,58.64,-
02-SEP-2026,SHIVAUM,Shiv Aum Steels Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,105239,430.07,-
02-SEP-2026,SILGO,Silgo Retail Limited,BELA AGRAWAL,SELL,200000,70.50,-
02-SEP-2026,SKYWAYS,Skyways Air Services Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1086834,130.35,-
02-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,288976,458.63,-
02-SEP-2026,SYMBIOTEC,Symbiotec Pharmalab Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,357516,1123.68,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1488796,406.13,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,460134,404.73,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,HRTI PRIVATE LIMITED,SELL,1536260,401.15,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,IRAGE BROKING SERVICES LLP,SELL,414038,405.92,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,SELL,1337255,401.22,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,805619,402.35,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,VINSUL MAKARDI LTD,SELL,399011,405.64,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,MUSIGMA SECURITIES,SELL,448854,401.53,-
02-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,MATHISYS QUANTCAP LLP,SELL,419386,398.73,-
02-SEP-2026,TEMBO,Tembo Global Ind Ltd,SHREY JAIN,SELL,1084401,56.53,-
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,902986,570.09,-
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1292492,569.10,-
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,QE SECURITIES LLP,SELL,482966,566.94,-
02-SEP-2026,TEMPSENS,Tempsens Inst (India) Ltd,MATHISYS QUANTCAP LLP,SELL,529946,567.83,-
