Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
"18-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","SHREE NAMAN SECURITIES & FINANCE PRIVATE LIMITED","SELL","9,80,295","98.80","-"
"18-AUG-2025","RISHABH","Rishabh Instruments Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","1,98,298","390.27","-"
"18-AUG-2025","RISHABH","Rishabh Instruments Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","1,98,298","391.06","-"
"18-AUG-2025","RISHABH","Rishabh Instruments Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","2,15,252","398.05","-"
"18-AUG-2025","RISHABH","Rishabh Instruments Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","2,15,252","398.52","-"
"18-AUG-2025","SAMPANN","Sampann Utpadan India Ltd","DAVOS INTERNATIONAL FUND","SELL","12,50,000","32.96","-"
"18-AUG-2025","SAMPANN","Sampann Utpadan India Ltd","ISQUARE GLOBAL PE FUND","BUY","12,50,000","32.96","-"
"18-AUG-2025","SAROJA","Saroja Pharma Indus Ind L","KOKILA SANJAY BHEDA","SELL","24,000","46.80","-"
"18-AUG-2025","SAWALIYA","Sawaliya Food Products L","ASCENT WEALTH","BUY","79,200","234.96","-"
"18-AUG-2025","SHRADHA","Shradha Infraprojects Ltd","MILLIA TRADING PRIVATE LIMITED  .","SELL","10,00,000","60.81","-"
"18-AUG-2025","SHRADHA","Shradha Infraprojects Ltd","SGR VENTURES PRIVATE LIMITED","BUY","10,00,000","60.80","-"
"18-AUG-2025","SILKY","Silky Overseas Limited","GRETEX SHARE BROKING LIMITED","SELL","32,000","137.80","-"
"18-AUG-2025","SILKY","Silky Overseas Limited","VINCENT COMMERCIAL COMPANY LIMITED","BUY","36,800","137.58","-"
"18-AUG-2025","SPIC","Southern Petro Ind Corp","NEO APEX VENTURE LLP","BUY","11,07,340","101.25","-"
"18-AUG-2025","SPIC","Southern Petro Ind Corp","NEO APEX VENTURE LLP","SELL","11,56,636","101.33","-"
"18-AUG-2025","STALLION","Stallion Ind Fluorochem L","HRTI PRIVATE LIMITED","BUY","4,30,034","147.71","-"
"18-AUG-2025","STALLION","Stallion Ind Fluorochem L","HRTI PRIVATE LIMITED","SELL","4,30,311","147.47","-"
"18-AUG-2025","STALLION","Stallion Ind Fluorochem L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","4,22,522","149.93","-"
"18-AUG-2025","STALLION","Stallion Ind Fluorochem L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","4,22,522","149.83","-"
"18-AUG-2025","STALLION","Stallion Ind Fluorochem L","MATHISYS ADVISORS LLP","SELL","5,75,536","148.23","-"
"18-AUG-2025","STALLION","Stallion Ind Fluorochem L","MATHISYS ADVISORS LLP","BUY","5,76,934","148.61","-"
"18-AUG-2025","ZTECH","Z-Tech (India) Limited","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","75,900","563.06","-"
"19-AUG-2025","AMCL","ANB Metal Cast Limited","KOMALAY INVESTRADE PRIVATE LIMITED","BUY","800","172.00","-"
"19-AUG-2025","AMCL","ANB Metal Cast Limited","KOMALAY INVESTRADE PRIVATE LIMITED","SELL","60,000","164.74","-"
"19-AUG-2025","AXITA","Axita Cotton Limited","DHARAM PAL AGGARWAL","SELL","1,73,925","8.81","-"
"19-AUG-2025","AXITA","Axita Cotton Limited","DHARAM PAL AGGARWAL","BUY","21,23,583","8.81","-"
"19-AUG-2025","BHARATGEAR","Bharat Gears Ltd","ANKITA VISHAL SHAH","BUY","98,650","100.36","-"
"19-AUG-2025","BHARATGEAR","Bharat Gears Ltd","ANKITA VISHAL SHAH","SELL","1,02,650","103.06","-"
"19-AUG-2025","CONNPLEX","Connplex Cinemas Limited","NEO APEX VENTURE LLP","SELL","1,10,400","181.14","-"
"19-AUG-2025","DENTA","Denta Water N Infra Sol L","HRTI PRIVATE LIMITED","SELL","4,09,998","386.22","-"
"19-AUG-2025","DENTA","Denta Water N Infra Sol L","HRTI PRIVATE LIMITED","BUY","4,44,303","384.84","-"
"19-AUG-2025","DENTA","Denta Water N Infra Sol L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","3,28,133","385.20","-"
"19-AUG-2025","DENTA","Denta Water N Infra Sol L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","3,28,133","384.71","-"
"19-AUG-2025","DENTA","Denta Water N Infra Sol L","MATHISYS ADVISORS LLP","BUY","3,53,291","385.87","-"
"19-AUG-2025","DENTA","Denta Water N Infra Sol L","MATHISYS ADVISORS LLP","SELL","3,53,545","385.92","-"
"19-AUG-2025","DENTA","Denta Water N Infra Sol L","MICROCURVES TRADING PRIVATE LIMITED","SELL","1,67,594","386.90","-"
"19-AUG-2025","DENTA","Denta Water N Infra Sol L","MICROCURVES TRADING PRIVATE LIMITED","BUY","1,67,594","386.59","-"
"19-AUG-2025","DENTA","Denta Water N Infra Sol L","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","1,38,378","388.73","-"
"19-AUG-2025","DENTA","Denta Water N Infra Sol L","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","1,38,378","388.91","-"
"19-AUG-2025","DENTA","Denta Water N Infra Sol L","QE SECURITIES LLP","BUY","2,66,611","384.86","-"
"19-AUG-2025","DENTA","Denta Water N Infra Sol L","QE SECURITIES LLP","SELL","2,70,545","385.28","-"
"19-AUG-2025","GEPIL","GE Power India Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","3,93,923","379.80","-"
"19-AUG-2025","GEPIL","GE Power India Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","3,93,923","379.30","-"
"19-AUG-2025","HLEGLAS","HLE Glascoat Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","3,56,218","480.87","-"
"19-AUG-2025","HLEGLAS","HLE Glascoat Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","3,56,218","479.92","-"
"19-AUG-2025","HLEGLAS","HLE Glascoat Limited","NEO APEX VENTURE LLP","SELL","4,60,608","498.64","-"
"19-AUG-2025","HLEGLAS","HLE Glascoat Limited","NEO APEX VENTURE LLP","BUY","4,60,608","497.48","-"
"19-AUG-2025","HVAX","HVAX Technologies Limited","FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND","BUY","18,900","799.90","-"
"19-AUG-2025","HVAX","HVAX Technologies Limited","RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES","SELL","18,900","799.90","-"
"19-AUG-2025","JAMNAAUTO","Jamna Auto Ind Ltd","MUSIGMA SECURITIES","SELL","29,75,947","104.37","-"
"19-AUG-2025","JAMNAAUTO","Jamna Auto Ind Ltd","MUSIGMA SECURITIES","BUY","29,75,947","104.29","-"
"19-AUG-2025","JAMNAAUTO","Jamna Auto Ind Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","28,87,164","104.66","-"
"19-AUG-2025","JAMNAAUTO","Jamna Auto Ind Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","28,87,164","104.60","-"
"19-AUG-2025","KAMOPAINTS","Kamdhenu Ventures Limited","GROWTH SECURITIES PRIVATE LIMITED","SELL","22,24,727","10.07","-"
"19-AUG-2025","KAMOPAINTS","Kamdhenu Ventures Limited","GROWTH SECURITIES PRIVATE LIMITED","BUY","22,24,727","10.06","-"
"19-AUG-2025","KAMOPAINTS","Kamdhenu Ventures Limited","SW CAPITAL PRIVATE LIMITED","BUY","31,03,322","10.02","-"
"19-AUG-2025","KAMOPAINTS","Kamdhenu Ventures Limited","SW CAPITAL PRIVATE LIMITED","SELL","31,39,687","10.09","-"
"19-AUG-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","HEMENDRA RATILAL MEHTA","SELL","8,000","90.26","-"
"19-AUG-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","HEMENDRA RATILAL MEHTA","BUY","46,000","86.00","-"
"19-AUG-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","PASHUPATI CAPITA SER PVT LTD","BUY","76,000","96.57","-"
"19-AUG-2025","KANDARP","Kandarp Dg Smart Bpo Ltd","PASHUPATI CAPITA SER PVT LTD","SELL","78,000","85.69","-"
"19-AUG-2025","KEL","Kundan Edifice Limited","VIJAY MOHAN KARNANI","SELL","85,200","98.05","-"
"19-AUG-2025","LOVABLE","Lovable Lingerie Ltd","F3 ADVISORS PRIVATE LIMITED","BUY","94,000","94.45","-"
"19-AUG-2025","LOVABLE","Lovable Lingerie Ltd","SETU SECURITIES PRIVATE LIMITED","SELL","94,000","94.45","-"
"19-AUG-2025","LXCHEM","Laxmi Organic Indus Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","16,66,022","228.96","-"
"19-AUG-2025","LXCHEM","Laxmi Organic Indus Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","16,66,022","229.07","-"
"19-AUG-2025","MASTER","Master Components Limited","AURUM SME TRUST I","BUY","90,000","360.00","-"
"19-AUG-2025","MASTER","Master Components Limited","EMRALD COMMERCIAL LIMITED","BUY","21,500","360.00","-"
"19-AUG-2025","MASTER","Master Components Limited","PAYMENTZ FINTECH PRIVATE LIMITED","SELL","62,000","360.00","-"
"19-AUG-2025","MASTER","Master Components Limited","RAKESH MULCHAND GOSALIA","SELL","31,000","360.00","-"
"19-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","3,20,38,456","44.16","-"
"19-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","3,20,44,542","44.13","-"
"19-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","SELL","2,77,29,731","44.15","-"
"19-AUG-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","BUY","3,56,98,031","44.26","-"
"19-AUG-2025","RATNAVEER","Ratnaveer Precision Eng L","WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED","SELL","2,80,499","148.20","-"
"19-AUG-2025","RATNAVEER","Ratnaveer Precision Eng L","WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED","BUY","2,80,499","148.69","-"
"19-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","HRTI PRIVATE LIMITED","BUY","8,47,006","99.29","-"
"19-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","HRTI PRIVATE LIMITED","SELL","10,00,695","100.38","-"
"19-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","IRAGE BROKING SERVICES LLP","BUY","9,11,706","99.26","-"
"19-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","IRAGE BROKING SERVICES LLP","SELL","12,18,193","100.02","-"
"19-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","24,23,034","99.50","-"
"19-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","24,23,034","99.44","-"
"19-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","MUSIGMA SECURITIES","BUY","13,33,617","99.14","-"
"19-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","MUSIGMA SECURITIES","SELL","13,33,617","99.14","-"
"19-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","9,35,921","100.28","-"
"19-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","9,35,921","100.36","-"
"19-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","QE SECURITIES LLP","SELL","12,93,856","100.05","-"
"19-AUG-2025","RICOAUTO","Rico Auto Industries Ltd","QE SECURITIES LLP","BUY","13,01,083","100.03","-"
"19-AUG-2025","SAROJA","Saroja Pharma Indus Ind L","SAMDARIA  SOURABH","BUY","17,600","55.83","-"
"19-AUG-2025","SAROJA","Saroja Pharma Indus Ind L","SAMDARIA  SOURABH","SELL","33,600","56.15","-"
"19-AUG-2025","SELLOWRAP","Sellowrap Industries Ltd","GRETEX SHARE BROKING LIMITED","SELL","1,16,800","90.61","-"
"19-AUG-2025","SELLOWRAP","Sellowrap Industries Ltd","GRETEX SHARE BROKING LIMITED","BUY","1,16,800","89.91","-"
"19-AUG-2025","SELLOWRAP","Sellowrap Industries Ltd","PIYUSH  JALAN","SELL","91,200","88.60","-"
"19-AUG-2025","SELLOWRAP","Sellowrap Industries Ltd","PODDAR KHUSH","BUY","96,000","89.99","-"
"19-AUG-2025","SHANTI","Shanti Overseas (Ind) Ltd","AYUSH  KACHOLIA","SELL","72,477","9.85","-"
"19-AUG-2025","SILKY","Silky Overseas Limited","INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1","SELL","58,400","139.90","-"
"19-AUG-2025","SILKY","Silky Overseas Limited","VINCENT COMMERCIAL COMPANY LIMITED","BUY","59,200","139.90","-"
"19-AUG-2025","SMLT","Sarthak Metals Limited","BANSAL SIMMI","SELL","1,08,000","107.38","-"
"19-AUG-2025","SMLT","Sarthak Metals Limited","SHALINI SANJAY SHAH","BUY","1,07,658","107.37","-"
"19-AUG-2025","SPIC","Southern Petro Ind Corp","GRAVITON RESEARCH CAPITAL LLP","SELL","10,34,824","104.67","-"
"19-AUG-2025","SPIC","Southern Petro Ind Corp","GRAVITON RESEARCH CAPITAL LLP","BUY","10,34,824","104.66","-"
"19-AUG-2025","SUNREST","Sunrest Lifescience Ltd","BHARATKUMAR VARDHILAL THAKKAR","SELL","32,000","52.95","-"
"19-AUG-2025","UNIVASTU","Univastu India Limited","TIRULEKHA BIOSCIENCES PRIVATE LIMITED","SELL","77,000","262.00","-"
"19-AUG-2025","VAISHALI","Vaishali Pharma Limited","SHAH  NISHANT","BUY","7,00,000","12.39","-"
"20-AUG-2025","ARISINFRA","Arisinfra Solutions Ltd","MARWADI SHARES AND FINANCE LTD.","BUY","7,25,090","141.17","-"
"20-AUG-2025","ARISINFRA","Arisinfra Solutions Ltd","NECTA BLOOM VCC - REGAL FUND","SELL","7,25,090","141.17","-"
"20-AUG-2025","CUPID","Cupid Limited","L7 HITECH PRIVATE LIMITED","BUY","1,500","168.31","-"
"20-AUG-2025","CUPID","Cupid Limited","L7 HITECH PRIVATE LIMITED","SELL","15,00,000","166.92","-"
"20-AUG-2025","DELTACORP","Delta Corp Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","36,84,621","94.24","-"
"20-AUG-2025","DELTACORP","Delta Corp Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","36,84,621","94.32","-"
"20-AUG-2025","DELTACORP","Delta Corp Limited","HRTI PRIVATE LIMITED","SELL","16,40,420","94.32","-"
"20-AUG-2025","DELTACORP","Delta Corp Limited","HRTI PRIVATE LIMITED","BUY","16,80,676","93.99","-"
"20-AUG-2025","DELTACORP","Delta Corp Limited","QE SECURITIES LLP","BUY","16,35,472","93.90","-"
"20-AUG-2025","DELTACORP","Delta Corp Limited","QE SECURITIES LLP","SELL","16,84,594","94.76","-"
"20-AUG-2025","DENTA","Denta Water N Infra Sol L","GRAVITON RESEARCH CAPITAL LLP","BUY","2,13,363","412.02","-"
"20-AUG-2025","DENTA","Denta Water N Infra Sol L","GRAVITON RESEARCH CAPITAL LLP","SELL","2,13,363","412.54","-"
"20-AUG-2025","DENTA","Denta Water N Infra Sol L","HRTI PRIVATE LIMITED","SELL","3,43,921","411.27","-"
"20-AUG-2025","DENTA","Denta Water N Infra Sol L","HRTI PRIVATE LIMITED","BUY","3,45,725","412.72","-"
"20-AUG-2025","DENTA","Denta Water N Infra Sol L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","3,25,883","412.41","-"
"20-AUG-2025","DENTA","Denta Water N Infra Sol L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","3,25,883","412.15","-"
"20-AUG-2025","DENTA","Denta Water N Infra Sol L","MATHISYS ADVISORS LLP","SELL","2,54,638","411.74","-"
"20-AUG-2025","DENTA","Denta Water N Infra Sol L","MATHISYS ADVISORS LLP","BUY","2,58,487","412.44","-"
"20-AUG-2025","DENTA","Denta Water N Infra Sol L","QE SECURITIES LLP","BUY","2,69,074","412.16","-"
"20-AUG-2025","DENTA","Denta Water N Infra Sol L","QE SECURITIES LLP","SELL","2,72,714","411.50","-"
"20-AUG-2025","GATECHDVR","GACM Technologies Limited","KRISHAN LAL WADHWA","BUY","10,30,413","0.46","-"
"20-AUG-2025","GLOBALE","Globale Tessile Limited","ORION STOCKS LTD","SELL","51,715","13.81","-"
"20-AUG-2025","GLOBALE","Globale Tessile Limited","ORION STOCKS LTD","BUY","53,622","13.94","-"
"20-AUG-2025","GRMOVER","GRM Overseas Limited","PASHUPATI CAPITA SER PVT LTD","BUY","2,41,477","369.27","-"
"20-AUG-2025","GRMOVER","GRM Overseas Limited","PASHUPATI CAPITA SER PVT LTD","SELL","4,93,390","356.95","-"
"20-AUG-2025","HINDNATGLS","Hind Natl Glass & Ind Ltd","NEO APEX VENTURE LLP","SELL","17,573","13.39","-"
"20-AUG-2025","HINDNATGLS","Hind Natl Glass & Ind Ltd","NEO APEX VENTURE LLP","BUY","7,33,205","13.37","-"
"20-AUG-2025","HLEGLAS","HLE Glascoat Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","6,32,974","532.60","-"
"20-AUG-2025","HLEGLAS","HLE Glascoat Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","6,32,974","532.16","-"
"20-AUG-2025","INDOFARM","Indo Farm Equipment Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","2,57,581","226.62","-"
"20-AUG-2025","INDOFARM","Indo Farm Equipment Ltd","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","2,57,581","226.85","-"
"20-AUG-2025","INDTERRAIN","Ind Terrain Fashions Ltd","RIMPY MITTAL","SELL","1,20,853","37.70","-"
"20-AUG-2025","INDTERRAIN","Ind Terrain Fashions Ltd","RIMPY MITTAL","BUY","2,86,853","37.91","-"
"20-AUG-2025","INFIBPP","INFIBEAM Re.0.5 ppd up","RAKESH BALURAM LAHOTI","BUY","35,00,000","10.11","-"
"20-AUG-2025","JAMNAAUTO","Jamna Auto Ind Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","28,52,146","107.40","-"
"20-AUG-2025","JAMNAAUTO","Jamna Auto Ind Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","28,55,020","107.28","-"
"20-AUG-2025","JAYNECOIND","Jayaswal Neco Industr Ltd","HRTI PRIVATE LIMITED","BUY","59,37,634","63.47","-"
"20-AUG-2025","JAYNECOIND","Jayaswal Neco Industr Ltd","HRTI PRIVATE LIMITED","SELL","60,46,355","63.60","-"
"20-AUG-2025","KAUSHALYA","Kaushalya Infrastructure","AMIT KUMAR JAIN HUF","BUY","3,000","1,037.70","-"
"20-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","MATHISYS ADVISORS LLP","SELL","3,58,745","143.03","-"
"20-AUG-2025","LAXMIINDIA","Laxmi India Finance Ltd","MATHISYS ADVISORS LLP","BUY","3,60,031","143.00","-"
"20-AUG-2025","MAHEPC","Mahindra EPC Irrig Ltd","ANANT WEALTH CONSULTANTS PRIVATE LIMITED","SELL","1,25,756","182.34","-"
"20-AUG-2025","MAHEPC","Mahindra EPC Irrig Ltd","ANANT WEALTH CONSULTANTS PRIVATE LIMITED","BUY","1,43,270","183.84","-"
