Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
24-MAR-2026,GSPCROP,GSP Crop Science Limited,RHETAN ESTATE PRIVATE LIMITED,BUY,277980,328.00,-
24-MAR-2026,GSPCROP,GSP Crop Science Limited,ATRICHHAYA FINANCIAL PRIVATE LIMITED,BUY,390000,328.00,-
24-MAR-2026,GSPCROP,GSP Crop Science Limited,AFFLUENCE GEMS PRIVATELIMITED,BUY,802000,328.24,-
24-MAR-2026,GSTL,Globesecure Techno Ltd,VENU GOPAL PERURI,BUY,86000,35.30,-
24-MAR-2026,GTPL,GTPL Hathway Limited,AKG FINVEST PRIVATE LIMITED,BUY,630000,57.80,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,MUSIGMA SECURITIES,BUY,735101,639.35,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,CLT RESEARCH TECH PRIVATE LTD,BUY,414636,643.92,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,SHARE INDIA SECURITIES LIMITED,BUY,1280849,641.89,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,PUMA SECURITIES,BUY,508999,636.62,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1016915,642.81,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,579655,640.11,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,PATRONUS TRADETECH LLP,BUY,361514,630.63,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,MICROCURVES TRADING PRIVATE LIMITED,BUY,2022077,640.94,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3342959,637.92,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,686205,647.97,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,HRTI PRIVATE LIMITED,BUY,739160,637.96,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,IRAGE BROKING SERVICES LLP,BUY,1711196,637.60,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,QE SECURITIES LLP,BUY,663296,641.57,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,GRT STRATEGIC VENTURES LLP,BUY,1065453,642.56,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1422813,634.65,-
24-MAR-2026,INNOVISION,Innovision Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,124848,349.47,-
24-MAR-2026,INNOVISION,Innovision Limited,MATHISYS ADVISORS LLP,BUY,166364,341.44,-
24-MAR-2026,INNOVISION,Innovision Limited,WIINANCE FINANCIAL SERVICES PRIVATE LIMITED,BUY,250000,326.54,-
24-MAR-2026,INNOVISION,Innovision Limited,ARTHKUMBH VENTURES LLP,BUY,350000,341.69,-
24-MAR-2026,INTEGRITY,Integrity Infrabuild De L,JINAY AMAR SHAH,BUY,36000,105.50,-
24-MAR-2026,JINDALPOLY,Jindal Poly Films Limited,SUBHAM BUILDWELL PRIVATE LIMITED,BUY,350000,888.00,-
24-MAR-2026,JINDALPOLY,Jindal Poly Films Limited,MONET SECURITIES PRIVATE LTD,BUY,354500,888.00,-
24-MAR-2026,JINDALPOLY,Jindal Poly Films Limited,SUBHAM CAPITAL PRIVATE LIMITED,BUY,350000,888.00,-
24-MAR-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,248000,140.09,-
24-MAR-2026,MANGLMCEM,Mangalam Cement Ltd,RAMBARA TRADING PRIVATE LIMITED,BUY,480000,818.00,-
24-MAR-2026,MANGLMCEM,Mangalam Cement Ltd,AVA TRADING AND CONSULTING PRIVATE LIMITED,BUY,500000,818.00,-
24-MAR-2026,NOCIL,NOCIL Limited,IRAGE BROKING SERVICES LLP,BUY,1449543,171.32,-
24-MAR-2026,NOCIL,NOCIL Limited,QE SECURITIES LLP,BUY,1622967,171.71,-
24-MAR-2026,NOCIL,NOCIL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3558156,171.36,-
24-MAR-2026,NOCIL,NOCIL Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1912800,171.59,-
24-MAR-2026,NOCIL,NOCIL Limited,QICAP MARKETS LLP,BUY,841818,173.25,-
24-MAR-2026,NOCIL,NOCIL Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1045268,171.04,-
24-MAR-2026,NOCIL,NOCIL Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1650852,171.02,-
24-MAR-2026,NOCIL,NOCIL Limited,MUSIGMA SECURITIES,BUY,1451196,170.06,-
24-MAR-2026,NOCIL,NOCIL Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4081004,171.73,-
24-MAR-2026,NOCIL,NOCIL Limited,GRT STRATEGIC VENTURES LLP,BUY,1172361,171.82,-
24-MAR-2026,ONDOOR,On Door Concepts Limited,ATISHAY RAJESH KUMAR GUPTA,BUY,30000,132.50,-
24-MAR-2026,ONYX,Onyx Biotec Limited,DEEPAK BAID (HUF),BUY,150000,29.13,-
24-MAR-2026,ORIENTCER,ORIENT CERATECH LIMITED,ASHAPURA INTERNATIONAL LIMITED,BUY,1160000,36.97,-
24-MAR-2026,ORIENTPPR,Orient Paper & Ind Ltd,MONEKA ANIL PODDAR,BUY,1558134,15.18,-
24-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,DEVI TRADERS LLP,BUY,900000,4.52,-
24-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,2500000,4.52,-
24-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,ISHAAN TRADEFIN LLP,BUY,1000000,4.52,-
24-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,SACHIN GOVINDLAL MODI,BUY,4758000,4.52,-
24-MAR-2026,PARSVNATH,Parsvnath Developers Limi,DNYANESHWAR TRADING AND INVESTMENTS PRIVATE LIMITED,BUY,4500000,6.54,-
24-MAR-2026,PRAXIS,Praxis Home Retail Ltd,AMKOR ENTERPRISES PRIVATE LIMITED,BUY,3000000,6.08,-
24-MAR-2026,PRECAM,Precision Camshafts Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,641365,121.96,-
24-MAR-2026,PRECAM,Precision Camshafts Ltd.,DHARMIK VITHTHALBHAI KAPURIYA,BUY,735335,121.56,-
24-MAR-2026,PRECAM,Precision Camshafts Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1016275,121.71,-
24-MAR-2026,PRECAM,Precision Camshafts Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,795804,122.02,-
24-MAR-2026,PREMIER,Premier Limited,PATTON DEVELOPERS PVT LTD,BUY,2343600,2.88,-
24-MAR-2026,RIIT,Raajmarg Infra Invest T,HDFC MUTUAL FUND,BUY,3508233,106.35,-
24-MAR-2026,RIIT,Raajmarg Infra Invest T,SOHAM FINCARE INDIA LLP,BUY,2950982,106.39,-
24-MAR-2026,RMDRIP,R M Drip & Sprink Sys Ltd,NIRAJ RAJNIKANT SHAH,BUY,1300000,38.82,-
24-MAR-2026,RPTECH,Rashi Peripherals Limited,L7 SECURITIES PRIVATE LIMITED,BUY,816500,345.04,-
24-MAR-2026,SIGIND,Signet Industries Limited,DHIRAJBHAI VAGHJIBHAI KORADIYA,BUY,200000,43.17,-
24-MAR-2026,SYLVANPLY,Sylvan Plyboard (India) L,HIRA MANI JAIN,BUY,100000,43.93,-
24-MAR-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,923115,426.11,-
24-MAR-2026,URBAN,Urban Enviro Waste Mgmt L,SANJAY PANDEY,BUY,76000,121.41,-
24-MAR-2026,VINCOFE,Vintage Coffee N Bvrgs L,JAINAM BROKING LIMITED,BUY,806288,135.26,-
24-MAR-2026,WEBELSOLAR,Websol Energy System Ltd,HRTI PRIVATE LIMITED,BUY,2150307,76.45,-
24-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,871857,298.99,-
24-MAR-2026,ANZEN,Anzen Ind Ene Yld Plu Tru,SEPL ENERGY PRIVATE LIMITED,SELL,1475000,125.00,-
24-MAR-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,860000,22.20,-
24-MAR-2026,ATALREAL,Atal Realtech Limited,NVS BROKERAGE PVT LTD,SELL,32000,22.15,-
24-MAR-2026,BLS,BLS Intl Servs Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,6524212,251.99,-
24-MAR-2026,BLS,BLS Intl Servs Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2601293,252.28,-
24-MAR-2026,BLS,BLS Intl Servs Ltd,QE SECURITIES LLP,SELL,2343010,250.97,-
24-MAR-2026,BLS,BLS Intl Servs Ltd,HRTI PRIVATE LIMITED,SELL,2057060,251.64,-
24-MAR-2026,CONTI,Continental Seed Chem Ltd,BHAVESH DHIRESHBHAI SHAH,SELL,153318,13.05,-
24-MAR-2026,DCXINDIA,DCX Systems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,553234,173.92,-
24-MAR-2026,DCXINDIA,DCX Systems Limited,HRTI PRIVATE LIMITED,SELL,648167,175.01,-
24-MAR-2026,DENTA,Denta Water N Infra Sol L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,224498,251.80,-
24-MAR-2026,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,169467,251.15,-
24-MAR-2026,DHRUV,Dhruv Consultancy Ser Ltd,SHREE BAHUBALI STOCK BROKING LIMITED,SELL,105000,29.30,-
24-MAR-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,110800,75.06,-
24-MAR-2026,DIRL,Dhanuka Infra Realty Ltd,ADITYA  MALPANI,SELL,210000,9.35,-
24-MAR-2026,DIRL,Dhanuka Infra Realty Ltd,BINDU GARG,SELL,54000,10.20,-
24-MAR-2026,EIFFL,Euro (I) Fresh Foods Ltd,HITESHBHAI PRABHUDAS JAIN,SELL,126184,220.66,-
24-MAR-2026,ENCOMPAS,Encompass Design India L,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,206400,241.18,-
24-MAR-2026,FROG,Frog Innovations Limited,MAHESH RAJESH AGRAWAL,SELL,80000,129.85,-
24-MAR-2026,GOCLCORP,Gulf Oil Corp. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,344536,263.48,-
24-MAR-2026,GOCLCORP,Gulf Oil Corp. Ltd.,BYTES AND PIXELS FINSOFT LLP .,SELL,293500,269.63,-
24-MAR-2026,GSPCROP,GSP Crop Science Limited,SHARE INDIA SECURITIES LIMITED,SELL,241530,333.51,-
24-MAR-2026,GSPCROP,GSP Crop Science Limited,MAYBANK SECURITIES PTE LTD,SELL,872000,328.00,-
24-MAR-2026,GSPCROP,GSP Crop Science Limited,SHINE STAR BUILD CAP PVT LTD,SELL,1030479,328.00,-
24-MAR-2026,GTPL,GTPL Hathway Limited,GOENKA SECURITIES PVT LTD,SELL,630000,57.80,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,568774,641.43,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1005915,644.14,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,PUMA SECURITIES,SELL,508999,636.83,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,SHARE INDIA SECURITIES LIMITED,SELL,1274859,643.31,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,CLT RESEARCH TECH PRIVATE LTD,SELL,414636,644.12,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,MUSIGMA SECURITIES,SELL,735101,639.71,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1422955,635.10,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,GRT STRATEGIC VENTURES LLP,SELL,1065453,642.85,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,IRAGE BROKING SERVICES LLP,SELL,1713577,634.48,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,QE SECURITIES LLP,SELL,669139,642.28,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,HRTI PRIVATE LIMITED,SELL,646200,631.60,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,686205,648.61,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3343493,638.25,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,MICROCURVES TRADING PRIVATE LIMITED,SELL,2022077,641.36,-
24-MAR-2026,GUJALKALI,Gujarat Alkalies & Chem,PATRONUS TRADETECH LLP,SELL,404453,630.10,-
24-MAR-2026,INNOVISION,Innovision Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,124977,349.84,-
24-MAR-2026,INNOVISION,Innovision Limited,MATHISYS ADVISORS LLP,SELL,166443,337.69,-
24-MAR-2026,INNOVISION,Innovision Limited,BEACON STONE CAPITAL VCC - BEACON STONE I,SELL,140000,325.00,-
24-MAR-2026,INNOVISION,Innovision Limited,ASTORNE CAPITAL VCC ARVEN,SELL,140000,325.00,-
24-MAR-2026,INTEGRITY,Integrity Infrabuild De L,EMRALD COMMERCIAL LIMITED,SELL,36000,105.50,-
24-MAR-2026,JINDALPOLY,Jindal Poly Films Limited,SEETHA KUMARI .,SELL,1054500,888.00,-
24-MAR-2026,MAGSON,Magson Retail And Dist L,TARUN MAHENDRABHAI KORIA,SELL,129000,140.00,-
24-MAR-2026,MANGLMCEM,Mangalam Cement Ltd,ADITYA BIRLA REAL ESTATE LIMITED,SELL,980000,818.00,-
24-MAR-2026,NOCIL,NOCIL Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4081004,171.81,-
24-MAR-2026,NOCIL,NOCIL Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1650852,171.28,-
24-MAR-2026,NOCIL,NOCIL Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1047268,171.34,-
24-MAR-2026,NOCIL,NOCIL Limited,GRT STRATEGIC VENTURES LLP,SELL,1172361,171.89,-
24-MAR-2026,NOCIL,NOCIL Limited,IRAGE BROKING SERVICES LLP,SELL,1325596,170.46,-
24-MAR-2026,NOCIL,NOCIL Limited,QE SECURITIES LLP,SELL,1624669,171.32,-
24-MAR-2026,NOCIL,NOCIL Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3557040,171.46,-
24-MAR-2026,NOCIL,NOCIL Limited,MUSIGMA SECURITIES,SELL,1451196,170.16,-
24-MAR-2026,NOCIL,NOCIL Limited,QICAP MARKETS LLP,SELL,841818,173.32,-
24-MAR-2026,NOCIL,NOCIL Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1912800,171.73,-
24-MAR-2026,ONDOOR,On Door Concepts Limited,KAVITA RAJESHKUMAR GUPTA,SELL,30000,132.50,-
24-MAR-2026,ONYX,Onyx Biotec Limited,DEEPAK BAID,SELL,150000,29.10,-
24-MAR-2026,ORIENTCER,ORIENT CERATECH LIMITED,BOMBAY MINERALS LIMITED,SELL,1160000,36.96,-
24-MAR-2026,ORIENTPPR,Orient Paper & Ind Ltd,ANIL KANTIPRASAD PODDAR,SELL,1558134,15.17,-
24-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,1064964,4.52,-
24-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,DHIRENDRA GAUTAMKUMAR CHOPRA,SELL,6390392,4.52,-
24-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,KAVITA DHIRENDRAKUMAR CHOPRA,SELL,2500000,4.52,-
24-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,DEVI TRADERS LLP,SELL,900000,4.52,-
24-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,ISHAAN TRADEFIN LLP,SELL,451,4.52,-
24-MAR-2026,PARSVNATH,Parsvnath Developers Limi,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,SELL,4469003,6.54,-
24-MAR-2026,PRAXIS,Praxis Home Retail Ltd,SUBHASH PHOOTARMAL RATHOD,SELL,3000000,6.08,-
24-MAR-2026,PRECAM,Precision Camshafts Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1016275,121.83,-
24-MAR-2026,PRECAM,Precision Camshafts Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,641809,122.09,-
24-MAR-2026,PRECAM,Precision Camshafts Ltd.,DHARMIK VITHTHALBHAI KAPURIYA,SELL,756835,121.60,-
24-MAR-2026,PRECAM,Precision Camshafts Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,795804,122.15,-
24-MAR-2026,PREMIER,Premier Limited,PATTON FINVEST LIMITED,SELL,2343546,2.88,-
24-MAR-2026,RIIT,Raajmarg Infra Invest T,MORGAN STANLEY ASIA SINGAPORE PTE,SELL,7315565,106.44,-
24-MAR-2026,RIIT,Raajmarg Infra Invest T,SOHAM FINCARE INDIA LLP,SELL,3444910,106.46,-
24-MAR-2026,RPTECH,Rashi Peripherals Limited,ICICI PRUDENTIAL MUTUAL FUND,SELL,862993,345.09,-
24-MAR-2026,RSL,Rajputana Stainless Ltd,YASHWANT AMRATLAL THAKKAR,SELL,500000,109.97,-
24-MAR-2026,SIGIND,Signet Industries Limited,HITESHBHAI PRABHUDAS JAIN,SELL,310094,43.09,-
24-MAR-2026,STLNETWORK,STL Networks Limited,AKG FINVEST PRIVATE LIMITED,SELL,2700000,18.03,-
24-MAR-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,923115,426.07,-
24-MAR-2026,URBAN,Urban Enviro Waste Mgmt L,NIDHI PANDEY,SELL,76000,121.41,-
24-MAR-2026,WEBELSOLAR,Websol Energy System Ltd,HRTI PRIVATE LIMITED,SELL,2154414,76.57,-
