Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
22-DEC-2025,IDEAFORGE,Ideaforge Techno Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,290403,482.49,-
22-DEC-2025,IDEAFORGE,Ideaforge Techno Ltd,ALGOQUANT FINTECH LIMITED,SELL,286307,476.09,-
22-DEC-2025,JWL,Jupiter Wagons Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2480002,296.28,-
22-DEC-2025,JWL,Jupiter Wagons Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,2195868,290.14,-
22-DEC-2025,MODIS,Modis Navnirman Ltd,AEGIS INVESTMENT FUND,SELL,237429,345.00,-
22-DEC-2025,NHIT,National Highw Infra Trus,VIDYANITI LLP,SELL,50600000,149.06,-
22-DEC-2025,NIITLTD,NIIT Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,707446,98.11,-
22-DEC-2025,NIITLTD,NIIT Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,731950,98.76,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,747521,314.66,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,SREEKRISHNABHAT BHAKRE,SELL,270000,319.29,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,342169,314.20,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,378269,318.10,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,610594,316.30,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,629228,318.19,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,SELL,217789,317.14,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,QE SECURITIES LLP,SELL,372135,312.76,-
22-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,IRAGE BROKING SERVICES LLP,SELL,130634,320.50,-
22-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,204437,167.10,-
22-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,864766,126.24,-
22-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,834041,126.55,-
22-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,57000,311.19,-
22-DEC-2025,SHRENIK,Shrenik Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,713068,0.61,-
22-DEC-2025,SHRENIK,Shrenik Limited,JINAL VIRALKUMAR KAPADIA,SELL,6750000,0.61,-
22-DEC-2025,SHRENIK,Shrenik Limited,TATAD NAYAN GAUTAMBHAI,SELL,5203756,0.61,-
22-DEC-2025,SHUBHSHREE,Shubhshree Biofuels Ene L,NEXT ORBIT VENTURES FUND,SELL,27000,367.21,-
22-DEC-2025,TAKE,Take Solutions Limited,ALIA COMMOSALES LLP,SELL,822987,36.51,-
22-DEC-2025,TBI,TBI Corn Limited,NEXT ORBIT VENTURES FUND,SELL,120000,81.95,-
22-DEC-2025,VEEKAYEM,Veekayem Fash & App Ltd,TANVI  CHATURVEDI,SELL,43500,201.19,-
22-DEC-2025,VIDYAWIRES,Vidya Wires Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1233323,53.48,-
22-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,HRTI PRIVATE LIMITED,SELL,634501,197.89,-
22-DEC-2025,WALCHANNAG,Walchandnagar Ind. Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,481597,198.45,-
22-DEC-2025,ZEEMEDIA,Zee News Limited,MILOEUX MEDIA & ENTERTAINMENT PRIVATE LIMITED,SELL,5500000,9.11,-
