Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,QICAP MARKETS LLP,BUY,149919,596.36,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1125772,596.10,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,CLT RESEARCH TECH PRIVATE LTD,BUY,447162,597.10,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,PACE STOCK BROKING SERVICES PVT LTD,BUY,265978,594.91,-
04-MAR-2026,MAXVOLT,Maxvolt Energy Indus L,YASHVI HITESH PATEL,BUY,33600,276.70,-
04-MAR-2026,PARAS,Paras Def and Spce Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1169171,726.82,-
04-MAR-2026,PARAS,Paras Def and Spce Tech L,IRAGE BROKING SERVICES LLP,BUY,630594,727.80,-
04-MAR-2026,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,BUY,604745,724.13,-
04-MAR-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,449334,720.92,-
04-MAR-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,534971,724.76,-
04-MAR-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,894164,725.06,-
04-MAR-2026,PNGSREVA,PNGS Reva Diamond Jewel L,JAIN SANJAY POPATLAL,BUY,1028000,375.00,-
04-MAR-2026,PNGSREVA,PNGS Reva Diamond Jewel L,EQUISM CAPITAL PRIVATE  LIMITED,BUY,171453,408.61,-
04-MAR-2026,PNGSREVA,PNGS Reva Diamond Jewel L,LAXMI VYANKATESH ENTERPRISES,BUY,162066,406.89,-
04-MAR-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,550204,108.77,-
04-MAR-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,BUY,142000,89.00,-
04-MAR-2026,SPMLINFRA,SPML Infra Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,735601,183.16,-
04-MAR-2026,SPMLINFRA,SPML Infra Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1567474,183.54,-
04-MAR-2026,SPMLINFRA,SPML Infra Limited,DHARMIK VITHTHALBHAI KAPURIYA,BUY,913722,183.43,-
04-MAR-2026,SPMLINFRA,SPML Infra Limited,MUSIGMA SECURITIES,BUY,406263,182.63,-
04-MAR-2026,SPMLINFRA,SPML Infra Limited,QICAP MARKETS LLP,BUY,466496,184.50,-
04-MAR-2026,SPMLINFRA,SPML Infra Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,640586,182.69,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,6138940,503.46,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1853120,502.41,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,4407645,502.81,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,4415068,499.27,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,MATHISYS ADVISORS LLP,BUY,959689,501.69,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,2713384,500.15,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,IRAGE BROKING SERVICES LLP,BUY,2452019,506.92,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2670761,507.09,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,MUSIGMA SECURITIES,BUY,3530380,499.15,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,989341,499.07,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,SHARE INDIA SECURITIES LIMITED,BUY,1840286,505.69,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1884098,501.74,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,PATRONUS TRADETECH LLP,BUY,1018630,504.56,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1105527,501.07,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,QICAP MARKETS LLP,BUY,1026327,503.22,-
04-MAR-2026,VICTORYEV,Victory Elec Vehicl Int L,SHITU GUPTA,BUY,234000,15.20,-
04-MAR-2026,AFIL,Akme Fintrade (India) Ltd,INDIAN INFOTECH AND SOFTWARE LIMITED,SELL,4000000,7.25,-
04-MAR-2026,ARIS,Arisinfra Solutions Ltd,NEOMILE CORPORATE ADVISORY LIMITED,SELL,1408230,104.25,-
04-MAR-2026,ATALREAL,Atal Realtech Limited,ARHAM SHARE PRIVATE LIMITED,SELL,65636,23.36,-
04-MAR-2026,ATALREAL,Atal Realtech Limited,MAPLE LEAF ADVISORY PRIVATE LIMITED,SELL,775000,23.91,-
04-MAR-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,SELL,373285,265.03,-
04-MAR-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,409063,265.45,-
04-MAR-2026,FILATFASH,Filatex Fashions Limited,TRANSGLOBAL SECURITIES LTD,SELL,42196260,0.20,-
04-MAR-2026,GTPL,GTPL Hathway Limited,UNO METALS LTD,SELL,620000,58.50,-
04-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,268558,458.30,-
04-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,SELL,229251,460.68,-
04-MAR-2026,IDEAFORGE,Ideaforge Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,231504,459.55,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1636691,595.46,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,479240,595.96,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,379297,595.14,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,ANKUR AGGARWAL,SELL,146959,602.03,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,OM TRADING,SELL,160624,599.59,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,PACE STOCK BROKING SERVICES PVT LTD,SELL,266103,595.18,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,MUSIGMA SECURITIES,SELL,394427,597.31,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,CLT RESEARCH TECH PRIVATE LTD,SELL,447162,597.47,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,341070,591.48,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,PUMA SECURITIES,SELL,179715,596.77,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,441095,598.88,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,362039,597.24,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,575997,595.36,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,QICAP MARKETS LLP,SELL,149919,596.69,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,PATRONUS TRADETECH LLP,SELL,380170,594.52,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1125543,596.36,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,524817,597.17,-
04-MAR-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,217177,595.23,-
04-MAR-2026,KRIDHANINF,Kridhan Infra Limited,ANIL KUMAR SINGH,SELL,563411,2.32,-
04-MAR-2026,MAXVOLT,Maxvolt Energy Indus L,YASHVI HITESH PATEL,SELL,348000,277.24,-
04-MAR-2026,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,424766,724.05,-
04-MAR-2026,PARAS,Paras Def and Spce Tech L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,882726,725.64,-
04-MAR-2026,PARAS,Paras Def and Spce Tech L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,535000,726.06,-
04-MAR-2026,PARAS,Paras Def and Spce Tech L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1169171,727.11,-
04-MAR-2026,PARAS,Paras Def and Spce Tech L,IRAGE BROKING SERVICES LLP,SELL,391147,727.32,-
04-MAR-2026,PARAS,Paras Def and Spce Tech L,QE SECURITIES LLP,SELL,613247,725.08,-
04-MAR-2026,PNGSREVA,PNGS Reva Diamond Jewel L,THE ASIO FUND VCC-SUB FUND 4,SELL,236609,375.00,-
04-MAR-2026,PNGSREVA,PNGS Reva Diamond Jewel L,VIKASA INDIA EIF I FUND - SHARE CLASS P,SELL,236609,375.00,-
04-MAR-2026,PNGSREVA,PNGS Reva Diamond Jewel L,EQUISM CAPITAL PRIVATE  LIMITED,SELL,171453,408.28,-
04-MAR-2026,PNGSREVA,PNGS Reva Diamond Jewel L,LAXMI VYANKATESH ENTERPRISES,SELL,162066,406.79,-
04-MAR-2026,PNGSREVA,PNGS Reva Diamond Jewel L,JAIN SANJAY POPATLAL,SELL,8737,406.32,-
04-MAR-2026,PURPLEUTED,Purple United Sales Ltd,IMRAN KHAN,SELL,67500,277.18,-
04-MAR-2026,RGL,Renaissance Global Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,539405,108.95,-
04-MAR-2026,SINTERCOM,Sintercom India Limited,NILESH VASANT MISTRY,SELL,142000,89.00,-
04-MAR-2026,SPMLINFRA,SPML Infra Limited,DHARMIK VITHTHALBHAI KAPURIYA,SELL,917414,183.69,-
04-MAR-2026,SPMLINFRA,SPML Infra Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1567474,183.70,-
04-MAR-2026,SPMLINFRA,SPML Infra Limited,QICAP MARKETS LLP,SELL,466496,184.59,-
04-MAR-2026,SPMLINFRA,SPML Infra Limited,MUSIGMA SECURITIES,SELL,406263,182.66,-
04-MAR-2026,SPMLINFRA,SPML Infra Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,639962,182.95,-
04-MAR-2026,SPMLINFRA,SPML Infra Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,735601,183.28,-
04-MAR-2026,SUNDRMFAST,Sundram Fasteners Ltd,HDFC MUTUAL FUND,SELL,2050000,831.97,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,MATHISYS ADVISORS LLP,SELL,960144,502.83,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,4524309,500.87,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,4407645,503.58,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,2752345,502.04,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,IRAGE BROKING SERVICES LLP,SELL,2038676,502.85,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2670761,507.33,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,MUSIGMA SECURITIES,SELL,3530380,499.52,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,989341,499.45,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,SHARE INDIA SECURITIES LIMITED,SELL,1840286,509.64,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1881130,502.80,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1106103,501.63,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,PATRONUS TRADETECH LLP,SELL,995324,504.71,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1853120,502.91,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,QICAP MARKETS LLP,SELL,1026327,503.48,-
04-MAR-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,6080503,503.71,-
04-MAR-2026,TFCILTD,Tourism Finance Corp,UNITY ASSOCIATES,SELL,3550000,68.51,-
04-MAR-2026,VICTORYEV,Victory Elec Vehicl Int L,PRABODH GUPTA,SELL,252000,15.24,-
