Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-MAR-2026,PRESSTONIC,Presstonic Engineering L,SHRIPAL V VORA HUF,BUY,57600,45.20,-
11-MAR-2026,QUESTLAB,Quest Laboratories Ltd,YASHVI HITESH PATEL,BUY,240000,110.00,-
11-MAR-2026,ROTO,Roto Pumps Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1294533,61.60,-
11-MAR-2026,RSYSTEMS,R Systems International L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,981140,309.99,-
11-MAR-2026,RSYSTEMS,R Systems International L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,774390,310.97,-
11-MAR-2026,SANGINITA,Sanginita Chemicals Limit,SHAH JAYESHKUMAR,BUY,387160,13.10,-
11-MAR-2026,SPMLINFRA,SPML Infra Limited,HRTI PRIVATE LIMITED,BUY,530498,183.34,-
11-MAR-2026,SUBAHOTELS,Suba Hotels Limited,SIDDHARTH ABHAIKUMAR NAHAR,BUY,136800,114.03,-
11-MAR-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,1445876,480.17,-
11-MAR-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1087605,480.98,-
11-MAR-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1004998,481.03,-
11-MAR-2026,UMESLTD,Usha Martin Edu & Sol Ltd,SUMAN CHEPURI,BUY,94,4.17,-
11-MAR-2026,UMESLTD,Usha Martin Edu & Sol Ltd,DAIZY WEALTHEDGE ADVISORS,BUY,337549,4.99,-
11-MAR-2026,VIJAYPD,Vijaypd Ceutical Limited,YASHVI HITESH PATEL,BUY,108000,67.31,-
11-MAR-2026,VPRPL,Vishnu Prakash R Pungli L,MATHISYS ADVISORS LLP,BUY,626043,43.37,-
11-MAR-2026,VPRPL,Vishnu Prakash R Pungli L,QE SECURITIES LLP,BUY,711299,42.93,-
11-MAR-2026,VPRPL,Vishnu Prakash R Pungli L,AKE SECURITIES PRIVATE LIMITED,BUY,744399,42.50,-
11-MAR-2026,VPRPL,Vishnu Prakash R Pungli L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,704598,42.95,-
11-MAR-2026,VPRPL,Vishnu Prakash R Pungli L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,762093,43.17,-
11-MAR-2026,YAAP,Yaap Digital Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,BUY,131000,148.80,-
11-MAR-2026,YAAP,Yaap Digital Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,BUY,1000,148.80,-
11-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,706655,311.27,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,OPEN FUTURES (SATPAL RAWAL),SELL,226654,426.61,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1324965,420.55,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1888891,419.77,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,684717,420.47,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,HRTI PRIVATE LIMITED,SELL,956257,413.90,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,MATHISYS ADVISORS LLP,SELL,305284,413.16,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,QE SECURITIES LLP,SELL,1052298,416.29,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,IRAGE BROKING SERVICES LLP,SELL,538078,419.99,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1423320,421.19,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,PATRONUS TRADETECH LLP,SELL,265289,422.98,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,379209,413.65,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,SHARE INDIA SECURITIES LIMITED,SELL,557702,421.61,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,389375,423.09,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,324228,414.12,-
11-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,MUSIGMA SECURITIES,SELL,758666,420.66,-
11-MAR-2026,ARVINDPORT,ARVIND PORT AND INFRA LTD,ANILKUMAR KHUSHALCHAND DHULIA,SELL,93000,33.00,-
11-MAR-2026,BORANA,Borana Weaves Limited,PINE OAK GLOBAL FUND,SELL,375000,396.00,-
11-MAR-2026,CKKRETAIL,C K K Retail Mart Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,32800,165.20,-
11-MAR-2026,DBEIL,Deepak Builders & Eng I L,KIRTAN MANEKLAL RUPARELIYA,SELL,1058126,72.00,-
11-MAR-2026,DEEDEV,DEE Development Eng Ltd,HRTI PRIVATE LIMITED,SELL,368373,313.33,-
11-MAR-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,394803,314.09,-
11-MAR-2026,DHARI-RE,Dhariwalcorp Ltd,SHAKSHI DHARIWAL,SELL,1035000,25.29,-
11-MAR-2026,DHARI-RE,Dhariwalcorp Ltd,MANISH DHARIWAL,SELL,843000,25.46,-
11-MAR-2026,DHARI-RE,Dhariwalcorp Ltd,DILIP DHARIWAL,SELL,249000,25.00,-
11-MAR-2026,EXCELLENT,Excellent Wires N Pack L,VIRTI ENTERPRISES LLP,SELL,24000,90.57,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1518109,433.14,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,MUSIGMA SECURITIES,SELL,1582066,430.54,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2602243,433.72,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,SELL,901443,430.93,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,IRAGE BROKING SERVICES LLP,SELL,758159,431.36,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,QE SECURITIES LLP,SELL,1400557,434.62,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,HRTI PRIVATE LIMITED,SELL,1298447,429.08,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1582180,433.27,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2630647,434.23,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1105454,433.99,-
11-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,QICAP MARKETS LLP,SELL,826814,435.99,-
11-MAR-2026,JAINIK,Jainik Power Cables Ltd,CLARITY ROADLINK PRIVATE LIMITED,SELL,1200,119.70,-
11-MAR-2026,JAINIK,Jainik Power Cables Ltd,PURSHOTTAM INVESTOFIN LTD,SELL,72000,119.10,-
11-MAR-2026,JINDALSAW,Jindal Saw Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4826758,190.09,-
11-MAR-2026,LOTUSDEV,Sri Lotus Devlprs N Rty L,MANSUKH SECURITIES & FINANCE LIMITED,SELL,4419072,137.78,-
11-MAR-2026,MARKOLINES,Markolines Pavement Tec L,MSB E TRADE SECURITIES LIMITED,SELL,5554,155.58,-
11-MAR-2026,NIKITA,NIKITA GRENTEC RECYCL LTD,V N P ELECTRICALS PVT LTD,SELL,165600,120.00,-
11-MAR-2026,OLIL-RE,Oneclick Logistics Ltd,CAPNEXT ADVISORY PRIVATE LIMITED,SELL,5840,0.90,-
11-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,DHIRENDRA GAUTAMKUMAR CHOPRA,SELL,1326536,7.04,-
11-MAR-2026,POLYSIL,Polysil Irrigation Syst L,INDO THAI SECURITIES LTD,SELL,250000,192.00,-
11-MAR-2026,POLYSIL,Polysil Irrigation Syst L,YAGNIK BHARATKUMAR TANK,SELL,7500,190.61,-
11-MAR-2026,PRESSTONIC,Presstonic Engineering L,STATSOL RESEARCH LLP,SELL,40000,45.20,-
11-MAR-2026,QUESTLAB,Quest Laboratories Ltd,KAMLESH CHANDULAL GANDHI,SELL,169200,110.00,-
11-MAR-2026,QUESTLAB,Quest Laboratories Ltd,PRITI KAMLESH GANDHI,SELL,168000,110.00,-
11-MAR-2026,ROTO,Roto Pumps Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1294533,61.66,-
11-MAR-2026,RSYSTEMS,R Systems International L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,981263,310.17,-
11-MAR-2026,RSYSTEMS,R Systems International L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,774390,311.10,-
11-MAR-2026,SANGINITA,Sanginita Chemicals Limit,PRAYAS ENTERPRISES,SELL,247200,13.10,-
11-MAR-2026,SANGINITA,Sanginita Chemicals Limit,PRAKASH CHANDRA KALYAN MAL HUF,SELL,135647,13.10,-
11-MAR-2026,SPMLINFRA,SPML Infra Limited,HRTI PRIVATE LIMITED,SELL,400736,183.47,-
11-MAR-2026,SUBAHOTELS,Suba Hotels Limited,KHUSHBOO NAHAR,SELL,136800,114.03,-
11-MAR-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,1406032,481.36,-
11-MAR-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1082829,481.13,-
11-MAR-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1004998,481.13,-
11-MAR-2026,UMESLTD,Usha Martin Edu & Sol Ltd,SUMAN CHEPURI,SELL,132668,4.99,-
11-MAR-2026,VPRPL,Vishnu Prakash R Pungli L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,735471,43.22,-
11-MAR-2026,VPRPL,Vishnu Prakash R Pungli L,QE SECURITIES LLP,SELL,665909,42.55,-
11-MAR-2026,VPRPL,Vishnu Prakash R Pungli L,AKE SECURITIES PRIVATE LIMITED,SELL,744399,44.39,-
11-MAR-2026,VPRPL,Vishnu Prakash R Pungli L,MATHISYS ADVISORS LLP,SELL,622712,42.78,-
11-MAR-2026,VPRPL,Vishnu Prakash R Pungli L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,704598,42.97,-
11-MAR-2026,YAAP,Yaap Digital Limited,GIRIRAJ STOCK BROKING PRIVATE LIMITED,SELL,131000,148.80,-
