Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,357450,187.12,-
03-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,MUSIGMA SECURITIES,BUY,513582,186.66,-
03-DEC-2025,ROUTE,ROUTE MOBILE LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,524753,728.81,-
03-DEC-2025,ROUTE,ROUTE MOBILE LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,366919,725.97,-
03-DEC-2025,ROUTE,ROUTE MOBILE LIMITED,QE SECURITIES LLP,BUY,483573,729.74,-
03-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,22200,290.22,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,IRAGE BROKING SERVICES LLP,BUY,2968151,168.80,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,3962735,167.44,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,MUSIGMA SECURITIES,BUY,2880373,167.07,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,SHARE INDIA SECURITIES LIMITED,BUY,2635621,161.81,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,2756508,165.69,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4646768,170.01,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,MICROCURVES TRADING PRIVATE LIMITED,BUY,2466763,166.89,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1782276,168.29,-
03-DEC-2025,ASTEC,Astec LifeSciences Ltd,MUSIGMA SECURITIES,SELL,184208,852.42,-
03-DEC-2025,ASTEC,Astec LifeSciences Ltd,HRTI PRIVATE LIMITED,SELL,305720,851.36,-
03-DEC-2025,ASTEC,Astec LifeSciences Ltd,QE SECURITIES LLP,SELL,147044,850.57,-
03-DEC-2025,ASTEC,Astec LifeSciences Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,473088,851.58,-
03-DEC-2025,CRAFTSMAN,Craftsman Automation Ltd,PIONEER INVESTMENT FUND,SELL,144906,6935.00,-
03-DEC-2025,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,3004962,4.10,-
03-DEC-2025,EASEMYTRIP,Easy Trip Planners Ltd,MANSUKH SECURITIES & FINANCE LIMITED,SELL,21391359,8.26,-
03-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,SELL,690714,102.97,-
03-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,SELL,917064,102.99,-
03-DEC-2025,FABTECH,Fabtech Technologies Ltd,HRTI PRIVATE LIMITED,SELL,242957,232.03,-
03-DEC-2025,GANGAFORGE,Ganga Forging Limited,SW CAPITAL PRIVATE LIMITED,SELL,3809454,2.88,-
03-DEC-2025,GANGAFORGE,Ganga Forging Limited,MSB E TRADE SECURITIES LIMITED,SELL,2620875,3.02,-
03-DEC-2025,GANGAFORGE,Ganga Forging Limited,L7 HITECH PRIVATE LIMITED,SELL,1151126,2.99,-
03-DEC-2025,GANGAFORGE,Ganga Forging Limited,MINERVA VENTURES FUND,SELL,1250000,2.85,-
03-DEC-2025,HIKAL,Hikal Limited,PACE STOCK BROKING SERVICES PVT LTD,SELL,823016,246.35,-
03-DEC-2025,HIKAL,Hikal Limited,GRT STRATEGIC VENTURES LLP,SELL,1206842,246.37,-
03-DEC-2025,HIKAL,Hikal Limited,DHARMIK VITHTHALBHAI KAPURIYA,SELL,812086,246.41,-
03-DEC-2025,HIKAL,Hikal Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,660652,246.46,-
03-DEC-2025,HIKAL,Hikal Limited,QE SECURITIES LLP,SELL,827611,248.05,-
03-DEC-2025,HIKAL,Hikal Limited,MUSIGMA SECURITIES,SELL,2130379,246.29,-
03-DEC-2025,HIKAL,Hikal Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,720649,246.19,-
03-DEC-2025,HIKAL,Hikal Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1870248,246.76,-
03-DEC-2025,JALAN,Jalan Transolu. India Ltd,DEEPAK KUMAR SHAH,SELL,75000,2.74,-
03-DEC-2025,KTKBANK,Karnataka Bank Limited,ADITYA KUMAR HALWASIYA,SELL,25000,205.70,-
03-DEC-2025,MANGALAM,Mangalam Drugs And Organi,SHARE INDIA SECURITIES LIMITED,SELL,203229,24.05,-
03-DEC-2025,NEELAM,Neelam Linens & Gar (I) L,HI GROWTH CORPORATE SERVICES PVT LTD,SELL,246000,12.26,-
03-DEC-2025,NEELAM,Neelam Linens & Gar (I) L,ABHIK N PATEL,SELL,144000,11.96,-
03-DEC-2025,NHIT,National Highw Infra Trus,CPP INVESTMENT BOARD PRIVATE HOLDINGS (4) INC,SELL,97800000,148.53,-
03-DEC-2025,NHIT,National Highw Infra Trus,2452991 ONTARIO LIMITED,SELL,97800000,148.53,-
03-DEC-2025,ONMOBILE,OnMobile Global Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,690058,63.83,-
03-DEC-2025,ONMOBILE,OnMobile Global Limited,SHARE INDIA SECURITIES LIMITED,SELL,521425,64.98,-
03-DEC-2025,ONMOBILE,OnMobile Global Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,550415,64.14,-
03-DEC-2025,ONMOBILE,OnMobile Global Limited,IRAGE BROKING SERVICES LLP,SELL,699153,64.55,-
03-DEC-2025,ONMOBILE,OnMobile Global Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,671698,63.44,-
03-DEC-2025,ONMOBILE,OnMobile Global Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,817815,64.79,-
03-DEC-2025,PATELRMART,Patel Retail Limited,L7 HITECH PRIVATE LIMITED,SELL,197428,231.21,-
03-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,MUSIGMA SECURITIES,SELL,513582,186.67,-
03-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,357450,187.35,-
03-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,QE SECURITIES LLP,SELL,471210,187.69,-
03-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,364864,188.65,-
03-DEC-2025,PROSTARM,Prostarm Info Systems Ltd,HRTI PRIVATE LIMITED,SELL,570924,188.66,-
03-DEC-2025,ROUTE,ROUTE MOBILE LIMITED,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,524753,729.22,-
03-DEC-2025,ROUTE,ROUTE MOBILE LIMITED,QE SECURITIES LLP,SELL,492073,729.93,-
03-DEC-2025,ROUTE,ROUTE MOBILE LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,366209,726.50,-
03-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,50400,289.64,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1782276,168.53,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,IRAGE BROKING SERVICES LLP,SELL,2428293,166.72,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,3962735,167.54,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4646768,170.10,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,MUSIGMA SECURITIES,SELL,2880373,167.18,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,SHARE INDIA SECURITIES LIMITED,SELL,2630621,161.70,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,2714498,166.03,-
03-DEC-2025,SPARC,Sun Pharma Advanced Resea,MICROCURVES TRADING PRIVATE LIMITED,SELL,2466763,167.08,-
03-DEC-2025,VCL,Vaxtex Cotfab Limited,STATSOL RESEARCH LLP,SELL,1000000,2.10,-
03-DEC-2025,VIPULLTD,Vipul Limited,HARISHCHANDRASINH N UMAT,SELL,731208,7.72,-
