Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-SEP-2025,SHIVASHRIT,Shivashrit Foods Limited,GAUTAM FATEHPURIA,SELL,200000,142.00,-
09-SEP-2025,SULA,Sula Vineyards Limited,MUSIGMA SECURITIES,SELL,648166,281.97,-
09-SEP-2025,SULA,Sula Vineyards Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,470886,277.70,-
09-SEP-2025,SULA,Sula Vineyards Limited,HRTI PRIVATE LIMITED,SELL,496259,279.69,-
09-SEP-2025,TAJGVK,Taj GVK Hotels & Resorts,GRAVITON RESEARCH CAPITAL LLP,SELL,635153,497.75,-
09-SEP-2025,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1354079,104.17,-
09-SEP-2025,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1980286,104.09,-
09-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,234020,828.64,-
09-SEP-2025,VOLTAMP,Voltamp Transformers Limi,KUNJAL L PATEL,SELL,788686,7605.91,-
09-SEP-2025,VOLTAMP,Voltamp Transformers Limi,F3 ADVISORS PRIVATE LIMITED,SELL,58934,7557.22,-
