Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-NOV-2025,HBLENGINE,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1700483,1090.04,-
10-NOV-2025,IEML-RE,Indian Emulsifers Ltd,ANKIT SINGHVI,BUY,61250,21.95,-
10-NOV-2025,JKIPL,Jinkushal Industries Ltd,AGARWAL NIKITA,BUY,11000,115.18,-
10-NOV-2025,LLOYDPP,LLOYD Rs.0.50 ppd up,SEEMA JAIN,BUY,1441173,45.36,-
10-NOV-2025,PRICOLLTD,Pricol Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,610677,597.10,-
10-NOV-2025,SBC,SBC Exports Limited,PRONTO SECURITIES PRIVATE LIMITED,BUY,2573249,25.41,-
10-NOV-2025,SDREAMS,S D Retail Limited,ELIMATH ADVISORS PRIVATE LIMITED,BUY,755000,107.13,-
10-NOV-2025,SILLYMONKS,Silly Monks Entertain Ltd,THOMAS JOHN,BUY,60000,26.55,-
10-NOV-2025,SIRCA,Sirca Paint India Limited,ACME CAPITAL MARKET LIMITED,BUY,309899,518.32,-
10-NOV-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,683647,626.78,-
10-NOV-2025,AAATECH,AAA Technologies Limited,ANJAY RATANLAL AGARWAL,SELL,370000,89.70,-
10-NOV-2025,AHCL,Anlon Healthcare Limited,NEOMILE CORPORATE ADVISORY LIMITED,SELL,457973,141.98,-
10-NOV-2025,AKIKO,Akiko Global Services L,SHIVARJUN BYRAPANENI RAO,SELL,112000,270.25,-
10-NOV-2025,AMANTA,Amanta Healthcare Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,110000,120.05,-
10-NOV-2025,ANSALAPI,Ansal Properties & Ind Lt,HARSH ANANDKUMAR JAIN,SELL,1087776,4.10,-
10-NOV-2025,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,646485,24.21,-
10-NOV-2025,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,670000,24.30,-
10-NOV-2025,BLISSGVS,Bliss GVS Pharma Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,542228,138.43,-
10-NOV-2025,BLISSGVS,Bliss GVS Pharma Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,537662,139.29,-
10-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,HRTI PRIVATE LIMITED,SELL,1690108,327.61,-
10-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,QE SECURITIES LLP,SELL,836868,328.47,-
10-NOV-2025,EPACKPEB,EPack Prefab Techn Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1919897,328.42,-
10-NOV-2025,FABTECH,Fabtech Technologies Ltd,MATHISYS ADVISORS LLP,SELL,226624,246.35,-
10-NOV-2025,FABTECH,Fabtech Technologies Ltd,HRTI PRIVATE LIMITED,SELL,226449,246.96,-
10-NOV-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,374506,246.57,-
10-NOV-2025,HBLENGINE,HBL Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1700551,1090.98,-
10-NOV-2025,JKIPL,Jinkushal Industries Ltd,AGARWAL NIKITA,SELL,204858,119.58,-
10-NOV-2025,LLOYDPP,LLOYD Rs.0.50 ppd up,USHA  BAID,SELL,1500000,45.34,-
10-NOV-2025,LLOYDPP,LLOYD Rs.0.50 ppd up,SEEMA JAIN,SELL,41173,45.10,-
10-NOV-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,MAGMA DEALERS PRIVATE LIMITED,SELL,87600,602.99,-
10-NOV-2025,PRICOLLTD,Pricol Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,610677,597.44,-
10-NOV-2025,SDREAMS,S D Retail Limited,MATHEW  CYRIAC,SELL,755000,107.09,-
10-NOV-2025,SIRCA,Sirca Paint India Limited,ACME CAPITAL MARKET LIMITED,SELL,309899,517.23,-
10-NOV-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,683647,626.47,-
