Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-DEC-2025,NAVKARURB,Navkar Urbanstructure Ltd,SETU SECURITIES PRIVATE LIMITED,BUY,27500000,1.59,-
09-DEC-2025,NAVKARURB,Navkar Urbanstructure Ltd,RAKESH KUMAR UPPAL AND SONS HUF,BUY,2451997,1.59,-
09-DEC-2025,NAVKARURB,Navkar Urbanstructure Ltd,SHRI MUKTA SHARES,BUY,160884,1.59,-
09-DEC-2025,NEOCHEM,Neochem Bio Solutions Ltd,FINAVENUE GROWTH FUND,BUY,249600,108.00,-
09-DEC-2025,NEOCHEM,Neochem Bio Solutions Ltd,PRITESH PRAVINCHANDRA VORA,BUY,138000,107.41,-
09-DEC-2025,NEOCHEM,Neochem Bio Solutions Ltd,SB OPPORTUNITIES FUND I,BUY,86400,108.00,-
09-DEC-2025,NEOCHEM,Neochem Bio Solutions Ltd,SHEETAL SAGAR BUILDERS & DEVELOPERS PRIVATE LIMITED,BUY,368400,107.66,-
09-DEC-2025,NEOCHEM,Neochem Bio Solutions Ltd,ISHAAN TRADEFIN LLP,BUY,187200,107.81,-
09-DEC-2025,NEOCHEM,Neochem Bio Solutions Ltd,MAVIRA GROWTH OPPORTUNITIES FUND,BUY,249600,108.00,-
09-DEC-2025,NEOCHEM,Neochem Bio Solutions Ltd,NEO APEX VENTURE LLP,BUY,141600,105.31,-
09-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,353107,158.98,-
09-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,NEOMILE GROWTH FUND-SERIES I,BUY,1700000,155.47,-
09-DEC-2025,TAURIAN,Taurian MPS Limited,ROHAN  GUPTA,BUY,49600,194.19,-
09-DEC-2025,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,BUY,3300000,65.21,-
09-DEC-2025,VIDHIING,Vidhi Spl Food Ingred Ltd,SETU SECURITIES PRIVATE LIMITED,BUY,340000,337.94,-
09-DEC-2025,VLEGOV,VL E Gov and IT Sol Ltd,SETU SECURITIES PRIVATE LIMITED,BUY,840320,22.07,-
09-DEC-2025,VLEGOV,VL E Gov and IT Sol Ltd,IRAGE BROKING SERVICES LLP,BUY,5126,22.64,-
09-DEC-2025,ADVENTHTL,Advent Hotels Internati L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,342129,227.87,-
09-DEC-2025,ADVENTHTL,Advent Hotels Internati L,MATHISYS ADVISORS LLP,SELL,522574,224.77,-
09-DEC-2025,ANANDRATHI,Anand Rathi Wealth Ltd,AMIT RATHI,SELL,2000000,2800.03,-
09-DEC-2025,ANANDRATHI,Anand Rathi Wealth Ltd,FAHIM SULTAN ALI,SELL,346000,2823.25,-
09-DEC-2025,ASTEC,Astec LifeSciences Ltd,MATHISYS ADVISORS LLP,SELL,119613,732.42,-
09-DEC-2025,ASTEC,Astec LifeSciences Ltd,HRTI PRIVATE LIMITED,SELL,146811,735.08,-
09-DEC-2025,AURIGROW,Auri Grow India Limited,TATAD NAYAN GAUTAMBHAI,SELL,8238217,0.67,-
09-DEC-2025,AURIGROW,Auri Grow India Limited,NIRAV DINESHBHAI CHAUDHARI,SELL,8496451,0.67,-
09-DEC-2025,CAPILLARY,Capillary Techno India L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,524740,690.15,-
09-DEC-2025,CAPILLARY,Capillary Techno India L,QE SECURITIES LLP,SELL,475731,687.94,-
09-DEC-2025,DREDGECORP,Dredging Corporation of I,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,214058,1004.69,-
09-DEC-2025,DREDGECORP,Dredging Corporation of I,QE SECURITIES LLP,SELL,175733,1000.34,-
09-DEC-2025,DREDGECORP,Dredging Corporation of I,MATHISYS ADVISORS LLP,SELL,147262,1003.98,-
09-DEC-2025,DREDGECORP,Dredging Corporation of I,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,214588,999.97,-
09-DEC-2025,DREDGECORP,Dredging Corporation of I,HRTI PRIVATE LIMITED,SELL,138356,1001.66,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MICROCURVES TRADING PRIVATE LIMITED,SELL,1304479,94.88,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,QE SECURITIES LLP,SELL,1960502,94.08,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,IRAGE BROKING SERVICES LLP,SELL,938174,94.92,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MATHISYS ADVISORS LLP,SELL,3389962,93.36,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1639985,94.47,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,ALGOQUANT FINTECH LIMITED,SELL,1495255,94.76,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,HRTI PRIVATE LIMITED,SELL,1866752,93.15,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3916984,94.32,-
09-DEC-2025,EXCELSOFT,Excelsoft Technologies L,MUSIGMA SECURITIES,SELL,597069,95.04,-
09-DEC-2025,GENCON,Generic Eng Cons Proj Ltd,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,105024,47.93,-
09-DEC-2025,GMRP&UI,GMR Pow and Urban Infra L,SETU SECURITIES PRIVATE LIMITED,SELL,10169,107.77,-
09-DEC-2025,GMRP&UI,GMR Pow and Urban Infra L,IRAGE BROKING SERVICES LLP,SELL,6262371,107.51,-
09-DEC-2025,HATHWAY,Hathway Cable & Datacom,IRAGE BROKING SERVICES LLP,SELL,10623155,12.56,-
09-DEC-2025,HINDWAREAP,Hindware Hme Inovaton Ltd,IRAGE BROKING SERVICES LLP,SELL,476185,290.97,-
09-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1085884,4066.57,-
09-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,HRTI PRIVATE LIMITED,SELL,905829,4070.98,-
09-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,417591,4072.83,-
09-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,MATHISYS ADVISORS LLP,SELL,409065,4054.32,-
09-DEC-2025,KERNEX,Kernex Microsystems (Indi,IRAGE BROKING SERVICES LLP,SELL,102859,1030.69,-
09-DEC-2025,KESORAMIND,Kesoram Industries Ltd.,IRAGE BROKING SERVICES LLP,SELL,2189003,7.89,-
09-DEC-2025,KESORAMIND,Kesoram Industries Ltd.,ABHISHEK SINGHANIA,SELL,2610980,8.00,-
09-DEC-2025,LLOYDSENT,Lloyds Enterprises Ltd,IRAGE BROKING SERVICES LLP,SELL,6552946,52.73,-
09-DEC-2025,LLOYDSENT,Lloyds Enterprises Ltd,SETU SECURITIES PRIVATE LIMITED,SELL,2000015,52.75,-
09-DEC-2025,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,SELL,71200,216.44,-
09-DEC-2025,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,174002,151.65,-
09-DEC-2025,NAVKARURB,Navkar Urbanstructure Ltd,RAKESH KUMAR UPPAL AND SONS HUF,SELL,10000075,1.59,-
09-DEC-2025,NAVKARURB,Navkar Urbanstructure Ltd,RAKESH KUMAR UPPAL,SELL,8584361,1.59,-
09-DEC-2025,NAVKARURB,Navkar Urbanstructure Ltd,SHRI MUKTA SHARES,SELL,7153057,1.59,-
09-DEC-2025,NILAINFRA,Nila Infrastructures Ltd,INTERACTIVE TECHNOLOGIES PVT. LTD.,SELL,3792721,9.45,-
09-DEC-2025,PRANIK,Pranik Logistics Limited,AMIT MATHEW,SELL,60800,50.63,-
09-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,LEADING LIGHT FUND VCC - THE VINTAGE,SELL,1724138,155.62,-
09-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,344612,158.01,-
09-DEC-2025,SABTNL,Sri Adhikari Bro Tele N L,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,325000,1505.40,-
09-DEC-2025,TAURIAN,Taurian MPS Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,68000,195.92,-
09-DEC-2025,TFCILTD,Tourism Finance Corp,F3 ADVISORS PRIVATE LIMITED,SELL,3300000,64.50,-
09-DEC-2025,VLEGOV,VL E Gov and IT Sol Ltd,IRAGE BROKING SERVICES LLP,SELL,750233,22.01,-
