Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
13-MAR-2026,REGAAL,Regaal Resources Limited,HRTI PRIVATE LIMITED,BUY,1307585,87.95,-
13-MAR-2026,REGAAL,Regaal Resources Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1262071,88.33,-
13-MAR-2026,REGAAL,Regaal Resources Limited,NEMI TRADING,BUY,514834,91.17,-
13-MAR-2026,REGAAL,Regaal Resources Limited,QE SECURITIES LLP,BUY,621216,88.00,-
13-MAR-2026,REGAAL,Regaal Resources Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,545517,90.92,-
13-MAR-2026,SOTAC,Sotac Pharmaceuticals Ltd,ADITYA ENTERPRISE,BUY,170400,110.55,-
13-MAR-2026,SPCON,Srinibas Pradhan Const L,PANKAJ KUMAR GUPTA,BUY,48000,100.05,-
13-MAR-2026,SPCON,Srinibas Pradhan Const L,HEXAXIS ADVISORS LIMITED,BUY,43200,100.05,-
13-MAR-2026,SPCON,Srinibas Pradhan Const L,PUSHKAR MAL GUPTA,BUY,100800,100.05,-
13-MAR-2026,SPCON,Srinibas Pradhan Const L,PANKAJ KUMAR HUF,BUY,84000,100.05,-
13-MAR-2026,SWASTIK,Swastik Pipe Limited,MANOJ AGARWAL HUF,BUY,276000,16.75,-
13-MAR-2026,WILLAMAGOR,Williamson Magor & Co,AJAX INVESTMENTS PRIVATE LIMITED,BUY,55000,28.71,-
13-MAR-2026,ZYDUSWELL,Zydus Wellness Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3136345,428.53,-
13-MAR-2026,ZYDUSWELL,Zydus Wellness Limited,IRAGE BROKING SERVICES LLP,BUY,1701292,428.75,-
13-MAR-2026,ACETEC,Acetech E-Commerce Ltd,CRAFT EMERGING MARKET FUND PCC-PROSPERITY INVESTMENTS FUND,SELL,376800,136.50,-
13-MAR-2026,ACETEC,Acetech E-Commerce Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,290400,137.35,-
13-MAR-2026,ALMONDZ,Almondz Global Securities,SUBHASH PHOOTARMAL RATHOD,SELL,1360316,13.69,-
13-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,QE SECURITIES LLP,SELL,236455,413.36,-
13-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,HRTI PRIVATE LIMITED,SELL,252152,414.60,-
13-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,234550,413.49,-
13-MAR-2026,BHANDA-RE2,Bhandari Hosiery Exp Ltd,BALAMURUGAN,SELL,1000000,0.02,-
13-MAR-2026,BIOPOL,Biopol Chemicals Limited,D V INVESTMENTS,SELL,78000,97.00,-
13-MAR-2026,DIGIKORE,Digikore Studios Limited,RAGHUVIR INTERNATIONAL PRIVATE LIMITED,SELL,69600,80.68,-
13-MAR-2026,DURLAX,Durlax Top Surface Ltd,ALTIZEN VENTURES LLP,SELL,200000,44.99,-
13-MAR-2026,DURLAX,Durlax Top Surface Ltd,JAY BHARATKUMAR SHAH,SELL,194000,45.00,-
13-MAR-2026,DURLAX,Durlax Top Surface Ltd,VISHAL MAHESH WAGHELA,SELL,28000,44.89,-
13-MAR-2026,ELLEN,Ellenbarrie Indus Gases L,SARAVANA STOCKS INVT. P LTD.,SELL,919453,198.37,-
13-MAR-2026,ESCONET,Esconet Technologies Ltd,AMIT DHANYAKUMAR CHORDIA,SELL,75200,120.50,-
13-MAR-2026,INDOWIND,Indowind Energy Limited,MANOJ H MEHTA (HUF),SELL,814199,8.40,-
13-MAR-2026,MOS,Mos Utility Limited,HARDIK MILANBHAI MITHANI (HUF),SELL,1792000,13.74,-
13-MAR-2026,NEELAM,Neelam Linens & Gar (I) L,ROOPAL HITESH KAWA,SELL,306000,10.50,-
13-MAR-2026,ONELIFECAP,Onelife Cap Advisors Ltd,N L RUNGTA (HUF),SELL,69576,15.91,-
13-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,MANESH DAYASHANKAR MADEKA,SELL,1000000,6.36,-
13-MAR-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1436928,504.96,-
13-MAR-2026,PPSL,Picturepost Studios Ltd,VICCO TRADING CORPORATION,SELL,483000,6.34,-
13-MAR-2026,PRECISION,Precision Metaliks Ltd,ROOPAL HITESH KAWA,SELL,450000,8.85,-
13-MAR-2026,REGAAL,Regaal Resources Limited,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,540517,91.12,-
13-MAR-2026,REGAAL,Regaal Resources Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1261437,88.40,-
13-MAR-2026,REGAAL,Regaal Resources Limited,HRTI PRIVATE LIMITED,SELL,1371103,89.00,-
13-MAR-2026,REGAAL,Regaal Resources Limited,QE SECURITIES LLP,SELL,612686,88.59,-
13-MAR-2026,SANGINITA,Sanginita Chemicals Limit,SHILPA STOCK BROKER PRIVATE LIMITED,SELL,170155,14.79,-
13-MAR-2026,SOTAC,Sotac Pharmaceuticals Ltd,SAMBHAVNATH INVESTMENTS AND FINANCES PRIVATE LIMITED,SELL,189600,110.55,-
13-MAR-2026,ZYDUSWELL,Zydus Wellness Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3136345,428.82,-
13-MAR-2026,ZYDUSWELL,Zydus Wellness Limited,IRAGE BROKING SERVICES LLP,SELL,1664411,425.39,-
