Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
05-MAR-2026,RAMKY,Ramky Infra Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,400144,490.84,-
05-MAR-2026,RAMKY,Ramky Infra Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,589697,483.50,-
05-MAR-2026,RAMKY,Ramky Infra Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1161165,485.78,-
05-MAR-2026,RUBYMILLS,The Ruby Mills Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,187514,230.15,-
05-MAR-2026,SANGINITA,Sanginita Chemicals Limit,OMKAR MUNDHRA,BUY,260000,12.25,-
05-MAR-2026,SPMLINFRA,SPML Infra Limited,DHARMIK VITHTHALBHAI KAPURIYA,BUY,425294,189.12,-
05-MAR-2026,SPMLINFRA,SPML Infra Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,804227,190.60,-
05-MAR-2026,SPMLINFRA,SPML Infra Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,800415,190.13,-
05-MAR-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,BUY,1125213,498.79,-
05-MAR-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1692897,500.46,-
05-MAR-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,2225924,500.72,-
05-MAR-2026,TEJASNET,Tejas Networks Limited,QICAP MARKETS LLP,BUY,1005563,505.79,-
05-MAR-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1550343,502.99,-
05-MAR-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1768482,500.96,-
05-MAR-2026,VIJAYPD,Vijaypd Ceutical Limited,YASHVI HITESH PATEL,BUY,176000,55.98,-
05-MAR-2026,YAAP,Yaap Digital Limited,AL MAHA INVESTMENT FUND PCC-ONYX STRATEGY,BUY,300000,127.00,-
05-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,686873,307.62,-
05-MAR-2026,ARCIIL,ARC Insulation & Insu Ltd,ATIVEER FINANCE CONSULTANTS LIMITED,SELL,100000,46.00,-
05-MAR-2026,AURIGROW,Auri Grow India Limited,PRAGNESHKUMAR GIRISHCHANDRA DAVE,SELL,16100000,0.23,-
05-MAR-2026,CKKRETAIL,C K K Retail Mart Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,100000,202.70,-
05-MAR-2026,DCXINDIA,DCX Systems Limited,HITESH SATISHCHANDRA DOSHI,SELL,680000,178.69,-
05-MAR-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,397760,272.40,-
05-MAR-2026,DEVIT,Dev Info Technology Ltd,PRAVINABEN PRADYUMNABHAI SHAH,SELL,1000000,26.68,-
05-MAR-2026,DIGIKORE,Digikore Studios Limited,SHREE MPJ CEMENT WORKS LLP,SELL,86800,83.77,-
05-MAR-2026,EEPL,Eppeltone Engineers Ltd,VINOD KUMAR,SELL,65000,138.86,-
05-MAR-2026,EFCIL,EFC (I) Limited,IRAGE BROKING SERVICES LLP,SELL,1616579,234.43,-
05-MAR-2026,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,54527514,0.20,-
05-MAR-2026,FILATFASH,Filatex Fashions Limited,ACHINTYA SECURITIES LIMITED,SELL,47564242,0.21,-
05-MAR-2026,GTPL,GTPL Hathway Limited,UNO METALS LTD,SELL,1200000,58.15,-
05-MAR-2026,HECPROJECT,HEC Infra Projects Ltd,SHUBHAM GUPTA,SELL,86798,114.75,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,364304,635.07,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,MARWADI SHARES AND FINANCE LTD.,SELL,145598,637.28,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1132639,636.82,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,PATRONUS TRADETECH LLP,SELL,413153,636.71,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,KIVI CAPITAL,SELL,155690,644.56,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,SHARE INDIA SECURITIES LIMITED,SELL,147917,637.57,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,314594,638.48,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,CLT RESEARCH TECH PRIVATE LTD,SELL,163922,630.81,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,QICAP MARKETS LLP,SELL,555257,639.44,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,MICROCURVES TRADING PRIVATE LIMITED,SELL,397861,639.04,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,710304,632.19,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,IRAGE BROKING SERVICES LLP,SELL,436814,634.48,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,QE SECURITIES LLP,SELL,311464,631.42,-
05-MAR-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,638895,631.35,-
05-MAR-2026,LLOYDSENT,Lloyds Enterprises Ltd,IRAGE BROKING SERVICES LLP,SELL,14244097,47.19,-
05-MAR-2026,LTFOODS,LT Foods Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2369712,414.54,-
05-MAR-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,222045,162.06,-
05-MAR-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,132527,162.26,-
05-MAR-2026,MOS,Mos Utility Limited,ALBULA INVESTMENT FUND LTD,SELL,4500000,19.40,-
05-MAR-2026,NATCAPSUQ,Natural Capsules Limited,TARINIKA MANAGEMENT LLP,SELL,329471,148.80,-
05-MAR-2026,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,304731,3338.88,-
05-MAR-2026,RAMKY,Ramky Infra Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,400144,491.87,-
05-MAR-2026,RAMKY,Ramky Infra Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,589697,483.92,-
05-MAR-2026,RAMKY,Ramky Infra Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1161165,486.17,-
05-MAR-2026,RAMKY,Ramky Infra Ltd,IRAGE BROKING SERVICES LLP,SELL,341065,487.12,-
05-MAR-2026,RAMKY,Ramky Infra Ltd,GRT STRATEGIC VENTURES LLP,SELL,405107,486.36,-
05-MAR-2026,RAMKY,Ramky Infra Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,348913,488.55,-
05-MAR-2026,RUBYMILLS,The Ruby Mills Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,187514,230.30,-
05-MAR-2026,SICAL-RE,Sical Logistics Ltd,GIRISH GULATI HUF,SELL,100000,0.26,-
05-MAR-2026,SPMLINFRA,SPML Infra Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,804227,190.72,-
05-MAR-2026,SPMLINFRA,SPML Infra Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,798874,190.23,-
05-MAR-2026,SPMLINFRA,SPML Infra Limited,DHARMIK VITHTHALBHAI KAPURIYA,SELL,412607,189.24,-
05-MAR-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1749277,501.37,-
05-MAR-2026,TEJASNET,Tejas Networks Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1692897,501.75,-
05-MAR-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,2024683,505.14,-
05-MAR-2026,TEJASNET,Tejas Networks Limited,QE SECURITIES LLP,SELL,1138358,500.06,-
05-MAR-2026,TEJASNET,Tejas Networks Limited,QICAP MARKETS LLP,SELL,1005563,506.06,-
05-MAR-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1550343,503.23,-
05-MAR-2026,VINEETLAB,Vineet Laboratories Ltd,SIRISHA CHINTAPALLI,SELL,100000,30.10,-
