Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,QE SECURITIES LLP,BUY,247954,1101.55,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,455342,1098.80,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,HRTI PRIVATE LIMITED,BUY,169232,1092.78,-
11-DEC-2025,NIKITA,NIKITA GRENTEC RECYCL LTD,V N P ELECTRICALS PVT LTD,BUY,165600,150.00,-
11-DEC-2025,PRAMARA,Pramara Promotions Ltd,SHAH RAJESH KANJI,BUY,72500,354.26,-
11-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,BUY,14717,154.69,-
11-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,CHUNGATH KARUNAKARAN PADMA KUMAR,BUY,1273000,157.00,-
11-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,354636,156.53,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,BUY,1309780,112.65,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,ALGOQUANT FINTECH LIMITED,BUY,1648079,113.70,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2094328,113.19,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,PUMA SECURITIES,BUY,821543,114.28,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,BUY,1193707,113.25,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,693063,114.19,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1069077,114.91,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,2729398,112.19,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MATHISYS ADVISORS LLP,BUY,1135445,112.32,-
11-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,659150,627.84,-
11-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,827707,621.45,-
11-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,712867,602.41,-
11-DEC-2025,UFLEX,UFLEX Limited,FIRST WATER FUND,BUY,545000,460.00,-
11-DEC-2025,VIDYAWIRES,Vidya Wires Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1467599,53.97,-
11-DEC-2025,VIDYAWIRES,Vidya Wires Limited,MATHISYS ADVISORS LLP,BUY,2045054,54.06,-
11-DEC-2025,AEQUS,Aequs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3597213,155.19,-
11-DEC-2025,ARKADE,Arkade Developers Limited,JAINAM BROKING LIMITED,SELL,1556042,150.79,-
11-DEC-2025,CSSL,Clear Secured Services L,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,SELL,250000,107.11,-
11-DEC-2025,ECOLINE,Ecoline Exim Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,177000,141.00,-
11-DEC-2025,EXCELSOFT,Excelsoft Technologies L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,621626,97.59,-
11-DEC-2025,FABTECH,Fabtech Technologies Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,243124,246.99,-
11-DEC-2025,GPECO,GP Eco Solutions India L,AVARJIT SINGH BIRGHI,SELL,82200,441.85,-
11-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,679717,3983.08,-
11-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,687825,4008.38,-
11-DEC-2025,KAYNES,Kaynes Technology Ind Ltd,HRTI PRIVATE LIMITED,SELL,680263,4008.93,-
11-DEC-2025,LLOYDPP,LLOYD Rs.0.50 ppd up,SEEMA JAIN,SELL,1400000,36.43,-
11-DEC-2025,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,SELL,74400,215.18,-
11-DEC-2025,MAGSON,Magson Retail And Dist L,ZAKI ABBAS NASSER,SELL,55000,110.16,-
11-DEC-2025,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,81446,164.17,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,165672,1106.89,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,MUSIGMA SECURITIES,SELL,184345,1103.52,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,232753,1100.85,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,190728,1100.96,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,IRAGE BROKING SERVICES LLP,SELL,161352,1097.22,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,QE SECURITIES LLP,SELL,243782,1101.27,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,HRTI PRIVATE LIMITED,SELL,172884,1095.26,-
11-DEC-2025,NEOGEN,Neogen Chemicals Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,455342,1099.40,-
11-DEC-2025,PRAMARA,Pramara Promotions Ltd,SHAH RAJESH KANJI,SELL,55000,351.62,-
11-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,BNP PARIBAS FINANCIAL MARKETS,SELL,397009,155.87,-
11-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ANANT WEALTH CONSULTANTS PRIVATE LIMITED,SELL,465794,155.04,-
11-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,449772,157.39,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,SELL,1309780,112.59,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,ALGOQUANT FINTECH LIMITED,SELL,1648508,113.61,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2101700,113.28,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,PUMA SECURITIES,SELL,821543,114.48,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,SELL,1193707,113.35,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,693063,114.39,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MATHISYS ADVISORS LLP,SELL,1128448,112.12,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,2690292,112.84,-
11-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1069077,114.98,-
11-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,659150,628.12,-
11-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,827676,621.79,-
11-DEC-2025,SHAKTIPUMP,Shakti Pumps (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,712957,603.01,-
11-DEC-2025,UFLEX,UFLEX Limited,K2 FAMILY PRIVATE TRUST,SELL,545000,460.00,-
11-DEC-2025,VIDYAWIRES,Vidya Wires Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1466238,54.02,-
11-DEC-2025,VIDYAWIRES,Vidya Wires Limited,MATHISYS ADVISORS LLP,SELL,2045054,54.13,-
