Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
10-MAR-2026,CUPID,Cupid Limited,QE SECURITIES LLP,BUY,1773964,93.28,-
10-MAR-2026,CUPID,Cupid Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,3500492,93.71,-
10-MAR-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,BUY,2229483,93.42,-
10-MAR-2026,CUPID,Cupid Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1870390,93.52,-
10-MAR-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,451660,305.26,-
10-MAR-2026,FOODSIN,Foods & Inns Limited,MPIL CORPORATION LIMITED,BUY,800000,53.44,-
10-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,900697,390.51,-
10-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,MUSIGMA SECURITIES,BUY,1013348,394.31,-
10-MAR-2026,HILTON-RE2,Hilton Metal Forging Ltd,PREETI VISHAL PUNJABI,BUY,90000,0.18,-
10-MAR-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,175613,548.70,-
10-MAR-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,222599,546.81,-
10-MAR-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,BUY,163974,543.39,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,137105,1421.56,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,59455,1419.28,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,IRAGE BROKING SERVICES LLP,BUY,69875,1415.14,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,72162,1427.72,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,56374,1418.53,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,158376,1420.18,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,63758,1422.88,-
10-MAR-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,MONEYLEADER FINANCE INDIA PRIVATE LIMITED,BUY,180000,164.44,-
10-MAR-2026,NAZARA,Nazara Technologies Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,2885000,239.80,-
10-MAR-2026,PRLIND,Premier Roadlines Limited,REAL CAPITAL FINANCIAL SERVICES PRIVATE  LIMITED,BUY,242000,54.00,-
10-MAR-2026,RCF,Rashtriya Chem Fert Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,3496526,124.73,-
10-MAR-2026,RSYSTEMS,R Systems International L,PATRONUS TRADETECH LLP,BUY,638051,323.85,-
10-MAR-2026,RSYSTEMS,R Systems International L,QICAP MARKETS LLP,BUY,774773,331.54,-
10-MAR-2026,RSYSTEMS,R Systems International L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,968903,329.47,-
10-MAR-2026,RSYSTEMS,R Systems International L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1267897,328.41,-
10-MAR-2026,RSYSTEMS,R Systems International L,SHARE INDIA SECURITIES LIMITED,BUY,761335,329.26,-
10-MAR-2026,RSYSTEMS,R Systems International L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,780683,324.06,-
10-MAR-2026,RSYSTEMS,R Systems International L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,1327974,330.57,-
10-MAR-2026,RSYSTEMS,R Systems International L,MICROCURVES TRADING PRIVATE LIMITED,BUY,1806045,328.13,-
10-MAR-2026,RSYSTEMS,R Systems International L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2708466,328.16,-
10-MAR-2026,RSYSTEMS,R Systems International L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3252221,328.52,-
10-MAR-2026,RSYSTEMS,R Systems International L,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,BUY,858044,328.42,-
10-MAR-2026,RSYSTEMS,R Systems International L,IRAGE BROKING SERVICES LLP,BUY,1491241,327.57,-
10-MAR-2026,RSYSTEMS,R Systems International L,QE SECURITIES LLP,BUY,870276,328.58,-
10-MAR-2026,RSYSTEMS,R Systems International L,CLT RESEARCH TECH PRIVATE LTD,BUY,1211298,330.66,-
10-MAR-2026,SANGINITA,Sanginita Chemicals Limit,SHAH JAYESHKUMAR,BUY,200000,12.75,-
10-MAR-2026,SAWALIYA,Sawaliya Food Products L,L7 HITECH PRIVATE LIMITED,BUY,39600,336.96,-
10-MAR-2026,STALLION,Stallion Ind Fluorochem L,NEOMILE CORPORATE ADVISORY LIMITED,BUY,3929806,104.00,-
10-MAR-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1122944,457.26,-
10-MAR-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1152971,455.17,-
10-MAR-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,BUY,1146869,455.47,-
10-MAR-2026,ACETEC,Acetech E-Commerce Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,417600,120.43,-
10-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,838606,309.60,-
10-MAR-2026,AGRITECH,Agri-Tech (India) Limited,TAPOVAN FARMS LLP,SELL,56295,105.90,-
10-MAR-2026,ANNAPURNA,Annapurna Swadisht Ltd,REAL AND SONS,SELL,174500,163.13,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,350572,407.55,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,485531,407.25,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,BANDHAN MUTUAL FUND,SELL,250000,395.70,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,609761,407.83,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,SHARE INDIA SECURITIES LIMITED,SELL,214064,413.63,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,261533,406.27,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,319364,405.50,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,PATRONUS TRADETECH LLP,SELL,234386,404.20,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,BANDHAN MUTUAL FUND,SELL,250000,410.72,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1066501,407.32,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,IRAGE BROKING SERVICES LLP,SELL,191485,405.28,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,QE SECURITIES LLP,SELL,653164,408.21,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,MATHISYS ADVISORS LLP,SELL,307665,408.69,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,HRTI PRIVATE LIMITED,SELL,603773,406.04,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,401869,410.00,-
10-MAR-2026,APOLLOPIPE,Apollo Pipes Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1010840,407.43,-
10-MAR-2026,ARVSMART,Arvind SmartSpaces Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,292915,559.38,-
10-MAR-2026,CUBEXTUB,Cubex Tubings Ltd,JATESH JAIN,SELL,85647,97.83,-
10-MAR-2026,CUPID,Cupid Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1870439,93.57,-
10-MAR-2026,CUPID,Cupid Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,3500492,93.73,-
10-MAR-2026,CUPID,Cupid Limited,QE SECURITIES LLP,SELL,1752548,93.48,-
10-MAR-2026,CUPID,Cupid Limited,HRTI PRIVATE LIMITED,SELL,2192620,93.97,-
10-MAR-2026,DCM,DCM  Ltd,MSPL LIMITED,SELL,128683,63.34,-
10-MAR-2026,DEEDEV,DEE Development Eng Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,448867,305.38,-
10-MAR-2026,DHARI-RE,Dhariwalcorp Ltd,UNICORN PETROLEUM IND. PVT. LTD,SELL,348000,24.37,-
10-MAR-2026,EEPL,Eppeltone Engineers Ltd,VINOD KUMAR,SELL,67000,136.00,-
10-MAR-2026,FOODSIN,Foods & Inns Limited,WESTERN PRESS PRIVATE LTD,SELL,800000,53.43,-
10-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,900832,390.70,-
10-MAR-2026,HAPPSTMNDS,Happiest Minds Techno Ltd,MUSIGMA SECURITIES,SELL,1013348,394.49,-
10-MAR-2026,HILTON-RE2,Hilton Metal Forging Ltd,RAKESH GARG,SELL,95370,0.16,-
10-MAR-2026,HILTON-RE2,Hilton Metal Forging Ltd,SOVEREIGN ADVISORS PRIVATE LIMITED,SELL,89189,0.15,-
10-MAR-2026,HILTON-RE2,Hilton Metal Forging Ltd,ANAND  SINGHI,SELL,120883,0.15,-
10-MAR-2026,JINDRILL,Jindal Drilling And Indus,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,221323,547.06,-
10-MAR-2026,JINDRILL,Jindal Drilling And Indus,HRTI PRIVATE LIMITED,SELL,198785,550.83,-
10-MAR-2026,JINDRILL,Jindal Drilling And Indus,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,175633,548.99,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,158376,1420.81,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,59455,1422.33,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,139900,1423.06,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,63758,1422.23,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,IRAGE BROKING SERVICES LLP,SELL,58447,1423.63,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,56374,1418.90,-
10-MAR-2026,JPOLYINVST,Jind Pol Inv & Fin Co Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,72162,1425.67,-
10-MAR-2026,MEDIORG,Medicamen Organics Ltd,SB OPPORTUNITIES FUND I,SELL,64000,21.47,-
10-MAR-2026,MHLXMIRU,Mahalaxmi Rubtech Limited,NISHANT  PITTI,SELL,180230,164.45,-
10-MAR-2026,NAZARA,Nazara Technologies Ltd,THINK INDIA OPPORTUNITIES MASTER FUND LP,SELL,2885000,239.80,-
10-MAR-2026,ONECAP-RE,Onelife Advisors Ltd,KENUL HEMANTKUMAR SHAH,SELL,144721,0.14,-
10-MAR-2026,OSIAHYPER,Osia Hyper Retail Ltd,DHIRENDRA GAUTAMKUMAR CHOPRA,SELL,850000,7.41,-
10-MAR-2026,PRLIND,Premier Roadlines Limited,REAL AND SONS,SELL,242000,54.00,-
10-MAR-2026,RCF,Rashtriya Chem Fert Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3496526,124.78,-
10-MAR-2026,RSYSTEMS,R Systems International L,PATRONUS TRADETECH LLP,SELL,664444,324.23,-
10-MAR-2026,RSYSTEMS,R Systems International L,IRAGE BROKING SERVICES LLP,SELL,1736805,326.86,-
10-MAR-2026,RSYSTEMS,R Systems International L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3255642,328.69,-
10-MAR-2026,RSYSTEMS,R Systems International L,SHARE INDIA SECURITIES LIMITED,SELL,736977,328.55,-
10-MAR-2026,RSYSTEMS,R Systems International L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,780683,324.27,-
10-MAR-2026,RSYSTEMS,R Systems International L,CLT RESEARCH TECH PRIVATE LTD,SELL,1211298,330.92,-
10-MAR-2026,RSYSTEMS,R Systems International L,QICAP MARKETS LLP,SELL,774773,331.69,-
10-MAR-2026,RSYSTEMS,R Systems International L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,950903,330.72,-
10-MAR-2026,RSYSTEMS,R Systems International L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1240998,329.35,-
10-MAR-2026,RSYSTEMS,R Systems International L,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1327974,330.67,-
10-MAR-2026,RSYSTEMS,R Systems International L,MICROCURVES TRADING PRIVATE LIMITED,SELL,1806045,328.38,-
10-MAR-2026,RSYSTEMS,R Systems International L,QE SECURITIES LLP,SELL,878464,328.35,-
10-MAR-2026,RSYSTEMS,R Systems International L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2708466,328.31,-
10-MAR-2026,RSYSTEMS,R Systems International L,ARHAM WEALTH MANAGEMENT PRIVATE LIMITED,SELL,858044,328.59,-
10-MAR-2026,SANGINITA,Sanginita Chemicals Limit,OMKAR MUNDHRA,SELL,190805,12.75,-
10-MAR-2026,SAWALIYA,Sawaliya Food Products L,L7 HITECH PRIVATE LIMITED,SELL,58200,339.13,-
10-MAR-2026,SCML,Sharp Chucks N Machines L,MAHENDRA GIRDHARILAL WADHWANI,SELL,87000,125.93,-
10-MAR-2026,SINTERCOM,Sintercom India Limited,BELLWETHER CAPITAL PRIVATE LIMITED,SELL,183211,83.00,-
10-MAR-2026,STALLION,Stallion Ind Fluorochem L,NEOMILE GROWTH FUND-SERIES I,SELL,4103088,104.07,-
10-MAR-2026,STRIDERS,Striders Impex Limited,3 SIGMA GLOBAL FUND,SELL,257600,60.05,-
10-MAR-2026,STYRENIX,Styrenix Performance Ltd,MOTILAL OSWAL MUTUAL FUND,SELL,182821,1884.00,-
10-MAR-2026,TEJASNET,Tejas Networks Limited,HRTI PRIVATE LIMITED,SELL,1328662,454.74,-
10-MAR-2026,TEJASNET,Tejas Networks Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1123408,457.45,-
10-MAR-2026,TEJASNET,Tejas Networks Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1161849,455.40,-
10-MAR-2026,VLEGOV,VL E Gov and IT Sol Ltd,NISHANT  PITTI,SELL,920901,12.24,-
