Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,895742,408.59,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,GRT STRATEGIC VENTURES LLP,BUY,466205,410.35,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,IRAGE BROKING SERVICES LLP,BUY,576798,409.24,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,550981,409.84,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,479639,409.49,-
26-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,BUY,215281,344.79,-
26-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,214593,344.13,-
26-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,BUY,2760461,136.23,-
26-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,BUY,888447,136.01,-
26-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,BUY,1570106,136.50,-
26-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1780956,136.24,-
26-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MATHISYS ADVISORS LLP,BUY,1976739,136.20,-
26-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,806647,136.98,-
26-DEC-2025,RVNL,Rail Vikas Nigam Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,11051300,381.35,-
26-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,BUY,10800,318.95,-
26-DEC-2025,SBC,SBC Exports Limited,SHYAM JI ENTERPRISE,BUY,3437730,28.30,-
26-DEC-2025,SHRIKANHA,Shri Kanha Stainless Ltd,NEO APEX SHARE BROKING SERVICES LLP,BUY,99200,35.65,-
26-DEC-2025,SHRIKANHA,Shri Kanha Stainless Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,212800,35.65,-
26-DEC-2025,STCINDIA,The State Trading Corpn,ANKITA VISHAL SHAH,BUY,323460,142.40,-
26-DEC-2025,TITAGARH,TITAGARH RAIL SYSTEMS LTD,GRAVITON RESEARCH CAPITAL LLP,BUY,740617,892.49,-
26-DEC-2025,VIKRAN,Vikran Engineering Ltd,QE SECURITIES LLP,BUY,1443277,100.93,-
26-DEC-2025,ZTECH,Z-Tech (India) Limited,M/S   RR FAMILY TRUST,BUY,84000,650.00,-
26-DEC-2025,20MICRONS,20 Microns Limited,PACE STOCK BROKING SERVICES PVT LTD,SELL,263313,225.95,-
26-DEC-2025,20MICRONS,20 Microns Limited,IRAGE BROKING SERVICES LLP,SELL,243451,227.61,-
26-DEC-2025,20MICRONS,20 Microns Limited,DHARMIK VITHTHALBHAI KAPURIYA,SELL,274649,225.19,-
26-DEC-2025,20MICRONS,20 Microns Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,512564,224.82,-
26-DEC-2025,20MICRONS,20 Microns Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,779427,228.37,-
26-DEC-2025,CUBEXTUB,Cubex Tubings Ltd,SWARNIM AVENUES PRIVATE LIMITED,SELL,250000,106.03,-
26-DEC-2025,DAVANGERE,Davangere Sugar Company L,IRAGE BROKING SERVICES LLP,SELL,10642314,3.46,-
26-DEC-2025,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,11559446,3.52,-
26-DEC-2025,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,65557103,0.36,-
26-DEC-2025,KRISHFL-RE,Krishival Foods Limited,VIJAYABAI CHANDRAKANTRAO MANKOSKAR,SELL,35000,34.45,-
26-DEC-2025,MACOBSTECH,Macobs Technologies Ltd,ACME CAPITAL MARKET LIMITED,SELL,58400,210.32,-
26-DEC-2025,MACOBSTECH,Macobs Technologies Ltd,RAMAN  TALWAR,SELL,99200,210.00,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,MUSIGMA SECURITIES,SELL,948432,409.31,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,GRT STRATEGIC VENTURES LLP,SELL,466205,410.55,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,IRAGE BROKING SERVICES LLP,SELL,491042,409.68,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,378742,406.91,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,394594,408.43,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,PACE STOCK BROKING SERVICES PVT LTD,SELL,449092,408.67,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,CLT RESEARCH TECH PRIVATE LTD,SELL,393146,410.91,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,PUMA SECURITIES,SELL,486777,410.80,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,479206,409.98,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,550981,410.45,-
26-DEC-2025,PANACEABIO,Panacea Biotec Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,895742,408.84,-
26-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,216407,345.10,-
26-DEC-2025,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,214593,344.28,-
26-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1778727,136.33,-
26-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,2594057,135.50,-
26-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,SELL,888447,136.09,-
26-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MATHISYS ADVISORS LLP,SELL,1994591,135.83,-
26-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,806647,137.02,-
26-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,SELL,1583497,135.15,-
26-DEC-2025,RVNL,Rail Vikas Nigam Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,11051300,381.74,-
26-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,66600,318.55,-
26-DEC-2025,SBC,SBC Exports Limited,SHYAM JI ENTERPRISE,SELL,437730,28.30,-
26-DEC-2025,SHRIKANHA,Shri Kanha Stainless Ltd,ALACRITY SECURITIES LTD,SELL,100800,35.65,-
26-DEC-2025,SHRIKANHA,Shri Kanha Stainless Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,99200,35.65,-
26-DEC-2025,SHRIKANHA,Shri Kanha Stainless Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,49600,35.65,-
26-DEC-2025,STCINDIA,The State Trading Corpn,ANKITA VISHAL SHAH,SELL,323460,144.88,-
26-DEC-2025,TECHD,TechD Cybersecurity Ltd,DEVI TRADERS LLP,SELL,50400,644.20,-
26-DEC-2025,TITAGARH,TITAGARH RAIL SYSTEMS LTD,GRAVITON RESEARCH CAPITAL LLP,SELL,740617,892.94,-
26-DEC-2025,VIKRAN,Vikran Engineering Ltd,QE SECURITIES LLP,SELL,1430597,101.01,-
