Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-MAR-2026,ELECTCAST,Electrosteel Cast Ltd.,ELECTROSTEEL THERMAL COAL LIMITED,BUY,20500000,70.00,-
18-MAR-2026,ENCOMPAS,Encompass Design India L,ALACRITY SECURITIES LTD,BUY,14400,249.90,-
18-MAR-2026,GOKULAGRO,Gokul Agro Resources Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1680060,194.69,-
18-MAR-2026,GOKULAGRO,Gokul Agro Resources Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1756495,193.92,-
18-MAR-2026,HECPROJECT,HEC Infra Projects Ltd,NITIN MADHUKARBHAI PANDYA,BUY,105000,129.11,-
18-MAR-2026,HECPROJECT,HEC Infra Projects Ltd,MISHA ASHISH SHAH,BUY,177000,129.79,-
18-MAR-2026,INNOMET,Innomet Advanced Materi L,D3 STOCK VISION LLP,BUY,90000,71.00,-
18-MAR-2026,JBMA,JBM Auto Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,1504431,565.47,-
18-MAR-2026,JBMA,JBM Auto Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1742004,564.62,-
18-MAR-2026,MDL,Marvel Decor Limited,GINNI FINANCE PRIVATE LIMITED,BUY,135000,50.50,-
18-MAR-2026,MONOPHARMA,Mono Pharmacare Limited,PATEL KARSANBHAI CHELABHAI (HUF),BUY,120000,11.53,-
18-MAR-2026,PIONEEREMB,Pioneer Embroideries Limi,PRIYASHA MEVEN FINANCE LTD,BUY,320700,24.25,-
18-MAR-2026,UTSSAV,Utssav CZ Gold Jewels Ltd,PANKAJKUMAR H JAGAWAT,BUY,139800,206.55,-
18-MAR-2026,VLEGOV,VL E Gov and IT Sol Ltd,MONEYLEADER FINANCE INDIA PRIVATE LIMITED,BUY,39000,11.73,-
18-MAR-2026,YATRA,Yatra Online Limited,BELGRAVE INVESTMENT FUND,BUY,1689028,105.02,-
18-MAR-2026,ACETEC,Acetech E-Commerce Ltd,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,SELL,399600,133.00,-
18-MAR-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,961243,301.59,-
18-MAR-2026,ALMONDZ,Almondz Global Securities,MANGALA SUBHASH RATHOD,SELL,1100000,14.63,-
18-MAR-2026,ANTGRAPHIC,Antarctica Graphics Ltd,KOOKMIN SECURITIES PRIVATE LIMITED,SELL,1000000,0.81,-
18-MAR-2026,ARIHANTACA,Arihant Academy Limited,MANISHA ART JEWELLERS P LTD,SELL,36800,470.01,-
18-MAR-2026,BAJAJHCARE,Bajaj Healthcare Limited,RIKHAV SECURITIES LIMITED,SELL,226907,294.39,-
18-MAR-2026,BEWLTD,BEW Engineering Limited,KACHOLIA ASHISH,SELL,633500,84.66,-
18-MAR-2026,CYIENTDLM,Cyient DLM Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,525375,313.50,-
18-MAR-2026,CYIENTDLM,Cyient DLM Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,475493,314.31,-
18-MAR-2026,CYIENTDLM,Cyient DLM Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,665773,313.25,-
18-MAR-2026,CYIENTDLM,Cyient DLM Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1113732,313.67,-
18-MAR-2026,CYIENTDLM,Cyient DLM Limited,QE SECURITIES LLP,SELL,411838,313.63,-
18-MAR-2026,DRONE,Drone Destination Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,SELL,231000,43.40,-
18-MAR-2026,EEPL,Eppeltone Engineers Ltd,VINOD KUMAR,SELL,120000,123.99,-
18-MAR-2026,ELECTCAST,Electrosteel Cast Ltd.,INDIA OPPORTUNITIES GROWTH FUND LTD - PINEWOOD STRATEGY,SELL,20500000,70.00,-
18-MAR-2026,ENCOMPAS,Encompass Design India L,ALACRITY SECURITIES LTD,SELL,214800,235.97,-
18-MAR-2026,FILATFASH,Filatex Fashions Limited,PRABHAT  SETHIA,SELL,46924364,0.17,-
18-MAR-2026,GOKULAGRO,Gokul Agro Resources Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1683793,194.80,-
18-MAR-2026,GOKULAGRO,Gokul Agro Resources Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1754537,194.04,-
18-MAR-2026,HECPROJECT,HEC Infra Projects Ltd,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,SELL,262793,129.84,-
18-MAR-2026,INNOMET,Innomet Advanced Materi L,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,90000,71.00,-
18-MAR-2026,JBMA,JBM Auto Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1743204,564.88,-
18-MAR-2026,JBMA,JBM Auto Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1504431,565.75,-
18-MAR-2026,MAYASHEEL,Mayasheel Ventures Ltd,VIJAY SHREE TAPARIA,SELL,135000,42.79,-
18-MAR-2026,MDL,Marvel Decor Limited,TRADELINK EXIM INDIA PVT LTD,SELL,135000,50.50,-
18-MAR-2026,NDLVENTURE,NDL Ventures Limited,V A SHAH COMSEC TRADING & CO,SELL,250000,114.08,-
18-MAR-2026,PIONEEREMB,Pioneer Embroideries Limi,PRIYASHA MEVEN FINANCE LTD,SELL,11100,24.88,-
18-MAR-2026,UGROCAP,Ugro Capital Limited,ACM GLOBAL FUND VCC - FDI,SELL,1017308,96.10,-
18-MAR-2026,VLEGOV,VL E Gov and IT Sol Ltd,MONEYLEADER FINANCE INDIA PRIVATE LIMITED,SELL,658457,11.97,-
18-MAR-2026,YATRA,Yatra Online Limited,ITI HOLDINGS AND INVESTMENT PRIVATE LIMITED,SELL,1500000,105.11,-
