Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
06-AUG-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,BUY,140400,255.05,-
06-AUG-2025,NARMADA,Narmada Agrobase Limited,SILLENIUM INFRA PROJECT PRIVATE LIMITED,BUY,205000,22.16,-
06-AUG-2025,ORTINGLOBE,ORTIN GLOBAL LIMITED,SURESH GADALAY,BUY,135965,18.01,-
06-AUG-2025,POLYSIL,Polysil Irrigation Syst L,SHAH NIPABEN BHADRESHBHAI,BUY,116000,123.55,-
06-AUG-2025,SILKY,Silky Overseas Limited,GRETEX SHARE BROKING LIMITED,BUY,43200,122.13,-
06-AUG-2025,SPAND-RE,Spandana Sphoorty Fin,ACM GLOBAL FUND VCC,BUY,138016,9.95,-
06-AUG-2025,SPAND-RE,Spandana Sphoorty Fin,VALIANT MAURITIUS PARTNERS LIMITED,BUY,436070,10.63,-
06-AUG-2025,TIINDIA,Tube Invest of India Ltd,MOTILAL OSWAL MUTUAL FUND,BUY,1070000,2919.02,-
06-AUG-2025,TRANSRAILL,Transrail Lighting Ltd,QE SECURITIES LLP,BUY,667294,786.02,-
06-AUG-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1755029,782.97,-
06-AUG-2025,TRANSRAILL,Transrail Lighting Ltd,HRTI PRIVATE LIMITED,BUY,1033365,785.01,-
06-AUG-2025,ZUARI,Zuari Agro Chemicals Ltd,AAKRAYA RESEARCH LLP,BUY,261315,356.05,-
06-AUG-2025,ZUARI,Zuari Agro Chemicals Ltd,HRTI PRIVATE LIMITED,BUY,351593,355.23,-
06-AUG-2025,ADANIENSOL,Adani Energy Solution Ltd,ENVESTCOM HOLDING RSC LTD,SELL,11000000,790.00,-
06-AUG-2025,ARKADE,Arkade Developers Limited,JAINAM BROKING LIMITED,SELL,45468,182.30,-
06-AUG-2025,AROGRANITE,Aro Granite Industries Li,RIMPY MITTAL,SELL,68869,40.65,-
06-AUG-2025,BLACKBUCK,Zinka Logistics Sol Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1079386,544.73,-
06-AUG-2025,GATECH,GACM Technologies Limited,VENKATA TIRUPATI RAO JONNA,SELL,8000000,0.53,-
06-AUG-2025,GATECHDVR,GACM Technologies Limited,VENKATA TIRUPATI RAO JONNA,SELL,4277881,0.44,-
06-AUG-2025,GVPTECH,GVP Infotech Limited,LINKSTAR TRUST,SELL,2450000,9.52,-
06-AUG-2025,HEADSUP,Heads UP Ventures Limited,NILESH DHAKAD HUF .,SELL,139567,10.96,-
06-AUG-2025,HOACFOODS,Hoac Foods India Limited,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,SELL,34500,204.85,-
06-AUG-2025,HOACFOODS,Hoac Foods India Limited,SMC GLOBAL SECURITIES LIMITED,SELL,750,210.95,-
06-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,CRONY VYAPAR PVT LTD,SELL,5054228,54.15,-
06-AUG-2025,JAYNECOIND,Jayaswal Neco Industr Ltd,HRTI PRIVATE LIMITED,SELL,6469625,54.19,-
06-AUG-2025,JETFREIGHT,Jet Freight Logistics Ltd,RIMPY MITTAL,SELL,316511,14.22,-
06-AUG-2025,KAYTEX,Kaytex Fabrics Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,92000,147.50,-
06-AUG-2025,LAXMIINDIA,Laxmi India Finance Ltd,BOFA SECURITIES EUROPE SA,SELL,264538,125.01,-
06-AUG-2025,LOTUSDEV,Sri Lotus Devlprs N Rty L,SW CAPITAL PRIVATE LIMITED,SELL,5809609,190.18,-
06-AUG-2025,LOTUSDEV,Sri Lotus Devlprs N Rty L,OM TRADING,SELL,2081275,182.23,-
06-AUG-2025,LOTUSDEV,Sri Lotus Devlprs N Rty L,SHARE INDIA SECURITIES LIMITED,SELL,2783060,186.72,-
06-AUG-2025,LOTUSDEV,Sri Lotus Devlprs N Rty L,IRAGE BROKING SERVICES LLP,SELL,2947652,185.25,-
06-AUG-2025,MASTER,Master Components Limited,MUDDURAJ CHANDRASHEKHAR KULKARNI HUF,SELL,75000,350.00,-
06-AUG-2025,MASTER,Master Components Limited,SHRIKANT HANMANT JOSHI HUF,SELL,75000,350.00,-
06-AUG-2025,MBEL,M and B Engineering Ltd,IRAGE BROKING SERVICES LLP,SELL,339704,402.01,-
06-AUG-2025,MBEL,M and B Engineering Ltd,GRT STRATEGIC VENTURES LLP,SELL,356799,402.17,-
06-AUG-2025,MBEL,M and B Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,404060,401.93,-
06-AUG-2025,MBEL,M and B Engineering Ltd,AAKRAYA RESEARCH LLP,SELL,427838,400.48,-
06-AUG-2025,MOKSH,Moksh Ornaments Limited,SHRENI SHARES PVT,SELL,456538,13.70,-
06-AUG-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,78000,249.95,-
06-AUG-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,SELL,49200,249.95,-
06-AUG-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,WALLFORT PMS & ADVISORY SERVICES LLP,SELL,120000,250.05,-
06-AUG-2025,POLYSIL,Polysil Irrigation Syst L,NEO APEX VENTURE LLP,SELL,266000,123.53,-
06-AUG-2025,SILKY,Silky Overseas Limited,GRETEX SHARE BROKING LIMITED,SELL,800,121.00,-
06-AUG-2025,SPAND-RE,Spandana Sphoorty Fin,VALIANT MAURITIUS PARTNERS FDI LTD,SELL,436070,10.63,-
06-AUG-2025,TRANSRAILL,Transrail Lighting Ltd,HRTI PRIVATE LIMITED,SELL,865919,784.02,-
06-AUG-2025,TRANSRAILL,Transrail Lighting Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1754753,783.54,-
06-AUG-2025,TRANSRAILL,Transrail Lighting Ltd,QE SECURITIES LLP,SELL,684909,783.90,-
06-AUG-2025,VAISHALI,Vaishali Pharma Limited,SHALIN MAHESHBHAI SHAH,SELL,642206,12.94,-
06-AUG-2025,ZUARI,Zuari Agro Chemicals Ltd,HRTI PRIVATE LIMITED,SELL,371759,355.66,-
06-AUG-2025,ZUARI,Zuari Agro Chemicals Ltd,AAKRAYA RESEARCH LLP,SELL,261315,356.20,-
