Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
14-JAN-2026,BALAMINES,Balaji Amines Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,215674,1268.18,-
14-JAN-2026,BALAMINES,Balaji Amines Limited,HRTI PRIVATE LIMITED,SELL,265315,1276.09,-
14-JAN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,32110429,4.94,-
14-JAN-2026,DAVANGERE,Davangere Sugar Company L,SW CAPITAL PRIVATE LIMITED,SELL,14000000,5.00,-
14-JAN-2026,DCMFINSERV,DCM Financial Ser Ltd,YOGANANDA  G,SELL,121947,4.95,-
14-JAN-2026,INDOWIND,Indowind Energy Limited,SKA ASSET SOLUTIONS LLP,SELL,710630,16.83,-
14-JAN-2026,JARO,Jaro Ins of Tec Mg N Re L,QE SECURITIES LLP,SELL,139588,458.11,-
14-JAN-2026,JARO,Jaro Ins of Tec Mg N Re L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,115769,459.67,-
14-JAN-2026,JARO,Jaro Ins of Tec Mg N Re L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,140373,461.46,-
14-JAN-2026,JTLIND,JTL INDUSTRIES LIMITED,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2009052,67.70,-
14-JAN-2026,JWL,Jupiter Wagons Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,2227815,326.59,-
14-JAN-2026,KIRIINDUS,Kiri Industries Limited,MATHISYS ADVISORS LLP,SELL,329192,535.78,-
14-JAN-2026,MANAKALUCO,Manak Aluminium Co. Ltd.,ANKITA VISHAL SHAH,SELL,159383,50.32,-
14-JAN-2026,POLYCAB,Polycab India Limited,MOTILAL OSWAL MUTUAL FUND,SELL,761086,7350.02,-
14-JAN-2026,PURVA,Puravankara Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1188158,255.11,-
14-JAN-2026,QUADFUTURE,Quadrant Future Tek Ltd,HRTI PRIVATE LIMITED,SELL,229764,327.60,-
14-JAN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,371906,331.39,-
14-JAN-2026,QUADFUTURE,Quadrant Future Tek Ltd,MATHISYS ADVISORS LLP,SELL,203536,326.24,-
14-JAN-2026,QUADFUTURE,Quadrant Future Tek Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,224451,333.46,-
14-JAN-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,325809,151.16,-
14-JAN-2026,SOCL,Sundrex Oil Company Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,75200,34.07,-
14-JAN-2026,SOCL,Sundrex Oil Company Ltd,NEO APEX VENTURE LLP,SELL,1600,33.55,-
14-JAN-2026,TFCILTD,Tourism Finance Corp,ASHAPURA COMMODITIES,SELL,5000,67.98,-
