Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
09-FEB-2026,MAGSON,Magson Retail And Dist L,RISING CORPORATION LLP,BUY,71000,140.00,-
09-FEB-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,127095,158.81,-
09-FEB-2026,MCLOUD,Magellanic Cloud Limited,KUTIR NAVINCHANDRA PATEL,BUY,3500000,25.89,-
09-FEB-2026,NIRMAN,Nirman Agri Gentics Ltd,SAGAR NANDARAM CHAVAN,BUY,103800,69.29,-
09-FEB-2026,NIRMAN,Nirman Agri Gentics Ltd,YASH DASHARATH GOTARANE,BUY,94200,66.23,-
09-FEB-2026,RMDRIP,R M Drip & Sprink Sys Ltd,JAYANT WEALTH MANAGEMENT PRIVATE LIMITED,BUY,1383050,112.16,-
09-FEB-2026,RNBDENIMS,R&B Denims Limited,MALAY R BHOW HUF,BUY,39824,170.30,-
09-FEB-2026,SHANKARA,Shankara Bldg Product Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,158119,113.60,-
09-FEB-2026,SHRINGARMS,Shringar Hou of Mangals L,SHARE INDIA SECURITIES LIMITED,BUY,857358,234.39,-
09-FEB-2026,TRACXN,Tracxn Technologies Ltd,MUKUL MAHAVIR AGRAWAL,BUY,2000000,33.00,-
09-FEB-2026,VENKEYS,Venky's (India) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,81815,1586.63,-
09-FEB-2026,WOMANCART,Womancart Limited,JOLLY WILSON,BUY,34000,157.87,-
09-FEB-2026,ADVANCE,Advance Agrolife Limited,NIVESH CONSULTANCY PRIVATE LIMITED,SELL,337250,130.60,-
09-FEB-2026,ATALREAL,Atal Realtech Limited,RENU GOYAL,SELL,300000,26.65,-
09-FEB-2026,AURIGROW,Auri Grow India Limited,DHRUV PRADIPKUMAR SHAH,SELL,18515449,0.37,-
09-FEB-2026,BLISSGVS,Bliss GVS Pharma Ltd,HRTI PRIVATE LIMITED,SELL,468518,196.86,-
09-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,NIRAV DINESHBHAI CHAUDHARI,SELL,106400,179.70,-
09-FEB-2026,CKKRETAIL,C K K Retail Mart Limited,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,300000,179.65,-
09-FEB-2026,CUBEXTUB,Cubex Tubings Ltd,JATESH JAIN,SELL,72522,120.14,-
09-FEB-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,3097858,4.40,-
09-FEB-2026,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,HARKI PROPERTIES & INVESTMENTS PVT LTD  .,SELL,375000,29.61,-
09-FEB-2026,DUGLOBAL,DUDIGITAL GLOBAL LIMITED,MODI ANKUR,SELL,405000,29.00,-
09-FEB-2026,ENVIRO,Envirotech Systems Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,8000,99.59,-
09-FEB-2026,ENVIRO,Envirotech Systems Ltd,RAAJIV SRRIVASTAVA,SELL,116000,89.94,-
09-FEB-2026,ENVIRO,Envirotech Systems Ltd,ROSHNI SRIVASTAVA,SELL,103000,91.75,-
09-FEB-2026,GSTL,Globesecure Techno Ltd,VENU GOPAL PERURI,SELL,138000,21.66,-
09-FEB-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,6402010,422.67,-
09-FEB-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,393938,3881.75,-
09-FEB-2026,KDL,Kore Digital Limited,ANKUSH  KEDIA,SELL,74550,135.80,-
09-FEB-2026,LAXMIINDIA,Laxmi India Finance Ltd,PARAM CAPITAL,SELL,2000000,92.50,-
09-FEB-2026,LEXUS,Lexus Granito (India) Ltd,SAINATHKRIPA COMMERCIAL LLP,SELL,300000,32.36,-
09-FEB-2026,MAGSON,Magson Retail And Dist L,KHODEEAR ENTERPRISE LLP LLP,SELL,134000,140.00,-
09-FEB-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,126132,159.37,-
09-FEB-2026,NIRMAN,Nirman Agri Gentics Ltd,YASH DASHARATH GOTARANE,SELL,85800,69.85,-
09-FEB-2026,ONDOOR,On Door Concepts Limited,SANTOSH RAO DONGRE,SELL,30000,121.84,-
09-FEB-2026,RMDRIP,R M Drip & Sprink Sys Ltd,JAYANT WEALTH MANAGEMENT PRIVATE LIMITED,SELL,1469218,112.24,-
09-FEB-2026,RNBDENIMS,R&B Denims Limited,MALAY R BHOW HUF,SELL,450000,169.60,-
09-FEB-2026,SBC,SBC Exports Limited,SHYAM JI ENTERPRISE,SELL,3450000,30.60,-
09-FEB-2026,SHRINGARMS,Shringar Hou of Mangals L,SHARE INDIA SECURITIES LIMITED,SELL,857358,229.54,-
09-FEB-2026,TBZ,Trib Bhimji Zaveri Ltd,MALABAR GOLD AND DIAMONDS LIMITED,SELL,549745,170.68,-
09-FEB-2026,TRACXN,Tracxn Technologies Ltd,PARAM CAPITAL,SELL,2000000,33.00,-
09-FEB-2026,VENKEYS,Venky's (India) Limited,TASHA ENTERPRISES LLP,SELL,124699,1634.69,-
09-FEB-2026,VENKEYS,Venky's (India) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,81815,1587.44,-
09-FEB-2026,WOMANCART,Womancart Limited,JOLLY WILSON,SELL,27600,159.69,-
09-FEB-2026,WOMANCART,Womancart Limited,MUTHUKRISHNAN  DHANDAPANI,SELL,42000,157.53,-
