Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
01-OCT-2025,GSLSU,Global Surfaces Limited,L7 HITECH PRIVATE LIMITED,BUY,213913,91.35,-
01-OCT-2025,JAINREC,Jain Resource Recycling L,MOTILAL OSWAL MUTUAL FUND,BUY,2500000,273.95,-
01-OCT-2025,LFIC,Lakshmi Fin Ind Corp Ltd,LAKHUBHA SOLANKI,BUY,16069,218.84,-
01-OCT-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,562196,265.37,-
01-OCT-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,447847,266.10,-
01-OCT-2025,NETWEB,Netweb Tech India Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,288687,4019.63,-
01-OCT-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1023238,4003.72,-
01-OCT-2025,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,819029,4007.03,-
01-OCT-2025,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,944984,4014.91,-
01-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,LUKMAN MUNAVAR PATEL,BUY,61200,169.90,-
01-OCT-2025,PROZONER,Prozone Realty Limited,IRAGE BROKING SERVICES LLP,BUY,776805,57.42,-
01-OCT-2025,PROZONER,Prozone Realty Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1814684,57.16,-
01-OCT-2025,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,5173582,270.39,-
01-OCT-2025,RBLBANK,RBL Bank Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,3251200,274.44,-
01-OCT-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,5555763,164.88,-
01-OCT-2025,SAMMAANCAP,Sammaan Capital Limited,GOLDMAN SACHS (SINGAPORE) PTE - ODI,BUY,6638135,164.67,-
01-OCT-2025,SARVESHWAR,Sarveshwar Foods Limited,L7 HITECH PRIVATE LIMITED,BUY,7000000,6.00,-
01-OCT-2025,SHANKARA,Shankara Bldg Product Ltd,NEO APEX VENTURE LLP,BUY,250000,187.53,-
01-OCT-2025,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,BUY,460535,258.28,-
01-OCT-2025,SURYODAY,Suryoday Small Fin Bk Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,690506,153.38,-
01-OCT-2025,SURYODAY,Suryoday Small Fin Bk Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,607018,152.32,-
01-OCT-2025,TARMAT,Tarmat Limited,RIMPY MITTAL,BUY,128293,55.02,-
01-OCT-2025,TECHERA,TechEra Engineer (Ind) L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,200000,250.84,-
01-OCT-2025,TECHERA,TechEra Engineer (Ind) L,PASHUPATI CAPITA SER PVT LTD,BUY,123200,251.97,-
01-OCT-2025,VINEETLAB,Vineet Laboratories Ltd,IRAGE BROKING SERVICES LLP,BUY,40164,42.52,-
01-OCT-2025,VINEETLAB,Vineet Laboratories Ltd,SHAH SONAL RAJESH,BUY,54000,43.30,-
01-OCT-2025,VINEETLAB,Vineet Laboratories Ltd,HENSEX SECURITIES PRIVATE LIMITED,BUY,34042,42.48,-
01-OCT-2025,VINEETLAB,Vineet Laboratories Ltd,AMIT KUMAR JAIN HUF,BUY,92139,40.83,-
01-OCT-2025,WOMANCART,Womancart Limited,MINERVA VENTURES FUND,BUY,100000,216.20,-
01-OCT-2025,AFFORDABLE,Afford Robo & Auto Ltd,HARSHARAN SINGH KHERA,SELL,70000,243.18,-
01-OCT-2025,ARSSBL,Anand Rathi Sh N Stk Br L,GRAVITON RESEARCH CAPITAL LLP,SELL,414513,457.47,-
01-OCT-2025,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,100000,22.70,-
01-OCT-2025,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,631397,22.64,-
01-OCT-2025,CYBERTECH,Cybertech Systems & Softw,KALPNA HETAN BABRIYA,SELL,273200,228.47,-
01-OCT-2025,CYBERTECH,Cybertech Systems & Softw,JASVANTIBEN VELJI BABRIYA,SELL,262153,228.62,-
01-OCT-2025,CYBERTECH,Cybertech Systems & Softw,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,167921,226.64,-
01-OCT-2025,DSSL,Dynacons Sys & Sol. Ltd.,KALPNA HETAN BABRIYA,SELL,68355,988.26,-
01-OCT-2025,DSSL,Dynacons Sys & Sol. Ltd.,HRTI PRIVATE LIMITED,SELL,68536,985.22,-
01-OCT-2025,DSSL,Dynacons Sys & Sol. Ltd.,GRAVITON RESEARCH CAPITAL LLP,SELL,87199,983.15,-
01-OCT-2025,DSSL,Dynacons Sys & Sol. Ltd.,JASVANTIBEN VELJI BABRIYA,SELL,72579,996.20,-
01-OCT-2025,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,6364753,0.65,-
01-OCT-2025,GLOBECIVIL,Globe Civil Projects Ltd,MAYBANK SECURITIES PTE LTD,SELL,422535,75.57,-
01-OCT-2025,GSLSU,Global Surfaces Limited,L7 HITECH PRIVATE LIMITED,SELL,13025,96.91,-
01-OCT-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,198000,99.95,-
01-OCT-2025,LFIC,Lakshmi Fin Ind Corp Ltd,LAKHUBHA SOLANKI,SELL,16069,212.32,-
01-OCT-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,447847,266.08,-
01-OCT-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,497232,265.23,-
01-OCT-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,MANDALIYA UDAY KANAIYALAL,SELL,114000,516.75,-
01-OCT-2025,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,792378,4022.78,-
01-OCT-2025,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,944984,4016.54,-
01-OCT-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1022994,4006.02,-
01-OCT-2025,NETWEB,Netweb Tech India Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,288687,4009.93,-
01-OCT-2025,NIRMAN,Nirman Agri Gentics Ltd,NEO APEX VENTURE LLP,SELL,69000,169.90,-
01-OCT-2025,PROZONER,Prozone Realty Limited,IRAGE BROKING SERVICES LLP,SELL,808632,57.87,-
01-OCT-2025,PROZONER,Prozone Realty Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1814684,57.20,-
01-OCT-2025,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,5173582,270.25,-
01-OCT-2025,SAMMAANCAP,Sammaan Capital Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,5564363,164.92,-
01-OCT-2025,SAWALIYA,Sawaliya Food Products L,ATRICHHAYA FINANCIAL PRIVATE LIMITED,SELL,64800,238.07,-
01-OCT-2025,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,SELL,457826,258.93,-
01-OCT-2025,SURYODAY,Suryoday Small Fin Bk Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,607018,152.63,-
01-OCT-2025,SURYODAY,Suryoday Small Fin Bk Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,690506,153.49,-
01-OCT-2025,TARMAT,Tarmat Limited,RIMPY MITTAL,SELL,148293,55.18,-
01-OCT-2025,TECHERA,TechEra Engineer (Ind) L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,200000,252.75,-
01-OCT-2025,TECHERA,TechEra Engineer (Ind) L,SHEETAL DUGAR,SELL,531200,249.50,-
01-OCT-2025,TECHERA,TechEra Engineer (Ind) L,VISHAL MAHESH WAGHELA,SELL,88000,250.11,-
01-OCT-2025,VINEETLAB,Vineet Laboratories Ltd,IRAGE BROKING SERVICES LLP,SELL,52454,42.02,-
01-OCT-2025,VINEETLAB,Vineet Laboratories Ltd,HENSEX SECURITIES PRIVATE LIMITED,SELL,49085,42.17,-
01-OCT-2025,VINEETLAB,Vineet Laboratories Ltd,AMIT KUMAR JAIN HUF,SELL,113024,42.24,-
01-OCT-2025,WOMANCART,Womancart Limited,ALL TIME SECURITIES PRIVATE LIMITED,SELL,70400,216.10,-
