Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
01-DEC-2025,MAGSON,Magson Retail And Dist L,SERA INVESTMENTS & FINANCE INDIA LIMITED,SELL,55000,124.95,-
01-DEC-2025,MANGALAM,Mangalam Drugs And Organi,SHARE INDIA SECURITIES LIMITED,SELL,165869,28.15,-
01-DEC-2025,MANGALAM,Mangalam Drugs And Organi,STATSOL RESEARCH LLP,SELL,99949,27.41,-
01-DEC-2025,MANGALAM,Mangalam Drugs And Organi,TATA CAPITAL LIMITED,SELL,372770,28.18,-
01-DEC-2025,MANGALAM,Mangalam Drugs And Organi,GREEN PEAKS ENTERPRISES LLP,SELL,85050,29.13,-
01-DEC-2025,MANGALAM,Mangalam Drugs And Organi,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,369271,28.36,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,SHARE INDIA SECURITIES LIMITED,SELL,6918520,28.56,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,14648979,28.99,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,HRTI PRIVATE LIMITED,SELL,13950471,28.95,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,6601780,29.37,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,5241424,27.89,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,PACE COMMODITY BROKERS PRIVATE LIMITED,SELL,3093575,28.91,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,IRAGE BROKING SERVICES LLP,SELL,5244830,28.50,-
01-DEC-2025,MCLOUD,Magellanic Cloud Limited,MATHISYS ADVISORS LLP,SELL,5127002,28.77,-
01-DEC-2025,MOKSH,Moksh Ornaments Limited,SHRENI SHARES PVT,SELL,170695,14.99,-
01-DEC-2025,OILCOUNTUB,Oil Country Tubular Ltd,UNITED STEEL ALLIED INDUSTRIES PVT LIMITED,SELL,4940000,65.30,-
01-DEC-2025,PATELRMART,Patel Retail Limited,L7 HITECH PRIVATE LIMITED,SELL,90308,256.96,-
01-DEC-2025,PRIMECAB,Prime Cable Industries L,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,SELL,179200,102.01,-
01-DEC-2025,PWL,Physicswallah Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,14303608,135.94,-
01-DEC-2025,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,248138,158.48,-
01-DEC-2025,RETAIL,JHS Svendgaard Retail V L,CHANDRA MOULI SARMA MAGANTI,SELL,38000,33.13,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,PUMA SECURITIES,SELL,1238145,121.31,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,KIVI CAPITAL,SELL,695386,120.91,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,818488,122.78,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,ALGOQUANT FINTECH LIMITED,SELL,891009,121.21,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1382942,120.67,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2501700,120.84,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,1791175,120.62,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MATHISYS ADVISORS LLP,SELL,1425893,120.59,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,SELL,1915462,120.97,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,SELL,869023,120.49,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,2918774,121.08,-
01-DEC-2025,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,SELL,1041564,121.38,-
01-DEC-2025,SALZERELEC,Salzer Electronics Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,137492,774.28,-
01-DEC-2025,SALZERELEC,Salzer Electronics Ltd.,QE SECURITIES LLP,SELL,103971,775.18,-
01-DEC-2025,SALZERELEC,Salzer Electronics Ltd.,VARANIUM CAPITAL ADVISORS PRIVATE LIMITED,SELL,112446,783.00,-
01-DEC-2025,SALZERELEC,Salzer Electronics Ltd.,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,101166,776.09,-
01-DEC-2025,SAWALIYA,Sawaliya Food Products L,PARESH HARISHKUMAR THAKKER,SELL,99600,282.00,-
01-DEC-2025,SAWALIYA,Sawaliya Food Products L,BAAHUBALI ENTERPRISE,SELL,12600,281.83,-
01-DEC-2025,SIGACHI,Sigachi Industries Ltd,RPS INDUSTRIES PRIVATE LIMITED,SELL,3000000,37.99,-
01-DEC-2025,SIGACHI,Sigachi Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3672122,38.54,-
01-DEC-2025,SINTERCOM,Sintercom India Limited,SUNITA AGGARWAL,SELL,356893,119.58,-
01-DEC-2025,TGL,Teerth Gopicon Limited,ARPITA NATH,SELL,114400,46.81,-
01-DEC-2025,TGL,Teerth Gopicon Limited,SOURISH NATH,SELL,232800,46.86,-
01-DEC-2025,UNIHEALTH,Unihealth Hospitals Ltd,NEO APEX VENTURE LLP,SELL,16000,323.44,-
01-DEC-2025,WELINV,Welspun Inv & Comm Ltd,GAURAV NARESH LODHA,SELL,25127,1400.02,-
