Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
19-AUG-2025,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,SELL,167594,386.90,-
19-AUG-2025,DENTA,Denta Water N Infra Sol L,MATHISYS ADVISORS LLP,SELL,353545,385.92,-
19-AUG-2025,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,270545,385.28,-
19-AUG-2025,DENTA,Denta Water N Infra Sol L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,138378,388.91,-
19-AUG-2025,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,328133,385.20,-
19-AUG-2025,GEPIL,GE Power India Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,393923,379.80,-
19-AUG-2025,HLEGLAS,HLE Glascoat Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,356218,480.87,-
19-AUG-2025,HLEGLAS,HLE Glascoat Limited,NEO APEX VENTURE LLP,SELL,460608,498.64,-
19-AUG-2025,HVAX,HVAX Technologies Limited,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,SELL,18900,799.90,-
19-AUG-2025,JAMNAAUTO,Jamna Auto Ind Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2887164,104.66,-
19-AUG-2025,JAMNAAUTO,Jamna Auto Ind Ltd,MUSIGMA SECURITIES,SELL,2975947,104.37,-
19-AUG-2025,KAMOPAINTS,Kamdhenu Ventures Limited,SW CAPITAL PRIVATE LIMITED,SELL,3139687,10.09,-
19-AUG-2025,KAMOPAINTS,Kamdhenu Ventures Limited,GROWTH SECURITIES PRIVATE LIMITED,SELL,2224727,10.07,-
19-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,HEMENDRA RATILAL MEHTA,SELL,8000,90.26,-
19-AUG-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,78000,85.69,-
19-AUG-2025,KEL,Kundan Edifice Limited,VIJAY MOHAN KARNANI,SELL,85200,98.05,-
19-AUG-2025,LOVABLE,Lovable Lingerie Ltd,SETU SECURITIES PRIVATE LIMITED,SELL,94000,94.45,-
19-AUG-2025,LXCHEM,Laxmi Organic Indus Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1666022,229.07,-
19-AUG-2025,MASTER,Master Components Limited,RAKESH MULCHAND GOSALIA,SELL,31000,360.00,-
19-AUG-2025,MASTER,Master Components Limited,PAYMENTZ FINTECH PRIVATE LIMITED,SELL,62000,360.00,-
19-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,32038456,44.16,-
19-AUG-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,27729731,44.15,-
19-AUG-2025,RATNAVEER,Ratnaveer Precision Eng L,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,280499,148.20,-
19-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,935921,100.36,-
19-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,IRAGE BROKING SERVICES LLP,SELL,1218193,100.02,-
19-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,HRTI PRIVATE LIMITED,SELL,1000695,100.38,-
19-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2423034,99.50,-
19-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,MUSIGMA SECURITIES,SELL,1333617,99.14,-
19-AUG-2025,RICOAUTO,Rico Auto Industries Ltd,QE SECURITIES LLP,SELL,1293856,100.05,-
19-AUG-2025,SAROJA,Saroja Pharma Indus Ind L,SAMDARIA  SOURABH,SELL,33600,56.15,-
19-AUG-2025,SELLOWRAP,Sellowrap Industries Ltd,GRETEX SHARE BROKING LIMITED,SELL,116800,90.61,-
19-AUG-2025,SELLOWRAP,Sellowrap Industries Ltd,PIYUSH  JALAN,SELL,91200,88.60,-
19-AUG-2025,SHANTI,Shanti Overseas (Ind) Ltd,AYUSH  KACHOLIA,SELL,72477,9.85,-
19-AUG-2025,SILKY,Silky Overseas Limited,INVESTI GLOBAL OPPORTUNITY FUND PCC - CELL 1,SELL,58400,139.90,-
19-AUG-2025,SMLT,Sarthak Metals Limited,BANSAL SIMMI,SELL,108000,107.38,-
19-AUG-2025,SPIC,Southern Petro Ind Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,1034824,104.67,-
19-AUG-2025,SUNREST,Sunrest Lifescience Ltd,BHARATKUMAR VARDHILAL THAKKAR,SELL,32000,52.95,-
19-AUG-2025,UNIVASTU,Univastu India Limited,TIRULEKHA BIOSCIENCES PRIVATE LIMITED,SELL,77000,262.00,-
