Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GROWTH SECURITIES PRIVATE LIMITED,BUY,397982,289.74,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,364448,291.11,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,1517754,290.34,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,471379,287.95,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,502960,292.09,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1628932,291.65,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,699854,291.70,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2601781,291.06,-
03-SEP-2025,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1074970,191.47,-
03-SEP-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,BUY,99600,351.15,-
03-SEP-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,291716,2444.24,-
03-SEP-2025,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,319790,2461.21,-
03-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,60970910,65.96,-
03-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,56400913,65.42,-
03-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,34356389,65.50,-
03-SEP-2025,PRAXIS,Praxis Home Retail Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1000000,13.72,-
03-SEP-2025,PROZONER,Prozone Realty Limited,APAX TRUST,BUY,1800000,41.00,-
03-SEP-2025,SABAR,Sabar Flex India Limited,BONANZA PORTFOLIO LTD,BUY,45000,9.45,-
03-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,RUPAL ANAND SHROFF,BUY,1500000,0.64,-
03-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,YOGITA V BHANDARI,BUY,1600000,0.65,-
03-SEP-2025,SATTVAENGG,Sattva Engineering Cstn L,DEVI TRADERS LLP,BUY,134400,99.85,-
03-SEP-2025,SATTVAENGG,Sattva Engineering Cstn L,ISHAAN TRADEFIN LLP,BUY,89600,99.43,-
03-SEP-2025,SATTVAENGG,Sattva Engineering Cstn L,EPITOME TRADING AND INVESTMENTS,BUY,96000,95.10,-
03-SEP-2025,SATTVAENGG,Sattva Engineering Cstn L,MAVIRA GROWTH OPPORTUNITIES FUND,BUY,222400,98.36,-
03-SEP-2025,SATTVAENGG,Sattva Engineering Cstn L,F3 ADVISORS PRIVATE LIMITED,BUY,208000,95.10,-
03-SEP-2025,SATTVAENGG,Sattva Engineering Cstn L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,278400,96.44,-
03-SEP-2025,SATTVAENGG,Sattva Engineering Cstn L,GANDHI GAURAV SURESH,BUY,160000,96.29,-
03-SEP-2025,SAWALIYA,Sawaliya Food Products L,PARESH HARISHKUMAR THAKKER,BUY,57600,242.53,-
03-SEP-2025,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,BUY,542154,184.62,-
03-SEP-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,523641,184.29,-
03-SEP-2025,TIMESCAN,Timescan Logistics Ind L,MANISH C RUIA,BUY,42000,64.74,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1922929,100.13,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,GRT STRATEGIC VENTURES LLP,BUY,1617194,98.62,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1524917,98.96,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,PURE BROKING PVT LTD,BUY,1345254,99.39,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,IRAGE BROKING SERVICES LLP,BUY,1080796,98.00,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,LOKESH THAKRAL,BUY,2500000,98.43,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2242832,98.39,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,351446,807.68,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,MUSIGMA SECURITIES,BUY,299637,808.15,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1056041,808.07,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,526939,808.00,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,308226,810.50,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,695386,806.75,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,MATHISYS ADVISORS LLP,BUY,409238,806.55,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,BUY,503473,808.41,-
03-SEP-2025,WHITEFORCE,Happy Square Outsourc S L,VENUS INVESTMENTS VCC - VENUS STELLAR FUND,BUY,64000,89.61,-
03-SEP-2025,AHCL,Anlon Healthcare Limited,SUNRISE INVESTMENT OPPORTUNITIES FUND,SELL,1148933,91.00,-
03-SEP-2025,AHCL,Anlon Healthcare Limited,PINE OAK GLOBAL FUND - CLASS B,SELL,904918,91.00,-
03-SEP-2025,AHCL,Anlon Healthcare Limited,RELIGO COMMODITIES VENTURES FUND,SELL,731735,91.00,-
03-SEP-2025,AHCL,Anlon Healthcare Limited,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,SELL,1568004,91.96,-
03-SEP-2025,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2054842,298.11,-
03-SEP-2025,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1777485,297.21,-
03-SEP-2025,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2474567,298.97,-
03-SEP-2025,ARCIIL,ARC Insulation & Insu Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,93000,120.05,-
03-SEP-2025,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,SELL,638478,19.45,-
03-SEP-2025,AVL,Aditya Vision Limited,YASHOVARDHAN  SINHA,SELL,3260850,461.04,-
03-SEP-2025,AVL,Aditya Vision Limited,IRAGE BROKING SERVICES LLP,SELL,296138,461.37,-
03-SEP-2025,BALKRISHNA,Balkrshna Paper Mills Ltd,RIMPY MITTAL,SELL,531976,23.25,-
03-SEP-2025,CBAZAAR,Net Avenue Technologies L,INVENTUS CAPITAL PARTNERS (MAURITIUS) LIMITED,SELL,232000,4.00,-
03-SEP-2025,CLASSICEIL,Classic Electrode (Ind) L,NEO APEX VENTURE LLP,SELL,99200,90.08,-
03-SEP-2025,DAVANGERE,Davangere Sugar Company L,AFFLUENCE GEMS PRIVATELIMITED,SELL,10000000,3.75,-
03-SEP-2025,DAVANGERE,Davangere Sugar Company L,HARSHA RAJESHBHAI JHAVERI,SELL,26000000,3.75,-
03-SEP-2025,DAVANGERE,Davangere Sugar Company L,SHARE INDIA SECURITIES LIMITED,SELL,10385937,3.76,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1684965,159.26,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,QE SECURITIES LLP,SELL,2093422,159.55,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,1445071,162.04,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,SELL,1102427,159.52,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,MATHISYS ADVISORS LLP,SELL,1103192,159.26,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,MUSIGMA SECURITIES,SELL,1099386,162.44,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1763885,161.24,-
03-SEP-2025,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,4766997,159.58,-
03-SEP-2025,JALAN,Jalan Transolu. India Ltd,AVIJIT KUNDU,SELL,108000,5.33,-
03-SEP-2025,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,152000,99.47,-
03-SEP-2025,KAUSHALYA,Kaushalya Infrastructure,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,54,1670.70,-
03-SEP-2025,KCEIL,Kay Cee Energy & Infra L,DEVI TRADERS LLP,SELL,81500,245.39,-
03-SEP-2025,KCEIL,Kay Cee Energy & Infra L,NEO APEX VENTURE LLP,SELL,157500,243.31,-
03-SEP-2025,KOLTEPATIL,Kolte - Patil Developers,GOLDMAN SACHS (SINGAPORE) PTE - ODI,SELL,672025,472.60,-
03-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,QE SECURITIES LLP,SELL,380177,155.22,-
03-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,MATHISYS ADVISORS LLP,SELL,438283,154.84,-
03-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,469334,155.71,-
03-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,GROWTH SECURITIES PRIVATE LIMITED,SELL,262123,155.51,-
03-SEP-2025,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,SELL,419760,154.72,-
03-SEP-2025,LFIC,Lakshmi Fin Ind Corp Ltd,INDRA KIRAN VENTURES,SELL,32505,237.88,-
03-SEP-2025,LFIC,Lakshmi Fin Ind Corp Ltd,AMIT KUMAR JAIN HUF,SELL,15248,240.90,-
03-SEP-2025,MANINDS,Man Industries (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,340358,420.43,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,400448,290.65,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,1517754,290.49,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,479305,287.97,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,502960,292.23,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2601781,291.25,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,1166351,290.81,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1578113,290.97,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,699109,292.13,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1787392,290.87,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,744005,291.16,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1344264,291.49,-
03-SEP-2025,MOBIKWIK,One Mobikwik Systems Ltd,GROWTH SECURITIES PRIVATE LIMITED,SELL,397153,290.27,-
03-SEP-2025,MOSCHIP,Moschip Technologies Ltd,MAYUKA HOLDINGS PRIVATE LIMITED,SELL,1301507,190.31,-
03-SEP-2025,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1074970,191.64,-
03-SEP-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,INDO THAI SECURITIES LTD,SELL,159600,351.15,-
03-SEP-2025,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,SELL,99600,361.44,-
03-SEP-2025,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,274490,2453.46,-
03-SEP-2025,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,291716,2446.07,-
03-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,34356389,65.15,-
03-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,56380516,65.45,-
03-SEP-2025,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,54220528,65.69,-
03-SEP-2025,PRAXIS,Praxis Home Retail Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,1091849,13.72,-
03-SEP-2025,PROZONER,Prozone Realty Limited,SARITA   JAIN,SELL,1811395,41.02,-
03-SEP-2025,SABAR,Sabar Flex India Limited,BONANZA PORTFOLIO LTD,SELL,110000,9.47,-
03-SEP-2025,SARVES-RE,Sarveshwar Foods Limited,ROHIT GUPTA,SELL,6008685,0.65,-
03-SEP-2025,SAWALIYA,Sawaliya Food Products L,MANGAL KESHAV CAPITAL LIMITED,SELL,73200,243.06,-
03-SEP-2025,STALLION,Stallion Ind Fluorochem L,HRTI PRIVATE LIMITED,SELL,515213,185.36,-
03-SEP-2025,STALLION,Stallion Ind Fluorochem L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,523641,184.45,-
03-SEP-2025,VERTIS,Vertis Infrastructure Tst,360 ONE PRIME LIMITED,SELL,9175000,98.25,-
03-SEP-2025,VERTIS,Vertis Infrastructure Tst,GALAXY INVESTMENTS II PTE LTD,SELL,3700000,98.04,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,IRAGE BROKING SERVICES LLP,SELL,1610859,99.25,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,GRT STRATEGIC VENTURES LLP,SELL,1617194,98.66,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1524917,98.92,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1822921,97.22,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,PURE BROKING PVT LTD,SELL,1350954,99.39,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2242832,98.45,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,STATE BANK OF INDIA,SELL,1636842,99.42,-
03-SEP-2025,VIKRAN,Vikran Engineering Ltd,LOKESH THAKRAL,SELL,2500000,97.56,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1056041,808.48,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,MUSIGMA SECURITIES,SELL,299637,808.48,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,686281,806.51,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,526939,808.43,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,308226,810.91,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,MATHISYS ADVISORS LLP,SELL,410531,806.39,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,SELL,495843,807.49,-
03-SEP-2025,VIMTALABS,Vimta Labs Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,351446,807.79,-
