Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
03-SEP-2026,BFUTILITIE,BF Utilities Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,194104,571.43,-
03-SEP-2026,BFUTILITIE,BF Utilities Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,271991,564.04,-
03-SEP-2026,BIOPOL,Biopol Chemicals Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,33600,39.64,-
03-SEP-2026,BULKCORP,Bulkcorp International L,CHANAKYA OPPORTUNITIES FUND I,BUY,108000,75.59,-
03-SEP-2026,CENTENKA,Century Enka Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,122662,616.37,-
03-SEP-2026,CLASSICEIL,Classic Electrode (Ind) L,SHINCHO ASIA CAPITAL (INCORPORATED VCC SUB-FUND),BUY,206400,55.20,-
03-SEP-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,1700000,1.76,-
03-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,166189,575.60,-
03-SEP-2026,GCSL,Gretex Corporate Services,TALISMAN SECURITIES PRIVATE LIMITED,BUY,134000,570.00,-
03-SEP-2026,GOCLCORP,Gulf Oil Corp. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,335062,434.04,-
03-SEP-2026,HIKAL,Hikal Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,743947,230.26,-
03-SEP-2026,HIKAL,Hikal Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,944937,230.25,-
03-SEP-2026,HIKAL,Hikal Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,778907,229.87,-
03-SEP-2026,HINDOILEXP,Hind. Oil Exploration,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1356168,185.57,-
03-SEP-2026,HINDOILEXP,Hind. Oil Exploration,BLITZQUANT RESEARCH LLP,BUY,972992,185.64,-
03-SEP-2026,HINDOILEXP,Hind. Oil Exploration,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,783342,184.72,-
03-SEP-2026,HINDOILEXP,Hind. Oil Exploration,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1399806,184.94,-
03-SEP-2026,HINDOILEXP,Hind. Oil Exploration,MICROCURVES TRADING PRIVATE LIMITED,BUY,2151943,185.57,-
03-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,BUY,5612823,46.17,-
03-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,5124821,45.37,-
03-SEP-2026,JISLDVREQS,Jain DVR Equity Shares,ORION STOCKS LTD,BUY,98788,20.99,-
03-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,MUKESH KUMAR GEHLOT,BUY,757859,0.07,-
03-SEP-2026,KSHITIJ-RE,Kshitij Polyline Ltd,MURINGATHERY JOHNY VARGHESE,BUY,750170,0.07,-
03-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,BUY,498134,3.15,-
03-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,HI KLASS TRADING & INVESTMENT LIMITED,BUY,894132,3.15,-
03-SEP-2026,KSR,KSR Footwear Limited,RANU PARWAL HUF,BUY,150000,31.20,-
03-SEP-2026,KSR,KSR Footwear Limited,INDRA  INVESTMENT,BUY,150000,31.59,-
03-SEP-2026,LAMOSAIC,Lamosaic India Limited,VIRALI VICKY JHAVERI,BUY,63600,61.00,-
03-SEP-2026,LAMOSAIC,Lamosaic India Limited,ESCORP ASSET MANAGEMENT LIMITED,BUY,74400,60.99,-
03-SEP-2026,LUMINO,Lumino Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,3946770,114.32,-
03-SEP-2026,LUMINO,Lumino Industries Limited,GOLDMINE STOCKS PRIVATE LIMITED,BUY,2188731,113.38,-
03-SEP-2026,LUMINO,Lumino Industries Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,1542481,114.25,-
03-SEP-2026,LUMINO,Lumino Industries Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,2143579,114.56,-
03-SEP-2026,LUMINO,Lumino Industries Limited,IRAGE BROKING SERVICES LLP,BUY,4629182,112.08,-
03-SEP-2026,LUMINO,Lumino Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,4011915,113.19,-
03-SEP-2026,LUMINO,Lumino Industries Limited,PURE BROKING PRIVATE LIMITED,BUY,4580133,113.81,-
03-SEP-2026,LUMINO,Lumino Industries Limited,TWO ROADS TRADING PRIVATE LIMITED,BUY,1980830,112.47,-
03-SEP-2026,LUMINO,Lumino Industries Limited,GRT STRATEGIC VENTURES LLP,BUY,3077479,114.13,-
03-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,11562930,113.32,-
03-SEP-2026,LUMINO,Lumino Industries Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,2089022,113.57,-
03-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,6444413,114.71,-
03-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2010434,88.52,-
03-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,QE SECURITIES LLP,BUY,1563815,88.29,-
03-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,MICROCURVES TRADING PRIVATE LIMITED,BUY,2969127,89.20,-
03-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,956915,88.61,-
03-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,HRTI PRIVATE LIMITED,BUY,1596322,88.53,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,137117,719.74,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,BUY,294804,718.57,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,290629,720.60,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,155213,718.28,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,535373,721.56,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,169688,720.12,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,BUY,689468,719.25,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,399650,728.68,-
03-SEP-2026,PAISALO,Paisalo Digital Limited,DHANSUBH COMPLEX PRIVATE LIMITED,BUY,5011000,70.22,-
03-SEP-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,BUY,198565,249.52,-
03-SEP-2026,RAMBHAJO,Advit Jewels Limited,RAMESH SAWALRAM SARAOGI,BUY,500000,242.92,-
03-SEP-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,BUY,267540,246.68,-
03-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,393300,288.58,-
03-SEP-2026,RAYMOND,Raymond Ltd.,MICROCURVES TRADING PRIVATE LIMITED,BUY,1187368,751.59,-
03-SEP-2026,RAYMOND,Raymond Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,477986,749.67,-
03-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,BUY,249584,744.82,-
03-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,BUY,622995,746.98,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,541097,181.46,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,HRTI PRIVATE LIMITED,BUY,411419,180.54,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,BUY,380806,178.93,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,478905,182.70,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,440086,179.74,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,PADMABEN MUKESHBHAI PATEL,BUY,225887,188.17,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,239230,180.99,-
03-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,ALPESH VAGHAJIBHAI VORA,BUY,183000,2.10,-
03-SEP-2026,SHRIRAMPPS,Shriram Properties Ltd,OMEGA FINHOLD PRIVATE LIMITED,BUY,999999,75.67,-
03-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,464503,444.11,-
03-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,BUY,361896,419.74,-
03-SEP-2026,UCL,Ushanti Colour Chem Ltd,TWIN BULLS CAPITAL,BUY,88000,249.75,-
03-SEP-2026,UDS,Updater Services Limited,SIS LIMITED,BUY,1012731,234.59,-
03-SEP-2026,ALEMBICLTD,Alembic Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,1866187,113.99,-
03-SEP-2026,ALEMBICLTD,Alembic Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1446441,113.15,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,362474,1020.96,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,553959,1020.86,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MUSIGMA SECURITIES,SELL,178010,1023.41,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,768314,1021.30,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,263078,1018.91,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,GRT STRATEGIC VENTURES LLP,SELL,371108,1025.28,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,IRAGE BROKING SERVICES LLP,SELL,261716,1024.38,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,QE SECURITIES LLP,SELL,594719,1017.61,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,HRTI PRIVATE LIMITED,SELL,166110,1014.86,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,SANJAY KUMAR GUPTA,SELL,227221,1016.64,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,754663,1019.89,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,1329277,1021.83,-
03-SEP-2026,ANTELOPUS,Antelopus Selan Enrgy Ltd,BLITZQUANT RESEARCH LLP,SELL,266770,1028.82,-
03-SEP-2026,ASIANTILES,Asian Granito India Limit,CORE INC,SELL,1484152,49.96,-
03-SEP-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,719439,25.92,-
03-SEP-2026,ATALREAL,Atal Realtech Limited,MAHESH MULCHAND WAGHELA,SELL,692892,25.88,-
03-SEP-2026,ATALREAL,Atal Realtech Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,1100000,25.85,-
03-SEP-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,1775117,25.88,-
03-SEP-2026,BFUTILITIE,BF Utilities Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,271863,564.48,-
03-SEP-2026,BFUTILITIE,BF Utilities Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,194104,571.64,-
03-SEP-2026,BIOPOL,Biopol Chemicals Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,70800,41.38,-
03-SEP-2026,BULKCORP,Bulkcorp International L,CARE WEALTH ADVISORS LLP,SELL,91200,75.60,-
03-SEP-2026,CENTENKA,Century Enka Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,123699,617.19,-
03-SEP-2026,CLEANMAX,Clean Max Enviro En Sol L,DSDG HOLDING APS,SELL,1633727,1220.00,-
03-SEP-2026,GANGAFORGE,Ganga Forging Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,1700000,1.76,-
03-SEP-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,303920,570.81,-
03-SEP-2026,GCSL,Gretex Corporate Services,TALISMAN SECURITIES PRIVATE LIMITED,SELL,5000,580.00,-
03-SEP-2026,GOCLCORP,Gulf Oil Corp. Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,335026,434.37,-
03-SEP-2026,HIKAL,Hikal Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,950837,230.41,-
03-SEP-2026,HIKAL,Hikal Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,742316,230.43,-
03-SEP-2026,HIKAL,Hikal Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,778907,230.14,-
03-SEP-2026,HINDOILEXP,Hind. Oil Exploration,BLITZQUANT RESEARCH LLP,SELL,972992,185.74,-
03-SEP-2026,HINDOILEXP,Hind. Oil Exploration,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1415015,185.09,-
03-SEP-2026,HINDOILEXP,Hind. Oil Exploration,MICROCURVES TRADING PRIVATE LIMITED,SELL,2151943,185.67,-
03-SEP-2026,HINDOILEXP,Hind. Oil Exploration,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,783342,184.68,-
03-SEP-2026,HINDOILEXP,Hind. Oil Exploration,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,1356123,185.67,-
03-SEP-2026,INNOMET,Innomet Advanced Materi L,NEO APEX SHARE BROKING SERVICES LLP,SELL,82200,276.95,-
03-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,SELL,4834636,45.81,-
03-SEP-2026,JINDWORLD,Jindal Worldwide Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,5017509,45.40,-
03-SEP-2026,JISLDVREQS,Jain DVR Equity Shares,ORION STOCKS LTD,SELL,73412,21.33,-
03-SEP-2026,KSHITIJPOL,Kshitij Polyline Limited,BHAVISHYA ECOMMERCE PRIVATE LIMITED,SELL,1000000,3.15,-
03-SEP-2026,KSR,KSR Footwear Limited,ALPA WEALTH CREATOR,SELL,338285,31.43,-
03-SEP-2026,LUMINO,Lumino Industries Limited,GOLDMINE STOCKS PRIVATE LIMITED,SELL,2188731,113.46,-
03-SEP-2026,LUMINO,Lumino Industries Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,1538487,114.74,-
03-SEP-2026,LUMINO,Lumino Industries Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,2129579,114.91,-
03-SEP-2026,LUMINO,Lumino Industries Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,1444423,116.71,-
03-SEP-2026,LUMINO,Lumino Industries Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,4012402,113.26,-
03-SEP-2026,LUMINO,Lumino Industries Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,3946770,114.36,-
03-SEP-2026,LUMINO,Lumino Industries Limited,TWO ROADS TRADING PRIVATE LIMITED,SELL,1980830,112.52,-
03-SEP-2026,LUMINO,Lumino Industries Limited,GRT STRATEGIC VENTURES LLP,SELL,3077479,114.18,-
03-SEP-2026,LUMINO,Lumino Industries Limited,IRAGE BROKING SERVICES LLP,SELL,5052769,112.52,-
03-SEP-2026,LUMINO,Lumino Industries Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,2089022,115.11,-
03-SEP-2026,LUMINO,Lumino Industries Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,11602150,113.37,-
03-SEP-2026,LUMINO,Lumino Industries Limited,PURE BROKING PRIVATE LIMITED,SELL,4498647,113.98,-
03-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,QE SECURITIES LLP,SELL,1557468,88.23,-
03-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,MICROCURVES TRADING PRIVATE LIMITED,SELL,2969127,89.24,-
03-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1993869,88.57,-
03-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,956915,88.66,-
03-SEP-2026,MANALIPETC,Manali Petrochemicals Lt,HRTI PRIVATE LIMITED,SELL,1528237,88.39,-
03-SEP-2026,MEESHO,Meesho Limited,SVF II MEERKAT (DE) LLC,SELL,35317328,206.30,-
03-SEP-2026,MEESHO,Meesho Limited,SVF II MEERKAT (DE) LLC,SELL,44682672,206.30,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,155557,715.73,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,84622,721.67,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,HRTI PRIVATE LIMITED,SELL,707663,718.52,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,169688,716.75,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,290167,720.92,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,532316,721.98,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,399650,729.09,-
03-SEP-2026,MVELECTRO,MV Electrosystems Limited,QE SECURITIES LLP,SELL,294205,718.74,-
03-SEP-2026,RAMBHAJO,Advit Jewels Limited,L7 HITECH PRIVATE LIMITED,SELL,344497,247.15,-
03-SEP-2026,RAMBHAJO,Advit Jewels Limited,HRTI PRIVATE LIMITED,SELL,261214,247.90,-
03-SEP-2026,RAMBHAJO,Advit Jewels Limited,TAURUS MUTUAL FUND FLEXICAP SHARE MULTI CAP,SELL,482650,241.00,-
03-SEP-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,542101,288.80,-
03-SEP-2026,RAYMOND,Raymond Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,479953,750.18,-
03-SEP-2026,RAYMOND,Raymond Ltd.,HRTI PRIVATE LIMITED,SELL,359605,750.80,-
03-SEP-2026,RAYMOND,Raymond Ltd.,QE SECURITIES LLP,SELL,634379,747.52,-
03-SEP-2026,RAYMOND,Raymond Ltd.,MICROCURVES TRADING PRIVATE LIMITED,SELL,1187368,752.02,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,536629,181.46,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,HRTI PRIVATE LIMITED,SELL,393821,180.70,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,440086,179.76,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,479438,182.74,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,PADMABEN MUKESHBHAI PATEL,SELL,225887,189.89,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,QE SECURITIES LLP,SELL,384396,179.14,-
03-SEP-2026,RBZJEWEL,RBZ Jewellers Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,239230,181.04,-
03-SEP-2026,RCDL-RE,Rajgor Cast Derivati Ltd,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,SELL,201000,2.10,-
03-SEP-2026,SHRIRAMPPS,Shriram Properties Ltd,CONSORTIUM ENTERPRISES,SELL,999999,75.67,-
03-SEP-2026,SUNSHINE,Sunshine Pictures Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,380848,447.00,-
03-SEP-2026,TBZ,Trib Bhimji Zaveri Ltd,QE SECURITIES LLP,SELL,366352,420.86,-
03-SEP-2026,TEJA,Teja Engineering Ind L,YASHWANT AMRATLAL THAKKAR,SELL,52200,240.41,-
03-SEP-2026,UCL,Ushanti Colour Chem Ltd,SARVAD INFRABUILD LLP,SELL,80000,249.75,-
